Review,keyword
옷 별루 완전 별루 핵벼루… 한 번 빨었던니 못 다 늘어져있고 한 번 입으면 바지에 옷 털들이 다 묻어있고 팔 들면 진짜 겨드랑이 다 보이고 팔을 들 수가 없는 디자인입니다.. 레이어드 용도 안됩니다… 싼 값하네요..,"팔, 늘어지다, 바지, 털, 디자인, 묻다, 보이, 없다, 빨다"
소매는 큰데 기장이 짧아요 S랑M중에 고민했는데 어느정도 가리는 기장이 좋으시면 M 구매하세요 (사진 속 얼룩은 카메라에 뭐가 묻은거에요!),"카메라, 사진, 소매, 묻다, 중, 뭐, 고민, 에요"
마음에 딱 들어요. 색깔도 괜찮고 사이즈도 괜찮고 착용감도 편하고 무게도 가볍습니다. 스타일링은 무난하게 다 어울리는 편입니다.,"색깔, 가볍다, 사이즈, 스타, 일링, 무게, 편하다, 착용, 어울리다"
너무 만족했습니다 좀 커서 속상했지만 좀 작은 사이즈로 재구매 할 생각이 있습니다!! 고민 말고 사세요 진짜 이건 갓성비,"속상하다, 사이즈, 만족하다, 갓, 성비, 커서, 이건, 말고"
한여름 반팔 옷 치고는 생각보다 두꺼운 편 이었어요! 그러나 그냥 집 앞에 간편하게 나갈때나 급히 대충 입을때는 정망정말 좋은 옷 이에요! 예일 로고도 많이 크지도 작지도 않아서 딱 좋고 원단도 탄탄해서 속 비침이 크거나하지도 않구요! 사이즈도 딱 적당했습니다🥹,"크다, 사이즈, 작, 원단, 팔, 간편하다, 두껍다, 대충"
배송빨라요! 아이 주려고 산거에요. 사이즈 잘맞네요.  잘 입겠습니다!  :),"주, 려고, 맞다, 빠르다, 사이즈, 배송"
전체적으로 좋았어요 포장도 각각 포장돼어있었어요 어떤 코디에도 괜찮은거 같네요 번창하세요,"번창, 포장, 돼다, 전체, 코디, 어떻다"
진짜 맘에 들고 이 가격에 이정도면 너무 이득이네요 또 구매할 예정입니다 ㅎㅎ,"이득, 예정, 가격"
WS사이즈 생겼길래 구매해봤는데 저렴하게 잘 산거같아요. 딱 깔끔한 기본티라 편하게 입기 좋아요!,"편하다, 해봤다, 저렴하다, 생기다, 깔끔하다, 사이즈, 티"
"여름에 입을 긴 셔츠가 필요 했는데 사이즈도 적당하고 핏도 좋고 시원합니다,스타일링 하기에도 좋아요!","셔츠, 원하다, 스타, 일링, 여름, 핏, 적당하다, 사이즈"
포장 꼼꼼합니다 배송 빠릅니다 가격 괜찮습니다,"빠르다, 배송, 포장, 가격"
변형 진짜 심하고 건조기 돌리지마세요 진짜 다시는 못입을옷이 됩니다,"말다, 심하다, 건조기, 다시다, 되다, 돌리지, 변형"
좋아요 적당한 크기의 로고와 부드러운 원단이에요,"로고, 원단, 이에요, 크기, 부드럽다, 적당하다"
S인데 넉넉하고 이쁘고 이뻐요 ㅎㅎ 다음에 또 재구매 할 거 같은 그런 옷?,"인데, 그렇다, 재다"
편하게 입고 있어요. 널널하게 입고 있구요. 면도 탄탄해요. 약간 두깨감 있어요. ,"편하다, 깨감, 면도"
아들이 사달라고 해서 사줬습니다..만족하고 입고 다니네요..핏도 이쁘긴한데 여름옷치곤 약간 두꺼운 느낌이랄까요,"여름, 치다, 아들, 만족하다, 쁘긴, 랄, 끄다, 사, 달라, 주다"
할인행사해서 샀는데 사이즈도 적당하고 이뻐요,"할인, 행사, 적당하다, 사이즈"
예일 반팔 1+1으로 받았는데 색감이나 원단 등 굉장히 좋은 것 같습니다. 가격도 저렴하고 기본티로 추천 합니다!! 배송도 굉장히 빠르고 좋은 것 같아요,"저렴하다, 가격, 배송, 색감, 이나, 추천, 빠르다, 티, 받다"
딱 생각했던 핏 그대로 나오고 정사이즈 가시면 될 것 같아요,"가시, 나오다, 그대로, 사이즈"
큐티해용 남친이랑 커플커플로 맞췃거등요 160이면 조금 클고에용 다들 커플티로 마추세용ㅇㅇ용,"커플, 남친, 이랑, 커플티, 맞췃거, 이면, 마, 추세"
일단 옷은 좋다 색감도 밝고 검은색 하양색 그리고 사이즈도 내가 원하던 사이즈다 디자인도 예쁘다.,"색감, 디자인, 사이즈, 검은색, 양, 색, 밝다, 원하다"
면이 일반 티 보다 두꺼워서 한여름엔 입지 마세융 옷 변형도 잘 안 되서 좋구염 남찡구랑 커플로 맞췃는데 조아용,"두껍다, 커플, 맞췃는데, 남, 찡, 구, 입지, 되다, 여름"
색깔이 사진보다 실물이 훨씬 선명합니다! 두께도 얇지는 않아서 비치지도 않아요 가격도 할인할 때 사서 가성비도 좋았어요!,"색깔, 할인, 사진, 가격, 두께, 선명하다, 가성비, 얇다"
기본템으로 갖기 좋은 흰색 옷과 검은 옷 여기서 사세요  가성비 좋아연,"아연, 갖다, 검다, 흰색, 성비"
원단도 촘촘하고 편하게 입을 수 있어서 정말 강추하는 티셔츠입니다. 재구매할 정도로 만족도가 높습니다,"티셔츠, 편하다, 재다, 만족도, 높다, 원단, 추하다"
오버핏으로 편하게 입을 수 있어서 좋아요. 그런데 주변에 이 옷 산 사람이 너무 많아서 좀 민망해요,"편하다, 많다, 민망하다, 오버핏, 주변, 사람"
색깔도 이쁘고 배송도 빠르고 사이즈도 적딩해요,"적딩해, 배송, 사이즈, 빠르다, 색깔"
이뻐용 근데 세탁하고 건조기 돌리면 목 쪽이 쪼그라듬 근데 핏이 어정쩡 해서 저는 별로 에여 근데 가성비는 좋음 배송도 생각보다 빨리 와서 좋았어요,"세탁, 하고, 건조기, 정쩡, 돌리다, 배송, 근데"
조금 통통한편인데도 핏이좋고 디자인 깔끔하고 무난해서 어느때나 입어도좋아요.색감도선명하고 배송도 빠르고 세탁후 변형도 없어서 추천해요!!무엇보다 가격이 저렴하지만 원단이좋아요!!,"저렴하다, 세탁, 깔끔하다, 가격, 배송, 추천, 디자인, 빠르다"
몇 번 세탁해도 튼튼합니다 흰색 검은색 둘 다 잘 입고 다녀요,"세탁, 검은색, 흰색"
여름에 입기엔 살짝 더운감이 있는데 오버사이즈로 입을 때 팔 소매 두 번 접고 입으면 정말 귀욤귀욤해요!!,"귀욤귀욤해, 오버, 사이즈, 여름, 운감"
너무 편안하고 색도 좋고 사이즈도 좋습니다. 구매를 고민하신다면 무조건 구매하라고 추천할 것입니다.,"추천, 사이즈, 색도, 편안하다, 라고, 고민"
그냥 딱 기본티로 깔끔하니 편하게 손 믾이가는 옷인거깉아요 심플이즈더 베스트 이말이 딱 어울리는 옷인거같아요,"깔끔하다, 편하다, 그냥, 거깉아, 베스트, 어울리다, 말, 티"
일단 두께는 두꺼운거 같구 1+1이니 가성비는 좋은거 같아요 그리고 크게 나왔으니 한 사이즈 적게 사시면 좋을거 같네용,"사시, 적다, 두께, 가성비, 나오다"
색도 사이즈도 다 좋은데 입을때 머리넣는부분이 왜케.작아여???ㅜㅜ 내 머리가 큰건가 ㅠㅠ 머리 넣기 힘들어여 화장하고 입으면 난리날듯 겨드랑이 부분에 실밥이 뜯어져있더라구여 한번 빨구 확인해서... 걍입을게여,"머리, 뜯다, 걍, 사이즈, 색도, 부분, 화장, 하고, 힘들다"
제가 원하눈 것보다 기장이 조금 짧게 느껴저서 다시 사면 m을 사고 싶네요ㅠㅠ 그래도 이쁘고 무난하게 입기 좋습니다!! 아 그리고 조금 두께감이 잇어서 흰색티도 거의 안 비쳐요!,"두께감, 사면, 짧다, 잇다"
두께가 꽤 있어 여름에 입기는 더울 것 같습니다. 저렴한 가격에 잘 구매했습니다,"여름, 저렴하다, 덥다, 가격, 두께"
"그냥 아무 바지랑 입어도 잘 어울리고, 목도 짱짱한게 딱 제가 원했던 스타일입니다. 굿굿","스타일, 바지, 그냥, 원하다, 어울리다, 목도"
색은 완전 검은색 그 자체구요 M 살까 L 살까 고민하다가 L 샀는데 좀 크네요 팔 길이는 적당한데 밑 기장이 좀 많이 길었어요 그래도 깔끔하고 이뿌여,"검은색, 색, 길다, 크다, 길이, 깔끔하다, 기장, 고민, 자체"
믿고 입는 예일 디자인도 심플하고 배송도 빨랐습니다 원단도 좋고 여러모로 만족합니다 ! ,"디자인, 만족하다, 배송, 심플, 하고, 빠르다, 여러, 모로, 믿다, 예일, 원단"
"옷이 생각보다 두툼해요…! 저는 얇은 여름옷이라고 생각하고 구매했는데 살짝.. 덥긴 했어요 ㅎㅎ 봄, 가을에 입어도 좋을 것 같아요! 색감은 화면이랑 똑같고 디자인은 깔끔하고 사이즈는 딱 적당했어요 :) 2장에 이 가격이면 브랜드옷 치곤 꽤 합리적이지 않나!! 무지티라서 스타일링은 무난하게 가능합니다! 배송은 금요일에 시켜서 화요일에 왔어요","여름, 색감, 가을, 브랜드, 덥다, 깔끔하다, 디자인, 가격, 이면, 이라고, 얇다"
너무 편하고 로고도 작으면서 심플해서 진짜 마음에 들어서 몇 벌 더 사려고 합니다. 여름에 가볍게 입고 다니기 좋아요.,"여름, 작다, 사려, 가볍다, 편하다, 심플, 로고"
무난무난하게 입기 좋은 티고 아무 바지나 매칭해도 잘 어울려요 구겨짐이 좀 있지만 아주 좋습니다 다음에도 사고 싶네요,"바지, 싶다, 구기다, 짐, 매칭, 어울리다"
아주 빳빳한 재질이고 더운 여름날에도 달라붙지 않게 펑퍼짐하게 입을 수 있어서 좋아요 세탁해도 줄어듦이 없고 잘 입고 다닙니다,"세탁, 덥다, 여름, 재질, 이고, 날, 줄다"
디자인도 무난하고 1+1이여서 가성비도 좋습니다. 잘산거 같아요.,"여서, 가성비, 하고, 디자인"
세일할 때 사서 기존 가격보다 싸게 살 수 있어 좋았습니다. 예일티 처음 사보는데 재질도 좋고 정말 괜찮네요,"싸다, 세일, 사보다, 가격, 처음"
무난하게 예쁘고 깔끔합니다. 로고가 작게 박혀있어 아무옷에나 괜찮을듯 합니당,"깔끔하다, 작다, 로고, 박히다"
"소재., 라인,두꺼운 정도, 가격까지 만족스러운 최애 면티예요. 한달 여 입으며 세태 십수 번 했는데도  늘어딤이나 색바램 없어요. 강아지털 묻은 사진이라 지저분해졌는데 옷은 아주 만족스럽습니다. 가을 이너로도 강추해요. 163-4, 45-46kg S사이즈 예쁘게 맞네요.","강아지, 사진, 사이즈, 두껍다, 만족스럽다, 강추, 라인"
두께감 살짝있도 핏음 예쁩니다 두장이라 여름에 좋네요,"여름, 핏음, 두께감"
아주 프리하게 입기 좋은 것 같습니다. 옷도 가볍구요.,"프리, 구요, 가볍다"
평소에 그냥 입으려고 샀어요 디자인이랑 길이감 딱 원하던대로여서 마음에 들고 가격도 넘 착해여,"디자인, 이랑, 착하다, 대로, 여서, 평소, 원하다, 그냥"
진짜 예쁘고 무난한데 검은색은 세탄을 한 4~5번 정도 하면 서서히 물이 빠지는걸 볼 수 있어요ㅠㅠ 그래도 핏도 마음에 들고 심플한게 나름 만족합니다!,"검은색, 만족하다, 심플, 핏, 물이"
탄탄하고 기본티라 손이 자주 가요 잘 입고 있습니다,"가요, 손, 기본, 티"
"가성비 생각하며 딸아이가 예일 브랜드 골라 주문했는데, 1벌 가격이었다 해도 만족했을 것 같네요. 소재가 톡톡하고 각 잡혀서 여러번 빨래해도 변형없고 적당히 두툼해 고급스럽습니다. 역시 에일~♡","소재, 빨래, 브랜드, 고급스럽다, 딸아이, 가격, 주문, 만족하다, 적당하다, 여러"
기본템으로 입기에 좋아요. 마감도 깔끔하고 색감도 잘빠졌어요.,"깔끔하다, 빠지다, 마감, 색감"
좋아요 원단도 짱짱하고 적당히 두께 있습니다 굿굿,"두께, 적당하다, 원단"
-개인적인 리뷰입니다! 정말 제가 샀던 반팔중 베스트 템으로 뽑히고 있어요 먼저 면 재질이 너무 만족스럽습니다 약간 두꺼운 느낌이 있어 9월까지 코디해서 입으려고요 다만 건조기 돌리실분은 저도 돌리니까 작아져서 한사이즈 크게 구매하시는거 추천드려요!! 아무튼 무신사에서 너무 잘산거같고 나중에 한 사이즈 크게 재구매 계획입니다 너무 만족합니다🖤,"추천, 리뷰, 건조기, 사이즈, 작아지다, 재다, 팔, 만족하다"
너무 예뻐요 데일리하게 잘 입고있습니다 다만 건조기 돌리실분은 한사이즈 크게 구매 추천드립니다 너무 상품은 맘에 들어여,"드리다, 데일리, 돌리다, 상품, 분, 건조기"
"정사이즈  옷이라 길이감도 적당하고,입었을때 불편하거나 끼는 곳 없이 편해서 좋아요.","편하다, 불편하다, 사이즈, 적당하다, 끼다, 없이, 감다"
배송은 빠르고 꼼꼼하게 잘 도착했으나~~!!  옷이 두께감이 생각보단 두껍워서 요즘날씨에는 좀 입기가...,"배송, 두껍다, 도착, 날씨, 에는, 빠르다, 두께감"
여름에 입기 좋은 흰티 입니다 기장이 조금 길어요 재질은 부드럽습니다,"부드럽다, 여름, 희다, 티, 재질, 기장"
사이즈가 크게나온건아니고 정사이즈느낌으로나왔어요,"사이즈, 나오다, 아니다, 크게"
기본 티셔츠로 입기 딱입니다 핏도 적당히 루즈해서 너무좋아요 ㅎ,"티셔츠, 루즈, 핏, 딱이다, 적당하다, 기본"
배송도 빠르고 가격대비 착장감이나 편하고 좋습니다. 재구매의사 있습니다.,"착, 이나, 편하다, 배송, 빠르다, 대비, 의사, 재다, 가격"
여름에 편하게 입으려고 샀어요  근데 생각보다 두꺼워서 한여름에는 못입을듯 ㅠㅠ 널널하게 M하니까 적당해요~,"여름, 두껍다, 에는, 편하다, 적당하다, 근데"
생각보다 밝아서 살짝 비칠랑 말랑해서 조금 아쉽고 생각보다 좀 크네요,"말랑하다, 비치다, 밝다, 크다, 아쉽다"
사이즈도 오버핏으로 딱좋고 아무데나 잘어울랴요,"오버핏, 랴, 어울, 사이즈"
무난하고 깔끔해요! 원단도 짱짱한 느낌이고 가성비 좋은 아이템이네요 .,"깔끔하다, 아이템, 하고, 이고, 원단, 가성비"
기본 아이템을 저렴한 가격에 구입해서 만족합니다. 디자인 핏 모두 좋아요. 시원하고 편안해서 자주 손이 가네요.,"아이템, 편안하다, 만족하다, 저렴하다, 손, 가다, 가격, 시원하다"
배송 빠르고 옷 재질도 너무 좋아요! 사이즈도 넉넉해서 편하게 입을수있어요~,"편하다, 사이즈, 재질, 빠르다, 배송"
사이즈도 딱 맞고 심플해서 어떤 옷이랑 입어도 잘 어울릴 것 같아요,"이랑, 심플, 맞다, 울리다, 어떻다, 사이즈"
착용감 좋고 ! 예일 꽤 괜찮은 브랜드네요 담해도 입겟습니다,"브랜드, 예일, 담하다, 착용"
옷너무너무맘에들고 싸게잘산거같아 기분좋네요 ㅎㅎ,싸다
배송 빨라서 빨리 받아서 좋고 입었을때 편하고 이뻐서 좋아요,"받다, 편하다, 라서, 빨리, 배송"
반팔티 없어서 샀는데 저렴하고 이뻐서 너무 좋아요,"저렴하다, 없다, 팔, 티"
무난하고 딱 예일스러운 제품입니다 무지티필요하면 굳,"제품, 하고, 필요하다, 예일, 스러운, 무지, 티"
색이 밝고 사이즈가 딱이며 올 여름 무난하게 입고 다닐 거 같아용,"밝다, 딱이다, 사이즈, 색, 여름"
가성비 갑 165가 m입으면 그냥 딱 오버핏 티셔츠에용,"티셔츠, 오버핏, 그냥, 가성비"
아주 좋은상품 감사합니다 데일리로 아주 좋아요 잘입겠습니다,"데일리, 상품"
가성비 좋고 깔끔하게 잘 입겠슴니다~ 추천해요 2벌에 이 가격이라니,"추천, 가격, 이라니, 깔끔하다, 입겠슴니, 가성비, 벌"
동네 마실가거나 편하게 오버핏으류 입으려고 주문했어요 크고 편해서 운동할때 입어도 괜찮습니다 흰색은 흰색치고 많이 비치는 편은 아니며 두께는 살짝 두꺼워요 나름 만족,"흰색, 운동, 편하다, 두께, 편"
로고도 크기가 적당해서 무난무난하게 언제든 입을 수 있는 옷이예요 입을게 없을때 트레이닝바지랑 입거나 청바지에 입으면 이뻐요,"예요, 바지, 청바지, 적당하다, 로고"
비침은 좀 있는 편이구 주름 되게 잘 잡히는 편 ㅠ 구래도 이쁘고 편하게 입기 좋아서 잘 입구 있어요 2pack 너무 좋고❤️❤️,"편하다, 구래, 되게, 편이, 비침, 잡히다"
사이즈 잘맞고 세탁후에도 변형이  없어서  오래입을수 있을듯 합니다,"세탁, 변형, 맞다, 없다, 사이즈, 오래, 후"
목은 진쩌 안 늘어나눈데 주름이 너무 잘 잡힙니다 진짜… 그래도 편하게 휘뚜루마뚜루 잘 입고 더니고 있어요 2팩이라 너무조코,"목, 편하다, 주름, 더니, 늘어나다, 팩, 잡히다"
배송 빠르고 좋아요! 사이즈는 좀 큽니다 오버핏으로 생각하면 될 듯 해요,"오버핏, 빠르다, 사이즈, 크다, 배송"
타 브랜드랑 같은 재질인 줄 알았는데 아니였네요,"알다, 아니다, 재질, 브랜드"
처음 착용했을때는 저한테 정사이즈로 맞았는데 세탁 후에 줄어서 여자친구 줬습니다 아쉽네요,"사이즈, 착용, 아쉽다, 맞다, 줄다, 주다, 여자친구, 처음, 후"
시원하고 정사이즈네요! 오버핏 하게 살껄 그랬나 싶기도 하고 얇아서 흰색은 비치다보니 패치 붙이고 입고 있습니다,"흰색, 얇다, 사이즈, 붙이, 비치, 그렇다, 싶다, 오버핏"
조금은 마른 중1딸아이 오버핏입고십다고해서 s로구매 사이즈 넉넉하네여 흰색 검정 두루두루  잘입을듯합니다 맘에들어해서 다행,"십다, 오버핏"
크게입는걸 좋아해서 젤 크게 삿는데 키가 잇어서 딱 적당한거같아요 재질은 얇진않은데 막 입을만해요 ,"삿는데, 좋아하다, 만해, 잇다, 재질, 얇다"
할인기간에 잘 구매한거여서 배송이 조금 느리긴 했지만 나름 만족합니다!!,"배송, 느리다, 만족하다, 거여, 기간, 할인, 나름"
편합니다 사이즈 딱 맞고 좀 두껍기는 함 그래도 잘 입을게요,"편하다, 맞다, 두껍다, 사이즈"
이쁩니다 정사이즈 옷이 변형이 없음 가격이 정말 착함,"변형, 착하다, 사이즈, 가격, 없다"
타이트히거 정핏이에여 길이도 짧아서 좋아여 편해여,"정핏이, 타이트, 히, 편하다, 짧다, 길이"
흰   검 색상티셔츠만 원해서 두개  저렴한  듯 해서 구매했어요 조금 크긴한데 오버핏으로 입음됩니다,"티셔츠, 크다, 오버핏, 저렴하다, 되다, 원하다, 색상"
기본템으로 좋아요 가격대비 질도 좋고 만족합니다,"만족하다, 대비, 질도, 가격"
두께감도 적당하고 예일도 자수로 박혀있어서 너무이뻐요. 다른옷들하고 맞춰 입기도 좋아요,"하고, 두께감, 예일, 적당하다, 맞추다, 박히다"
로고가 예뻐서 구매 했는데 옷 자체 내구성도 그렇고 생각보다 가성비 제품인 것 같아요! 디테일도 좋고 오버사이즈 느낌으로 입기에도 좋고 전반적으로 만족합니다 ㅎㅎ 잘 입을게요 감사합니다~ ,"로고, 만족하다, 제품"
옷이 퀄리티 좋고 싸고 맘에 들어요 가성비 좋습니다 !,"가성비, 싸다, 퀄리티"
착용감 낟베드하고 재질 이 잘 안비침요 사이즈 굳,"비치다, 베드, 하고, 재질, 사이즈, 착용"
사이즈는 제 스펙정도 분들한테 적당한거같아요! 휘뚜루 마뚜루 입기 좋습니다,"분, 휘뚜루, 뚜루, 사이즈, 적당하다, 스펙"
일단 배송이 정말 빨랏고 쿠폰등으로 할인 받아서 합리적인 가격에 구매할 수 있어서 좋았어요. 짱짱해서 여름내내 잘 입을 거 같아요,"배송, 가격, 받다, 빨랏"
빠른 배송과 좋은 가격에 합리적인 제품을 구할 수 있어서 너무 좋습니다 ㅎㅎ  와이드핏 바지들이랑 무난하게 잘 어울려서 이번 여름 제일 잘 산 반팔티 같습니다 !! ,"바지, 이랑, 배송, 어울리다, 제품, 가격"
크게 입는거 좋아해서 큰거 시켰더니 크긴해요 근데 어깨선도 같이 넓어서 아쉬운 상태고 두께감 좀 있어서 좋아요,"크다, 넓다, 어깨, 선도, 좋아하다, 두께감, 상태"
아무옷에나 잘어울려요 편하게 입을수 있어서 좋아요 재질도 부드러워서 좋아요 청바지에 잘어울릴거 같아요,"청바지, 편하다, 부드럽다, 어울리다"
재질이 탄탄해서 후줄근한 느낌이 적어요! 맘에 드네여,"후줄근하다, 재질, 적다"
가격이 넘 훌륭하고 이가격에 이핏과 재질이 나오다니~~ 싸보이지 않는 가성비 갑임. ,"이핏, 재질, 가격, 훌륭하다, 가성비, 나오다, 갑임, 보이지"
너무 크지도않고 가격대비 입고다니기 좋은거같습니다~,"크다, 대비, 가격"
디자인도 심플하고 딱 제가 원하던 핏이라서 좋은것같아요,"핏, 원하다, 심플, 하고, 디자인"
너무너무 사이즈도 딱 맞구요 색감 좋구요 요즘 기본템으로 딱 좋아요,"맞다, 사이즈, 색감"
저렴하게 샀는데 원단도 튼튼하고 너무예뻐요 회사갈때 주구장창 입음,"저렴하다, 원단, 주, 구장, 회사"
탄탄한 소재라서 비침 거의없고 사이즈도 적당해서 데일리로 매일 입고 다녀요 ,"데일리, 적당하다, 소재, 라서, 사이즈, 없다, 매일, 비침"
두께는 얇지 않고 두꺼운편이라 화이트 색상은 비침이 없습니다. 두꺼워서 그런지 반소매옷치곤 튼튼한게 보여요. 이전에 m사이즈를 샀다가 너무 크고 이상한 오버핏이라 s로 바꾸었는데 s는 완전 정핏도 아니고 낭낭해서 딱 좋네요. 넉넉한 옷이 필요했는데 삼만원 안되는 가격으로 괜찮은 반소매티 두벌 사서 완전 좋아요.,"사이즈, 색상, 크다, 삼만원, 가격, 두껍다"
가격적인 면에서 볼때 퀄리티 너무 좋아요 두깨감 적당하며 핏도 너무 좋아요!!,"퀄리티, 가격, 핏, 적당하다, 깨감"
가격이 굉장히 저렴해서 구매 했는데 매우 만족합니다 제가 왜소 해서 옷이 조금 크기는 한데요. 그럼에도 불구하고 매우 만족합니다 솔직히 s시켰으면 작았을 거 같아요.,"저렴하다, 가격, 작다, 크기, 만족하다, 그렇다"
몸이 살짝 널널해서 반바지와 입기 딱입니다. . 87키로 기준 딱입니다:),"반바지, 딱이다, 몸, 키로, 기준"
기본적인 반팔로 너무 좋아요 재질도 생각보다 꽤 탄탄하네요,"재질, 기본, 팔로"
가성비가 좋고 탄탄하니 목늘어짐 없어요~ 기본템으로 쟁여두기 좋은 티셔츠입니다!,"티셔츠, 없다, 쟁여, 늘어지다, 가성비"
옷입었는데 가볍고 깔끔했습니다  여름이라서 갈끔하게 입을려고 샀는데 잘샀다고 생각들었습니다.,"여름, 깔끔하다, 가볍다, 갈다, 끄다, 려고"
대충 입기 좋아요 기본티 없으면 사는거 나쁘지 읺은데 넣입헤서ㅠ입기에는 조금 짧았어요,"없다, 나쁘다, 짧다, 헤, 넣다, 읺, 대충"
색감은 하얀색이라 비슷하고 가격대비 만족하는 재질입니다 세탁후 구김이 조금있지만 변형은없는거같아여,"색감, 하얀색, 세탁, 재질, 구김, 변형, 만족하다"
"S사이즈 검정은 정상이고 흰색만 기장이 너무 길게와서 교환요청했는데 둘다 보내야한다고 해서 보냈는데 교환까지 무려 보름가량 걸리고 이번에 온건 심지어 둘다 보란듯이 두개 다 저번보다도 좀 긴 기장으로 보내주셨네요 원래 후기는 잘 달지 않지만, 기장이 길어서 교환요청 한 고객한테 보란듯이 더 긴걸로 둘다 교체해서 보내주신거에 감격해서 후기 남깁니다. 교환 한번 더 신청하긴 귀찮으니까 걍 집에서 운동할때나 입으려구여 수고하세요","교환, 개, 고객, 저번, 보다도, 교체, 흰색, 걸리다"
두께도 적당하고 사이즈도 작거나 크지 않아서 좋아요,"두께, 적당하다, 크다, 사이즈, 작다"
조금 두꺼운 소재라 여름에 입기에 더울것 같지만 합리적인 가격에 구입했네요,"여름, 소재, 가격, 덥다, 두껍다, 합리"
사이즈도 딱 맞고 오버핏으로 입으려고 샀는데 엄청 만족중이네요 갑자기 두개가 오길래 배송실순줄 알았는데 2팩인걸 이제 알았네요 3만원에 2팩 가격 엄청 착하네요 앞으로 잘 입고 댕기겠습니다,"배송, 실, 순, 줄, 이제, 알다, 팩"
기본티라서 구입했어요. 재질 좋아요. 올여름 잘입을게요,"재질, 티, 라서, 기본, 여름"
깔끔한티셔츠 필요했는데 로고도 작고 귀여워요! 할인금액에 득템!!,"할인, 금액, 귀엽다, 득템, 필요하다, 깔끔하다, 작고, 티셔츠, 로고"
진짜 검은색 흰색 둘다 개꿀템이에요 어느곳이든 잘어울리고 사이즈도 딱좋구!!! ,"곳, 이든, 개꿀템, 이에요, 사이즈, 어울리다, 흰색, 검은색"
원단 질 좋고 중딩 아들이 좋아 하네요 아들과 아빠랑 같이 커플로 입네요,"아들, 아빠, 커플, 중딩"
사이즈는 보통 라지에 비해 살짝 커요. 오버핏으로 입으면 되니까 상관없고요. 흰색은 살짝 비친다는 상품평이 있어서 걱정했는데 제 기준으로는 안비쳐요 그정도로 얇지 않아요,"흰색, 사이즈, 상관없다, 크다, 상품, 평이, 걱정, 보통"
일부러 오버핏으로 샀는데 이뻐요 그리고 생각보다는 길어서 원피스로 입으려고용,"고용, 오버핏, 원피스, 보다는, 일부러"
여름에 매우 두꺼워서 5월까지 그리고 가을부터 입을수 있겠어요 ,"가을, 여름, 두껍다"
색상이랑 핏이 좋네요  두께감도 좋아요  자주 입을수 있겠어요,"색상, 이랑, 핏, 두께감"
운동갈 때 레깅스 위에 입으려고 구매했는데 딱이에요!,"딱이다, 위, 레깅스, 운동"
원단이 중간 정도의 두께는 되어서 흰티임에도 비침이 커버됩니다.,"희다, 티임, 커버, 되다, 두께, 원단, 비침, 되어다, 중간"
재질은 기본 탄탄합니다 막입기 딱 좋은 재질인거 같습니다 사이즈는 조금 오버사이즈로 나온다는 댓글을 봐서 평소 라지를 입지맘 미디움으로 사니 딱 맞는 기장감이었습니다 너무 마음에 들었습니다. 착용감은 보들 보들하니 너무 좋습니다 부드러워요 무게 같은경우는 가볍습니다.,"사이즈, 착용, 감다, 가볍다, 무게, 재질"
배송은 빨랐고 세탁 후 변형이 있네요 수축감이 장난아닙니다,"배송, 수축, 빠르다, 장난, 아니다, 변형, 세탁"
통이 커요.. s사이즈 살껄 그랬습니당 근데 건조기 돌리고 빨으니까 길이는 좀 줄어들었어요 핏이 그닥 예쁘진 않음..,"줄어들다, 빨다, 근데, 그닥, 건조기, 통, 크다, 핏"
여름에 가볍게 입기 좋습니다  무난하게 입고 다니기 좋아요,"가볍다, 여름"
싸게 잘 입었습니다 싸다고 품질이 나쁘지는 않아요,"싸다, 품질, 나쁘다"
저렴한 가격에 두벌살수있어서 좋아요 여름 잘입을거 같아요,"가격, 저렴하다, 여름"
사이즈도 딱 좋고 질도 좋아요 ㅎㅎ 저렴한 가격에 득템했어요,"득템, 사이즈, 가격, 저렴하다, 질도"
"여름 반팔티가 필요해서 구매했는데 재질, 핏 정말 마음에 드네요. 2벌을 저렴하게 득템해서 올 여름 반팔티 걱정은 없을듯 합니다. 감사합니다.","필요하다, 저렴하다, 팔, 티"
딱맞아요 여름에 입기 좋아요 너무 얇지 않고 적당히 두께감이 있어요,"여름, 두께감, 적당하다, 얇다, 맞다"
진짜 기본템이네요 휘뚜루 마뚜루 잘 입을 것 같습니다,"휘뚜루, 마뚜루"
변형 없구 약간 도톰해용  완전 좋아요~~~~ 가성비 최고!!!,"최고, 가성비, 없다, 변형"
옷 이쁘고 사이즈도 괜탄고 좋아요 하나씩은 가지고 있으면 좋을거같아요,"하나, 씩, 괜탄, 사이즈, 가지"
초5 아들에게 잘 맞네요~ 다른 티셔츠들보다 옷태가 탄탄해보여서 만족합니다.,"티셔츠, 보, 여서, 만족하다, 맞다, 아들, 태"
사이즈 적당하고 옷이 덥지 않아서 여름에 입기 좋습니다.,"여름, 덥다, 적당하다, 사이즈"
선물주려고 샀는데 1+1이라길래 별 기대는 안했는데 역시 심플이 제일 무난하게 예쁜 거 같아요 특히 흰색이 깔끔해서 잘 입고 다니더라구여,"흰색, 깔끔하다, 선물, 주, 려고, 구"
얇고 가성비 좋고 편하게 입기 좋아요. 흰옷이 좀 비치는 것만 조심하면 될거 같아요,"조심하다, 편하다, 얇다, 비치다, 가성비"
