Processed_Review,keyword
상세 사이즈 보고 도 충분할 거라 생각했는데 작아서 한 치수 큰 거로 교환했어요 색감이 힙하고 예쁘네요,"힙, 충분하다, 상세, 사이즈, 작다, 색감, 보고, 치수"
너무 예뻐서 매일 쓰고 다녀요 나중에 또 살라구요,"나중, 매일, 쓰다"
사이즈는 쫌 아쉽 근대 색 감 자체가 예뻐서 가버림,"사이즈, 가버리다, 자체, 근대, 아쉽다"
딱 원하던 길이 느낌이에요 조금 두꺼워서 잘못 말리면 핏이 웃겨만 잘 말리면 이쁜 핏으로 나와 요 바지가 해서 오래 입을 것 같아요,"말리, 원하다, 바지, 길이, 나오다"
디자인 이 뻐요 배송도 빨랐었고 용 진짜 맨날 입고 다녀요,"디자인, 배송, 빨르다"
사이즈 딱 좋고 옷도 생각했던 것처럼 이 뻐 영 허리 부분 마감이 약간 거칠다 해야 대나 맨 살에 입으면 쓸릴 거 같애서 넣입은 필수입니다 그래도 디자인 이 뻐서 만족,"필수, 마감, 거치다, 사이즈, 디자인, 대다, 만족, 허리"
오 아무래도 남자 사이즈라 그런지 허리가 진짜 커요 근데 내려오는 게 아니라 골반에 딱 걸쳐져서 살 빼고 로우 라이즈로 입으면 딱 예뿔 것 같아용,"걸치다, 그렇다, 라이즈, 사이즈, 내려오다, 허리, 아니다, 크다"
그냥 다 예쁨니다 가격도 저렴해서 고민 중이면 사세요,"중이, 저렴하다, 가격, 고민, 그냥"
어느 상의 든 톤이 잘 맞아서 이번 여름 가장 많이 입은 바지라 할 수 있겠네요,"상의, 가장, 바지라, 톤, 여름, 맞다"
체형 보정도 되고 핏도 깔끔하게 예뻐요 다른 컬러도 사보려구요,"사보다, 보정, 컬러, 체형, 되다, 깔끔하다, 핏"
생각보다 훨씬 이 쁘고 사이즈는 생각보다 크지만 크게 입는 거 좋아하면 맘에 들 거 같아 여,"크다, 사이즈, 크게, 좋아하다"
세일할 때 저렴하게 잘사서 아주 잘 입고 다니고 있어요,"저렴하다, 일"
나의 교복템 기본에 충실하여 무난함 근데 나 같은 하체 이들은 존 부각 조심해야 될 듯 난 상의 큰 것만 입고 다녀서 았음,"충실하다, 상의, 함, 기본, 교복, 부각"
색상과 핏 감이 아이한테 잘 어울려 요 가격대 퀄리티가 높아요,"색상, 어울리다, 퀄리티, 가격, 높다"
최고에 요 나만 입고 싶으니까 다들 사지 마세요 참 내,"말다, 사지, 최고, 싶다"
여름에 입기에는 살짝 무거운 것 같아 요 근데 예뻐서 자주 입을 것 같아요,"무겁다, 여름"
첨에 배송 왔을 때 밑단에 실밥이 엉켜 있어서 교환했어요 원래도 배송이 좀 늦었는데 더 늦게 받게 되서 슬펐지만 늦게 받을 걸 알고도 교환할 만큼 디자인이나 착용 감 길이가 맘에 들었습니다,"켜, 배송, 실밥, 길이, 배송, 디자인, 착용, 원래, 알다"
색감이 예쁘고 바지 핏이 예술입니다 선물한 보람이 있는 바지에요,"바지, 색감, 선물, 보람, 바지, 예술, 핏"
사세요 예뻐요 색감이 예뻐요 시원해요 길어요 편해요,"시원하다, 편하다, 색감"
귀엽고 시원하고 색감이 예뻐서 맘에 듭니다 요,"색감, 시원하다, 듭니, 귀엽다"
입으면 입을수록 안성맞춤으로 잘 익어요 이런 바지를 처음 입어봐서 처음에는 자주 안 입을 줄 알았는데 지금은 일 중에 일은 입어요,"입어보다, 익다, 일, 이렇다, 바지, 중"
너무 예쁘고 핏도 너무 예쁩니다 좀 두꺼운 편이고 해서 빨래 해도 해요,"편이, 해도, 핏, 빨래, 두껍다"
워싱 색감이랑 핏기장 다 너무 맘에 들어서 이번 여름 여기저기 잘 입어요,"여기저기, 색감, 들어서다, 워싱, 여름, 핏기"
기장은 괜찮은데 허리 사이즈가 좀 큰 거 같아 요 그치만 디자인은 너무 예뻐요,"기장, 사이즈, 그치다, 디자인, 허리"
가격 싸서 샀는데 생각보다 괜찮긴 한데 허리가 인데 다른 바지들 보다 작은 느낌이 있긴 하네요,"허리, 바지, 가격, 싸다, 작다"
디자인 맘에 들고 길이도 딱 적당항 것 같아 요 추천입니다,"추천, 적당 항, 디자인, 길이"
배송 빠르게 왔어요 트릴리온 바지는 믿고 구매하셔 될 정도로 핏도 이 쁘고 색감도 사진과 동일 하게 이 뻐 마음에 듭니다,"바지, 듭니, 사진, 동일, 색감, 트릴 리온, 배송"
생각했던 거보다 사이즈가 많이 작은 거 같아 요 너무 아쉬워요 크게 입는 게 이쁜 거 같아요,"사이즈, 작다, 크게, 아쉽다"
무난하게 휘뚜루마 뚜루 잘 입고 다닐 꺼 같아서 좋아요,"휘뚜루 마, 뚜루"
이런 워싱이 들어간 바지 찾고 있었는데 제가 원한 느낌에 딱 맞아서 너무 만족합니다,"만족하다, 워싱, 들어가다, 이렇다, 원한, 바지, 찾다"
데님 쇼츠 바지 구매해서 좋아요 여름철 코디하기,"여름철, 코디, 쇼츠, 바지, 데님"
너무 편하고 예뻐요 디자인도 잘 나왔고 색감이 잘 나왔고 배송도 빨라요,"디자인, 편하다, 배송, 색감, 빨르다, 나오다"
유행하는 버뮤다 팬츠 제가 한 번 사봤는데요 예쁩니다 근데 허리가 좀 큽니 다 그래서 동생이 뺏어 입고 다니네요,"유행, 동생, 버뮤다, 크다, 허리, 팬츠"
너무 편해요 이 쁘고 시원하구 원단도 부들부들 해서 좋아요,"시원하다, 원단, 편하다, 부들부들"
좀 딱 맞아서 일반 버뮤다 팬츠처럼 하게 입을 순 없는데 살 좀 빼면 잘 입을 것 같아요 색은 정말 빈티지청이어서 이 뻐요,"빈티 지청, 팬츠, 일반, 버뮤다, 색, 없다, 빼다"
일단 바지 색감이 너무 이 뻐요 기장도 딱임 추천추천,"추천 추천, 기장, 색감, 바지, 딱이다"
허리는 좀 컸지만 기준 길이는 무릎 덮음 색감도 딱 마음에 들고 가을에도 잘 입을 수 있을 것 같은 두께감,"허리, 색감, 길이, 가을, 기준, 크다"
정도 되는 키인데 제가 입었을 때 무릎 살짝 밑 기장으로 떨어집니다 저는 너무 만족하고 입고 있는데 살짝 두껍고 무거워서 감안하시고 구매하시면 좋을 것 같아요,"만족하다, 기장, 감안, 무거워, 키"
배송 너무 오래 걸림 첨에 입었을 때 핏 거의 치마 그치만 힙함,"그치다, 배송, 걸리다, 힙함, 치마, 첨"
배송 진짜 너무 오래 걸림 일주일 내에 온다며 이 주 걸림 무신사에 솔직히 실망함 허리 너무 커서 골반에 걸쳐서 다니고 어 딜 가나 힙하다는 소리 들을 수 있긴 함,"실망하다, 걸리다, 사, 오다, 힙, 일주일, 걸치다, 허리"
배송도 빠르고 상품 퀄리티도 좋아요 완전 추천합니다,"추천, 퀄리티, 배송, 상품, 빠르다"
사진보다 훨씬 이쁩니다 꼭 사세요 버뮤다 데님 필수템,"필수, 버뮤다, 사진, 데님"
우연히 본 브랜드인데 바지 반팔티 다 너무 예쁘네요,"티, 브랜드, 바지"
사이즈가 약간 큰 편 저렴하게 샀네요 아무 티나 잘 어울입니다,"어울입니, 사이즈, 저렴하다, 티나"
가격도 합리적이고 무난한 템이라 어디에도 잘 어울려요,"합리, 어울리다, 가격"
바지는 좀 작기는 하지만 바지 자체는 굉장히 예뻐요,"바지, 작다, 바지, 자체, 굉장하다"
너무 예뻐서 자주 입을 것 같아 요 기장감도 좋고 색도 예쁩니다,"기장 감다, 색도"
미듐 할까 고민 했지만 허리 사이즈가 작다는 후기가 많아서 라지로 했고요 그래서인지 허리가 조금 크지만 벨트 하면 괜찮습니다 작은 것보다는 큰 게 입어도 예쁜 것 같아요,"래서, 크다, 허리, 라지, 사이즈, 허리, 미듐, 고민, 후기"
통이 아주 넓은 바지로 무릎 아래로 내려오는 길이에 요 색상은 약간 노란 빛을 띠는 워싱이 들어가 있는데 입으니 많이 티나 지 않고 예쁩니다,"내려오다, 워싱, 티나, 통, 색상, 길이, 아래, 노랗다"
진짜 너무 이 뻐요 핏도 좋고 색감도 이 쁘고 그냥 너무 좋아요,"색감, 그냥, 핏"
처음으로 도 전하기에 좋은 것 같습니다 편하고 시원하네 여,"전, 편하다, 시원하다, 처음"
합리적인 가격인 거 같습니다 완전 강추입니,"합리, 강추, 가격"
이번에 블프 때 할인받아서 싸게 잘 샀습니다 만족 중,"만족, 싸다, 블프, 할인 받다"
색감은 화면보다 좀 더 빈티지한 느낌이 들어 요 바지 이쁩니다,"화면, 빈티, 색감, 바지"
무신사 다른 바지들은 너무 커서 한 사이즈 작게 샀는데 실패했네 염 근데 색상도 너무 이 뻐고 핏도 넘 예뻐요,"색상, 물다, 바지, 커서, 사이즈, 작다, 핏"
세일 중이길래 후딱 산거였는데 정말 생각보다 너무 만족했어요 버뮤다는 처음이였는데도 코디하기도 편했구 진짜 자주 입어요 배송은 별로 안 느렸던 걸로 기억하구 허리 부분이 조금 커서 단추를 옆에 벨트 구멍에 한 번 더 꼬아서 잠그고 다니는데 이러면 길이도 그렇구 허리 크기도 괜찮아서 만족해요,"만족하다, 코디 기도, 이르다, 기억, 중이 길, 배송, 버뮤다, 크기"
생각보다 재질이나 색감이나 전체적인 부분에서 너무 좋았어요,"전체, 부분, 재질, 색감"
배송 엄청 빠르고 핏도 엄청 이 쁘고 색도 이 쁘고 그냥 다 이 뻐요 다들 사세요,"배송, 색도, 핏, 빠르다, 그냥"
올 여름에 산 버뮤다 팬츠 중에 가장 잘 산템 입니다 다른 버뮤다 팬츠들은 길이가 무릎 위로 와서 반바지 같거나 무릎 아래로 입으려 사이즈를 크게 사다 보니 흘러내리기도 했는데 이건 무릎도 가려주고 허리 사이즈가 딱 맞아서 좋았어요,"흘러내리다 기도, 이건, 사이즈, 사이즈, 길이, 오다, 반바지, 허리"
워싱이 살짝 옅 긴 한데 만족스러웠습니다 옘버요,"워싱, 옘버, 만족스럽다"
바지 편하고 통 하고 음 사실 첫 버뮤다 라 머가 뭔진 잘 모르겠지만 일단 전 만족합니돵,"만족하다 돵, 진, 머, 편하다, 버뮤다, 사실, 바지, 모르다"
사진은 괴랄하지만 바지는 예쁩니다 일단 편해요,"편하다, 사진, 바지, 괴랄하"
은 너무 클 것 같아서 로 시켰는데 좀 커요 근데 색감은 너무나 예쁩니다,"크다, 색감"
딱 이런 색감을 찾고 있었어서 색상이 진짜 맘에 듭니다 너무 이 뻐요 허리가 너무 크긴 한데 이런 색감이랑 핏을 찾기 힘들어서 샀고 완전 만족하며 입고 있어요,"힘들다, 색감, 만족하다, 색상, 허리, 이렇다, 색감, 크다"
허리가 커서 벨트하거나 아님 위에서 한 번 접어서 입거나 해야 하지만 기장이나 폭이 너무 맘에 들어 요 입었을 때 너무 이쁩 니드,"기장, 벨트 거나, 아니다, 허리, 접다, 커서"
딱 핏 이 쁘게 나옵니다 사진 찍으면 이쁘게 나와여,"나오다, 나오다, 사진, 찍다"
그냥 아무 옷에 나 다 잘 어울림 편해서 손이 자주감,"어울림, 손, 편하다, 그냥"
옷 디자인도 이 쁘고 사이즈는 작지도 않고 적당해요,"디자인, 적당하다, 사이즈"
예약 배송 상품이라 배송이 아쉬웠지만 도착해서 입어보자마자 화가 싹 풀렸습니다 진 짜 예쁘고 걍 이 거사세요다들,"입어보다, 배송, 도착, 거사, 상품, 배송, 화가, 풀리다, 예약"
가성비 좋게 산 거 같아 요 디자인도 무난하고 좋아요 핏은 살짝 아쉬운 거 같아요,"가성비, 디자인, 핏, 아쉽다"
배송은 늦어서 좀 아쉬웠지만 상품은 정말 만족합니다 다 만 허리 사이즈는 생각보다 작아 요 그래도 전체적으로 맘에 듭니다 두께감은 보통입니다,"만족하다, 보통, 사이즈, 듭니, 전체, 배송, 상품"
재질도 부드럽고 입기도 편해서 자주 입을 것 같아 요 구매 강추드립니다,"강추 드리다, 편하다, 부드럽다, 재질"
이쁘고 편하고 깔끔하고 휘뚜루마 뚜루 입을 수 있습니드,"편하다, 휘뚜루 마, 니드, 뚜루, 깔끔하다"
구매했다가 지울 수 없게 오염됐는데 마음에 들어서 재구매 했습니다,"재다, 들어서다, 지우다, 오염 돼다, 없다"
그 디자인이나 사이즈도 저한테 너무 잘 맞고 진짜 예쁘거든요 근데 바지 끝 부분이 너무 날카로워서 한 번 입으면 다리 옆 부분이 긁혀서 빨간 상처가 생겨요 근데 또 너무 이쁘니까 밴드 붙이고 입고 댕기네 용,"상처, 생기다, 사이즈, 댕기, 날카롭다, 디자인, 바지"
유행하는 버뮤다 커서 어색할 줄 알았는데 스탈 좋아요,"유행, 어색하다, 버뮤다, 커서, 스탈, 알다"
색감이 화면이랑 달라서 아쉽지만 가격도 좋고 장점이 많다 생각합니다,"색감, 가격, 장점, 화면, 달라, 아쉽다, 많다"
색감도 너무 마음에 들고 디자인도 너무 마음에 들어요,"디자인, 색감"
배송이 약간 느린 거 빼고는 다 괜찮았습니다 일단 바지가 너무 예쁘고 무슨 옷이든 다 잘 어울립니다,"어울리다, 배송, 바지, 느리다"
너무 큽니다 너무 커요 좀 더 작았으면 좋겠어요 그래도 이 뻐서 좋습니다,"크다, 크다, 작다"
사진보다 색감이 약간 밝아서 별로라고 생각했는데 입으니깐 괜찮네요,"사진, 별로, 색감, 밝다"
진짜 너무너무 좋습니다 제 첫 버뮤다인데 성공적인 거 같습니다 짱,"성공, 버뮤다"
무신사는 빠르고 정확한 배송에 여름 반바지인데 좀 두꺼운 편 작게 나온 거 같아서 허리 이상 입는 사람은 힘들 수도 색감이나 디자인은 아주 만족 추천,"사, 색감, 추천, 만족, 디자인, 반바지, 정확하다, 나오다, 사람"
사이즈 업해서 주문했는데 여유로운 핏으로 입을 수 있어서 좋아요,"업, 여유, 사이즈, 핏, 주문"
믿고 입는 트릴리온 데님 반바지 연청으로 시켜서 딱 맞길래 다른 색깔로 재주문했습니다 여름이 더 길었으면 다른 색깔 하나 더 살 텐데,"청, 여름, 트릴 리온, 반바지, 데님, 하나, 재 주문"
배송도 빠르고 키에 라지 사이즈는 바지 기장이 무릎 밑으로 내려와서 좋아요,"기장, 내려오다, 사이즈, 배송, 라지, 바지, 키, 빠르다, 밑"
다리가 긴 편이라 무릎 밑기장을 원해서 라지로 시켰는데 아주 만족 만족 만족합니다 지금 살 빠지고 있어서 바지가 커진다면 벨트를 해서라도 입을 거 같아 요 바지가 아래로 넓어져서 상의는 딱 달라붙는 게 조아 요 사길 잘했어요 배송도 완 죤 빨라유,"만족하다, 상의, 커지다, 바지, 원하다, 만족, 라지, 편이"
일단 바지 핏이 너무 만족스럽고 다만 허리가 작아서 아쉬워요,"만족스럽다, 작다, 허리, 바지, 핏, 아쉽다"
통이랑 기장은 사이즈가 정 사이즌 데 허리가 너무너무너무너무 작아 요 제 발 사이즈업 하세요,"사이즈 업, 기장, 통, 사이즈, 즌, 허리, 작다"
그냥 기 본 버뮤다 팬츠 인 것 같아 요 여기저기 매치하기 좋을 것 같습 미당,"여기저기, 매치, 미당, 팬츠, 버뮤다, 그냥"
워싱이 예쁘고 기장도 무릎 가리는 기장이라 핏도 예뻐요,"기장, 워싱, 기장, 가리다, 핏, 무릎"
모양이 딱 잡히지 않고 약간 흐물거려요 통이 생각보다 컸어요 가격 대비 퀄리티 괜찮은 거 같아요,"잡히다, 통, 흐물거려, 대비, 퀄리티, 가격, 크다"
첫 버뮤다 팬츠인데 완전 대 만족 잘 어울리는 체형이라 더 좋아요 코디하기 쉬운 빈티지 색감이라 추천할게요,"추천, 팬츠, 체형, 코디, 빈티, 어울리다, 버뮤다, 색감, 만족"
진짜 넘 이 뻐요 통도 커서 시원해 보이고 색도 이쁨,"보이, 커서, 색도, 통, 시원하다"
편하게 입고 다니기 정말 좋아요 옷 정말 이쁜 거 같네요,편하다
처음 사보는 버뮤다라 가장 무난한 걸로 샀는데 만족해요,"만족하다, 사보다, 버뮤다, 가장, 걸, 처음"
버뮤다 팬츠가 유행이 길래 한 번 입어보자란 맘으로 저렴하게 구매했는데 이 제 없으면 못 살 거 같아 요 넘 편하고 예뻐요,"유행, 입어보다, 저렴하다, 편하다, 팬츠, 버뮤다, 없다"
엄청 라인 임 통에 비해 허리가 작게 나옴 큰 상의 랑 입으면 귀여움,"상의, 통, 라인, 허리, 비다, 작다, 나오다"
예뻐요 할인할 때 샀는데 넘 예브 고 냄새가 좀 나긴 해 여 배송이 좀 느리긴 했는데 기다릴 만 해요,"냄새, 할인, 배송, 나다, 느리다, 기다리다, 예브"
친오빠를 로 만들어주고 싶어서 구매했는데 예뻐요 라인에 한 발 들이 기 성공한 거 같아 요 빈티지한 색감이 예쁘니 그런 느낌의 옷을 찾는다면 겟하세요,"성공하다, 만들다, 빈티, 라인, 색감, 그렇다, 들이다, 겟"
너무 좋고 편하고 이 쁘고 핏도 좋고 사이즈도 맞고 좋네요,"사이즈, 편하다, 핏, 맞다"
색감이랑 워싱이 정말 이 쁘고 핏도 마음에 드는데 마감이 조금 안 좋네요 실밥이 튀어나온 곳이 몇 군데 있더라구요,"색감, 실밥, 워싱, 마감, 군데, 핏"
핏도 좋고 원단도 두껍지 않아서 여름에 입 기 좋아요,"원단, 여름, 두껍다, 핏"
옷이 생각보다 작아서 한 치수업해서 사는 걸 추천 드리고 워싱이 이 쁘네요,"치 수업, 워싱, 작다, 추천, 드리다, 살다, 쁘네"
허리 크고 길이 길고 제가 생각했던 핏 디자인이여서 넘 흐넘흐 이 뻐용 깔별로 챙기고 싶습니다 배송도 무지 빨라요,"디자인, 챙기다, 무지, 허리, 길다, 길이, 배송, 흐넘흐, 크다"
완전 핏 예쁩니다 다른 색상도 재구매 하려고 합니다,"색상, 재다"
색깔이 이 쁘고 다시 구매할 의사가 있습니다 정말 예뻐요,"의사, 다시, 색깔"
세일해서 샀는데 진짜 잘 입을 거 같고 배송도 빠르고 색감도 이 쁘고 최애 바지될 거 같어요,"일해, 배송, 색감, 최애, 빠르다, 바지 되다"
허리 진짜 편하고 핏이 너무 옙 허요 다른 색 또 사고 싶을 정도예요 옷감은 한 여름에 입기엔 덥게 느껴질 수 있는데 바지 통이 커서 덥진 않아욧,"덥다, 허리, 편하다, 통, 허다, 덥다, 커서, 사고, 바지"
이 뻐요 평소에 맨날 입는 교복템이에요 고민하시는 분들은 당장 사시길,"교복, 고민, 평소, 분"
색감이나 기 장 마음에 듭니 당 잘 입겠습니다,"색감, 듭"
음 매일 입을 수 있는 장점 세일 기간에 구매해서 매우 합리적인 소비라고 느꼈는데 막상 입어보면 다리 짧아 보임,"입어보다, 합리, 매일, 막상, 소비, 장점, 일"
색이 밝긴 한데 그래도 이 쁘고 워싱도 잘 돼서 이 뻐요,"워싱, 색, 밝다, 돼다"
사이즈도 적당하고 핏도 예뻐요 아주 맘에드네요,"에드, 사이즈, 적당하다, 핏"
할인해서 싸게 구매했습니다 핏 좋아서 요즘처럼 더운 날에는 자주 입을 라고요,"할인, 덥다, 싸다, 날"
아니 일에 교환신청 했는데 일에 왔네요 교환이 일이나 걸리네요 이 거 진짜 아닌 거 같아 요,"교환 신청, 걸리다, 일이, 교환, 아니다, 아니다, 일, 오다"
버뮤다 팬츠 처음 도전하는 거였는데 마음에 듭니다 잘 입을 게요,"도전, 버뮤다, 팬츠, 듭니, 처음"
색상도 딱 예쁘고 사이즈도 크게 시켜서 하고 길어서 편하게 데일리룩으로 잘 입고 다닙니다,"일리, 색상, 사이즈, 편하다, 크게"
워싱 디테일이 좋고 핏이 멋있어서 아무거나 입어도 괜찮아요,"워싱, 디테 일이, 거나, 핏, 멋있다"
가격도 저렴한 편인 거 같고 배송도 빨리 와서 좋았다 근데 단추 넣는 구멍이 작아 잘 들어가지도 않고 계속 단 추가 빠졌다,"들어가다, 구멍, 가격, 저렴하다, 배송, 단추, 오다, 편, 작다, 추가"
바지 겁나 겁나 이 뻐요 역시 바지 맛집이네요 배송도 빨라서 좋아요,"배송, 겁나다, 바지, 맛집"
사촌동생 생일 선물로 사줬는데 엄청 마음에 들어 하네요,"사촌동생, 생일, 선물, 사주다"
배송도 빠르고 포장도 하고 딱 입었을 때 워싱부터 해서 허리 사이즈도 살짝 해서 편하고 기장도 원하는 기장이고 너무 맘에 듭니다,"워싱, 기장, 사이즈, 기장, 원하다, 듭니, 배송, 포장"
이번에 버뮤다를 많이 샀는데 워싱 포인트가 너무 예쁘게 나와서 보자마자 사야겠다는 생각과 함께 샀습니다 색감과 재질 너무 좋아서 추천합니다,"추천, 색감, 나오다, 버뮤다, 워싱, 포인트"
워싱 포인트가 예뻐서 자주 입을 듯 합니다 데님이여서 그런지 빨래하고 구겨짐이 발생하지 않도록 관리가 필요할 듯 보입니다,"데님, 발생, 보이다, 구기다 짐, 그렇다, 필요하다, 워싱, 포인트"
사이즈 좋아요 마른 체형이라 허리 벨트 했어요 멋스럽네요 여자가 입어도 예쁠 것 같아요 밑으로 갈수록 밑단이 넓어서 치마바지 같은 느낌,"체형, 사이즈, 갈수록, 여자, 치마 바지, 허리, 마르다"
추천받은 상품인데 너무 좋은 거 같아 요 다음에도 구매할게요,"상품, 추천 받다"
완전 이 뻐요 데일리룩으로 코디하기 좋아 여,"일리, 코디"
