Processed_Review,keyword
커버낫 예전부터 입고 싶었는데 드디어 하나 장만 했습니다 어깨선 안 맞을까봐 걱정했는데 잘 맞아서 좋았어요 여름인데 휘뚜루마 뚜루 걸쳐 입기 좋은 것 같습니다 버뮤다랑 입어도 이 쁠 것 같아용,"걸치다, 버뮤다, 여름, 장만, 휘뚜루 마"
다음에는 으로 주문해야겠어요 품이 너무 커요 살이 없으니까 좀 커네요 좋은 좋아용,"크다, 크다, 살이, 품, 주문"
할인할 때 싸게 잘 샀어요 재질이 넘 하고 좋아요,"할인, 재질, 싸다"
박시하게 데일리로 입 기 좋아요 운동할 때 입기도 좋아요,"운동, 일리, 박다"
재구매했어요 얇아서 여름에 입고 다니기 좋아요,"여름, 재다, 얇다"
배송 빨라요 아무 코디에나 무난하게 입을 수 있어서 좋네용,"코디, 배송, 빨르다"
적당한 핏에 무난해 요 편하게 입 기 좋은 것 같아요,"적당하다, 편하다, 핏"
디자인이 깔끔해서 마음에 들고 편하게 입 기 좋은 옷입니다,"디자인, 편하다, 깔끔하다"
여름마다 늘 쟁겨두고 입고 있어요 사이즈 하고 편해요,"쟁겨두, 편하다, 사이즈, 여름"
약간 오버핏인데 운동할 때 레깅스 위에 입으면 부담 없고 이 뻐요,"레깅스, 운동, 위, 오버핏, 없다, 부담"
여름 잘 입은 기 본티 맨날 입고 세탁기 건조기 막 돌려서 후줄근해진 감이 있으나 재구매할 정도로 만족,"건조기, 후줄근하다, 돌리다, 만족, 세탁기, 재다, 티"
자주 입는 티셔츠 라마니 두고 입으려고 구매했어요 항상 손이 가는 티셔츠 편하고 좋아요,"티셔츠, 편하다, 항상, 손, 두다, 라마, 가다"
사이즈 크게 나왔는데 건조 기 돌렸더니 사이즈가 많이 줄었네요 그냥 무난한 스타일입니다 소재 그냥 그래요,"스타일, 사이즈, 사이즈, 소재, 건조, 그렇다, 줄다, 돌리다"
시즌 오프로 저렴하게 구입했어요 남녀 공용이라서 도 사이즈가 하네요 배송도 빠르고 좋습니다,"공용, 저렴하다, 사이즈, 배송, 시즌, 오프, 남녀, 빠르다"
기본으로 입 기 좋은 반팔티 뭐 입을 지 생각하지 않고 막 입을 수 있어서 좋아요 검정 흰색 기 본티라 활용 좋고 재질로 해서 오래 입을 것 같아요,"티, 재질, 검정, 기본, 티, 흰색"
재구매입니다 하고 좋습니다 추천합니,"재다, 추천 합"
재구매입니다 하고 좋습니다 추천합니,"재다, 추천 합"
핏도 좋고 여름에 입 기 좋은 재질입니다 흰색 검정색 다 좋아요,"검정색, 재질, 흰색, 여름, 핏"
여룸에는 일반 기본면티가 많이 필요해서 구매했어요,"기본 티, 필요하다, 일반, 여룸"
무난하게 편하게 막 입 기 좋은 기본 면티입니다 추천,"면티, 편하다, 추천, 기본"
기본 면티입니다 두께감 길이 모두 무난하게 입을 수 있어요,"면티, 길이, 기본, 두께"
일상복으로 잘 입고 있어요 아주 예쁘고 무난합니다,상복
세일 중이라 좋은 가격에 구매했습니다 역시 하고 좋네요 목 시보리 부분도 해서 잘 늘어날 거 같지 않아서 좋을 거 같아요,"중이, 가격, 보리, 늘어나다, 일, 부분"
매우 만족한 상품입니다 배송도 빠르고요 무난합니다,"상품, 만족하다, 배송, 빠르다"
싸게 잘 샀어요 기 본티로 입 기 좋아요 재질도 가격 대비 훌륭합니다,"훌륭하다, 티, 재질, 싸다, 가격, 대비"
싸게 잘 샀어요 재질도 괜찮고 디자인도 딱 기 본 핏입니다 편하게 입 기 좋아요 세탁 후에도 변형 없습니다,"변형, 편하다, 재질, 디자인, 세탁, 싸다, 후, 핏입니, 없다"
마른 체형 남자친구한테 사줬는데 심플한 디자인에 박시하고 그냥 입어도 이쁜 옷이에요 어깨 라인이 약간 아래에 있어서 좁은 어깨 단점도 보완해주고 배송도 빠르고 남자친구도 엄청 좋아하네요 소재도 나쁘지 않아 보여서 만족스러워요,"보완 해주다, 남자친구, 남자친구, 심플, 만족스럽다, 박다, 좁다, 보"
일단 가격이 너무 만족스러웠고 옷이 시 원시원해서 좋았습니다,"원시 원하다, 가격, 만족스럽다"
하다고 해서 운동용으로 샀습니다 사이즈 고민했는데 시키니 딱 정 사이즈라 나 사서 하게 입어도 좋았을 것 같아요,"운동, 사이즈, 사이즈, 사서"
깔끔하니 완존 만족 요 할인함 또 구매함 요 사이즈도 딱 입기 좋아요,"사이즈, 완존, 만족, 할인 함, 함, 깔끔하다"
약간 시원한 재질인 거 같아 요 사이즈도 오버핏이라 너무 좋아하네요,"사이즈, 재질, 시원하다, 좋아하다, 오버핏"
시원한 편입니다 엄청나게 쿨하진 않지만 적당히 얇은 편인 느낌입니다,"적당하다, 쿨하다, 편입, 엄청나다, 편, 시원하다, 얇다"
흰색 검은색 기존 티셔츠로 편안하게 잘 입을 것 같아요,"편안하다, 티셔츠, 흰색, 검은색, 기존"
흰색 검은색 기 본 티셔츠로 이쁘게 입을 것 같아요,"티셔츠, 흰색, 검은색"
저렴한 가격에 좋은 퀄리티까지 챙길 수 있어서 좋았네요 기 본 티셔츠로 편안하게 입을 것 같아요,"티셔츠, 편안하다, 저렴하다, 챙기다, 가격"
합리적인 가격이 세탁 후 변형도 없어요 커버낫 제품이라 질이 좋아서 그런지 오래 입을 꺼 같아 요 재구매 의사 있습니다,"합리, 그렇다, 변형도, 가격, 제품, 질, 의사, 재다"
배송처리 빼고는 다 좋습니다 색상도 괜찮고 얇아서 여름에 입 기 최고,"배송 처리, 색상, 여름, 최고, 얇다, 빼다"
배송 빠르고 군기 없는 티샤츠 한 철 잘 입을 게 여,"배송, 군기, 티샤 츠, 없다, 빠르다"
한 철 입고 말 것 같아 여 며칠 입었더니 엉덩이 쪽에 보풀 지림 싼 맛에 입는 거지만 그래도 보풀이 넘 빨리 생겨서 놀랐어요 검정색은 먼지도 잘 붙고 근데 재질이 한 여름에도 괜찮은 재질이라 걍 입습니당,"입습 니당다, 엉덩이, 검정색, 먼지, 생기다, 며칠, 재질, 재질, 거지"
커버낫 넘 좋아 여 이 가격에 두 벌이나 아주 가성비 좋은 것 같아 요 질도 이 정도면 나름 만족해요,"만족하다, 가성비, 가격, 벌이, 질도, 나름, 커버 낫"
사이즈도 맞고 괜찮아서 무난무난하게 입기 좋아용,"사이즈, 맞다"
예쁘게 잘 맞아요 편하게 입 기 좋아요 배송도 빠르고 좋아요,"편하다, 배송, 빠르다, 맞다"
시원하고 찰랑대는 원단이네요 기본으로 입기 좋습니다,"원단, 시원하다, 찰랑대다, 기본"
휘뚜루 마뚜루 입을 려고 산 건데요 생각보다 얇지만 목 부분은 해요 사이즈 근데 너무 커서 두 사이즈 작게 사도 충분했을 것 같아 요 흰색 한 번 빨았는데 늘어남 없이 유지 중입니닷,"사이즈, 건데, 흰색, 유지, 사도, 려고, 커서"
적당히 박시하고 입으면 이 뻐요 여름 잘 입겠어요,"적당하다, 박다, 여름"
배송 엄청 빠르고요 티셔츠 질이 너무 좋습니다 추천,"티셔츠, 추천, 배송, 질, 빠르다"
근본 가성비 커버낫 어디에 입든 편하고 핏도 이쁜 커버낫 그냥 사 세요 너무 마음에 들어 요 나중에 여유가 생기면 더 살 의 향 있습니다,"생기, 가성비, 편하다, 여유, 나중, 근본"
가격 대비 굿 외출용이나 잠옷용으로도 개 안습니다 시원하이 좋네요,"시원하다, 알다, 가격, 대비, 잠옷, 외출 용이"
선물로 사줬는데 잘 입고 다녀 요 길이는 조금 긴 느낌이 있는 거 같아요,"선물, 길이, 사주다"
길이가 적당하고 옷이 예쁘고 편안해서 활동할 때 입 기 좋을 것 같아요,"적당하다, 편안하다, 활동, 길이"
편안하게 잘 맞아요 색이 생각보다 흰색 아니고 아이보리 색이니까 참고하시면 좋을 것 같아 요 사이즈는 내 키면 사시면 될 것 같아요,"참고, 사시, 사이즈, 아니다, 아이보리, 색, 편안하다, 흰색, 키"
기본템으로 무난하게 좋은 것 같고 심플한 게 제 스타일이었어요 로 두 가지 색 받을 수 있어서 좋았숩니 당 편하게 자주 입고 다닐 예정이에요,"심플, 편하다, 가지, 좋았숩"
사이즈는 크고 옷감이 두꺼워서 비치지 않고 좋은 거 같아요,"사이즈, 비치, 크다, 옷감, 두껍다"
선물로 줬는데 마음에 들어 히늨 것 같아서 다행입니다,"다행, 선물, 히늨, 주다"
원단이 가볍고 색상도 선명해서 좋았어요 배송도 빨리 와서,"선명하다, 색상, 가볍다, 배송, 오다, 원단"
여름에 입 기 너무 얇지도 않고 딱 시원한 면이에요 핏이 한 편이라서 넘 편해 용 이번 여름에 휘뚤마뚤 잘 입을 것 같습니 당 무게도 가 벼워서 겨울에는 후드 티 안에 이너티로 입기도 좋을 것 같아 요,"편이, 시원하다, 티, 벼워, 겨울, 무게"
싼 가격에 장 잘 샀고 두개 다 퀄리티가 좋습니다,"퀄리티, 가격, 개"
바람 잘 통해서 너무 시원해요 평소에 무난하게 입 기 좋아요,"평소, 통해, 시원하다, 바람"
먼저 배송도 빠르게 왔고요 이 가격에 티셔츠 개라니 진짜 레전드입니다 맨날 입고 다니는 중 너무 좋아여,"레전드, 개, 먼저, 배송, 티셔츠, 가격"
가성비가 좋고 재질이 하고 좋아요 다른 색상도 있다면 구매하고 싶어요,"가성비, 색상, 재질, 싶다"
이 옷이 편해서 이것만 사는 데 기존 에서 로 바뀌었는데 동일해서 만족해요 사이즈는 입으시는 분들은 추천드려 요 옷이 크게 나왔어요,"추천 드리다, 동일하다, 만족하다, 편하다, 사이즈, 크게, 분, 살다"
두 번째 구매입니다 평상시에도 입고 운동 갈 때도 입는데 올해 여름 입고 내년에도 재구매 의사 있어 용 그리고 무엇보다 가격이 합리적이여서 조아요,"합리 여서, 내년, 평상시, 가격, 운동, 의사"
기본 티로 활용하기 좋아요 청바지에 입으면 좋을 거 같아요,"청바지, 활용, 기본, 티"
너무 너무 예쁘고 편합니다 예쁘게 잘 입겠습니다,편하다
사이즈 조금 크게 나와서 반품시켰었어요 사이즈 꼭 줄여사세요,"줄이다, 사이즈, 나오다, 크게, 반품"
천이 너무 좋으네요 몸에 감기는 느낌이 좋고 시원해요 배송도 하루 걸리네요,"시원하다, 걸리다, 배송, 감기, 천이, 몸"
재질이 너무 좋고 크기도 잘 맞아서 제 키에 이 거사면될 거 같아요,"크기, 키, 재질, 맞다, 거사 되다"
너무 편하다 편하게 입을 수 있다 어디에든 받쳐 입기 좋음,"편하다, 편하다, 받치다"
먼저 제가 여 자 치고는 덩치가 있어서 사이즈가 맞을까 걱정이 되었는데 다행히 딱 맞았어요 저보다 덩치가 있거나 딱 맞는 걸 싫어하시는 분들은 큰 사이즈를 사는 것을 추천 드려 요 무난하게 잘 입을 수 있는 제품인 것 같습니다,"덩 치가, 먼저, 사이즈, 걱정, 사이즈, 다행하다, 추천"
여름이라 더워서 시원한 소재의 반소매를 찾고 있었는데 마침 딱 좋은 옷을 발견해서 구매했습니다 이름 그대로 쿨한 소재라서 시원해서 너무 마음에 들고 품은 조금 하지만 또 그거 나름대로 편하게 입을 수 있어서 좋았어요,"발견, 시원하다, 소재, 소재, 시원하다, 여름, 마침, 소매, 편하다"
여름이라 더워서 시원한 소재의 반소매를 찾고 있었는데 마침 딱 좋은 옷을 발견해서 구매했습니다 쿨한 소재라서 시원해서 너무 마음에 들어요,"발견, 시원하다, 소재, 소재, 소매, 시원하다, 덥다, 마침, 여름"
여름에 입 기 좋은 소재여서 입기 좋네요 커버낫은 믿고 사세요,"소재, 여름, 커버 낫, 믿다"
좋은 가격에 깔끔하게 입기 좋아요 배송도 빨랍답니다,"가격, 배송, 빨랍답니, 깔끔하다"
원단도 얇고 가격도 좋고 너무 만족합니다 휘뚜루 마 뚜루 잘 입을 것 같아요,"만족하다, 원단, 가격, 휘뚜루, 얇다, 뚜루"
원단도 깔끔하고 옷도 무난해서 좋음 투팩이라 잘 산 듯,"원단, 투팩, 깔끔하다"
가성비 쩡짱 신축성 좋고 가볍고 시원하고 예뿌고,"신축, 가성비, 가볍다, 시원하다, 쩡짱, 예뿌"
여름이라 반팔 티셔츠가 많이 필요한데 요고 자주 입게 되는 것 같아요,"티셔츠, 필요하다, 여름, 팔, 되다"
배송 두 빠르고 재질 두 좋아요 가격 두 싸서 굿이에요,"배송, 싸다, 가격, 재질, 빠르다, 굿"
디자인이 쁘고 사이즈 괜찮습니다 전체적으로 만족합니다,"만족하다, 전체, 사이즈, 디자인"
사이즈 괜찮고 디자인이 쁨니다 전체 덕으로 만족합니다,"만족하다, 사이즈, 디자인, 덕, 전체, 쁨니"
편하게 입으려고 큰 사이즈 샀는데 대 만족 얇고 시원해요,"시원하다, 만족, 사이즈, 편하다, 얇다"
여름에 단독으로 입기에 가볍고 편합니다 시원하게 잘 입을 것 같아 요 상체가 약간 덩치 있는데 딱 맞네요,"상체, 덩치, 가볍다, 편하다, 시원하다, 여름, 단독"
이번에까지 한 번 구매한 거 같네요 커버낫 반팔티는 국룰입니다,"국룰, 티, 커버 낫"
기본 티 찾다가 두장 세트로 구매 햇습니다 아주 좋아요,"세트, 기본, 햇습니, 찾다"
옷 자체는 얇아서 한 여름에 입 기 좋아요 무난하게 어느 옷에 입어도 편하고 잘 어울려서 자주 입어요,"어울리다, 자체, 편하다, 여름"
여름 티 국룰이 쥬 커버낫 년마다 재 구매합니다,"국룰, 여름, 커버 낫"
옷도 편하고 여름에 가볍게 입 기 좋은 재질입니다,"가볍다, 편하다, 재질, 여름"
기본 아이템으로 너무 갠 찬아요아들이 잘 입고 다닙니다,"차다 아들, 아이템, 기본"
기본 티로 사용하기 너무 좋아요 다들 하나씩 장만하세요,"장만, 사용, 하나, 기본, 티"
휘뚜루 마뚜루 휘뚜루 마 뚜루 평소에 입기조아여,"평소, 마뚜루, 뚜루, 휘뚜루"
한 짜임에 탄력까지 가성비 말할 것이 많은 장점을 가지고 있어 추천 드립니다 흘러내림 없어 아주 잘 신고 있고 두 번 세 번 구매하고 읺습니다 감사히 잘신겠습니다,"가성비, 흘러내리다, 가지, 장점, 말, 드리다, 추천, 신고"
사이즈 입는 체형입니다 후기 중에 많이 크게 나온다고 사이즈 입으신거보고 혹시 몰라 사이즈로 시켰는데 그래도 조금 남을 정도로 한 오버사이즈로 나옵니다 사이즈 참고하고 주문하세요 사이즈 외에 재질 착용 감 두께 너무너무 만족하고 데일리룩으로 입고 다니고 있습니다,"체형, 만족하다, 보고, 나오다, 나오다, 사이즈, 사이즈, 오버 사이즈, 참고"
이 제품 추천하는 분들이 많더라구 요 두께도 적당하고 원단도 부드럽고 디자인도 깔끔해서 맘에 들어요,"적당하다, 부드럽다, 추천, 디자인, 원단, 분, 제품, 많다 구"
편하고 아주 좋아요 나중에 떨어지면 또 살 거 같아요,"나중, 편하다, 떨어지다"
기본으로 입 기 아주 좋은 티셔츠입니다 편하게 잘 입을 거 같아요,"티셔츠, 편하다, 기본"
한 번 빨았는데 코팅이 거의 벗겨져서 아쉬웠어요,"코팅, 아쉽다, 빨다, 벗겨지다"
운동용으로 구입했는데 평상시에도 잘 착용하고 있어요 좋아요,"평상시, 운동, 착용"
합리적인 가격으로 커플티로도 딱 좋은 제품인 거 같아 요 커버낫 원래 좋아하는 브랜드 이지만 옷은 처음 이네요 잘 입을 게요,"커플티, 합리, 가격, 제품, 원래, 처음"
오버핏처럼 입을 수 있어서 좋았구 연 배송 하게 왔습니 당 무난한 무채색인 만큼 아무 때나 입을 수 있어서 굉장히 마음에 들었습니당,"무채색, 배송, 오다"
기존에 사놨던 거 너무 잘 입어서 추가로 개 더 샀네요 근데 예전과 재질감이 좀 달라진 거 같아 요 기능성 느낌이 좀 줄어든 느낌,"기능, 재질감, 기존, 줄어들다, 달라지다, 추가, 예전"
사이즈 약간큼 평소 입는 분들도 적당한 크기입니다,"크기, 사이즈, 적당하다, 평소, 분, 크다"
배송 하루 만에 왔아요 원단 얇고 부드러워서 착용 감 편할 거 같아요,"부드럽다, 배송, 원단, 착용, 편하다, 하루, 오다, 얇다"
저 진짜 커버낫 좋아하는데 무난하고 핏도 딱 좋고 너무 좋아요 개추 빨고 건조기 돌려도 넥도 안 늘어나고 넘 좋아요,"늘어나다, 건조기, 돌리다, 개추, 넥, 핏, 커버 낫"
저렴하게 잘 구매했어요 핏도 맘에 들었습니다 옷 이 뻐요,"저렴하다, 핏"
전체적으로 아주 마음에 듭니다 기장은 너무 길어서 수선해서 입었지만,"전체, 수선하다, 기장, 듭니"
역시 커버넛 디자인이랑 마감이 좋습니다 만족합니다,"만족하다, 디자인, 마감, 커버 넛"
쿨코튼 이라서 그런지 다른 보통 옷보다는 질감이 얇고 아주 살짝 비칠 수도 있을 것 같아요,"그렇다, 쿨 코튼, 보통, 비치다, 질감, 수도"
운동할 때 착용하려고 구입했습니다 편하게 잘 입어질 듯 해요,"착용, 운동, 편하다"
이쁘네요 사이즈도 원하던 사이즈라서 좋아요 또 구매할 게요,"사이즈, 사이즈, 원하다"
포장이 엄청 하게 오네요 세탁 후에 사이즈 변형도 없고 프린팅도 그대로인 게 참 마음에 드네요 사이즈는 정 사이즈입니다,"사이즈, 사이즈, 사이즈, 프린팅, 포장, 변형도, 그대로, 오다"
생각보다 많이 얇아 요 여름에 시원하고 좋겠지만 가을 겨울에는 조금 추울 거 같아 요 사이즈는 크지도 작지도 않고 보통이에 요 무엇보다 배송이 빨라서 좋네요,"배송, 시원하다, 보통, 사이즈, 겨울, 크다, 가을, 여름"
년도에 구매했던 거 추가 주문했는데 재질이 바꼈네요 아쉬워요,"재질, 년도, 추가, 주문, 아쉽다, 끼다"
옷은 많이들 사는 거 보고 사 서 만족 합니다 생각보다 엄청 쿨 원단은 아니고 정도 되는 거 같아 요 오버핏인데 어깨쪽보다 길이가 길어요,"아니다, 살다, 길이, 원단, 만족"
옷 길이가 길게 나온 거 같구 여름 옷 치고 원단이 그리 얇은 것 같진 않네요,"길이, 원단, 그리다, 길다, 나오다, 여름, 얇다"
무난하고 질 좋은 티셔츠였습니다 배송도 빨리 왔고요 오버핏으로 연출되는 크기였습니다 흰색은 깔끔한 흰색이었어요,"흰색, 배송, 흰색, 티셔츠, 크기, 오다, 오버핏, 연출 되다"
합리적인 금액으로 질 좋은 티셔츠 장 구매했습니다,"합리, 티셔츠, 금액"
커벗낫은 제가 자주 입는 브랜드 중 하나인데 면 질감도 아주 좋고 옷길이도 아주 좋습니다 자주 애용할께 요,"하나, 질감, 브랜드, 크다 벗낫"
착용감이 딱 좋구 재질도 좋습니다 무게는 가벼운 편이며 로고도 참 이쁘네요 가격도 너무 좋구 입고 다니기 딱이예요,"착용, 가격, 무게, 가볍다, 편이, 재질, 로고"
막 입으려고 샀어용 안 비치고 부드러워서 하게 입어용,"비치, 부드럽다"
개인데 저렴하고 아주 좋습니다 역시 커버낫 편해요,"편하다, 저렴하다, 개, 커버 낫"
고등학생 아들 입을 려고 구입했늣데 편해서 두 색상 번갈아가면서 잘 입어요,"고등학생, 번갈아 가면, 편하다, 색상, 려고, 아들, 했늣"
블랙 화이트 기본 색상이라 좋고 착용 감도 편해서 마음에 들어요,"색상, 편하다, 착용, 화이트, 블랙, 기본, 감다"
배송이 아주 빠르고 기본템이어서 그런지 어떤 코 디든 무난해요,"배송, 그렇다, 디, 어떻다, 빠르다"
역시 쿨코튼은 커버낫이 만족스럽니 다 사이즈도 좋고,"쿨 코튼, 만족스럽다, 사이즈, 커버 낫"
기본 반팔티는 커버낫이 최고인 듯 걍 막 입어도 괜찮음,"티, 기본, 커버 낫, 최고"
남편이랑 같이 입는데 둘 디 잘 맞고 좋아요 재질이 시원함당,"남편, 시원하다, 재질, 맞다"
너무 너무 시원한 소재에 요 이너로도 단독으로도 편하게 입기 최고인 듯합니다,"소재, 단독, 시원하다, 편하다, 최고"
기본템으로 너무 좋고 커버낫 퀄리티는 역시 최고에 오,"퀄리티, 최고, 커버 낫"
저렴한 가격에 잘 샀어요 그냥 편하게 입고 다니기 좋아요,"저렴하다, 편하다, 가격, 그냥"
기본 반팔티로 입으려고 샀는데 딱이에요 편하게 입고 다녀요,"편하다, 티, 기본, 딱이다"
기본면 틴데 면도 하니 좋고 배송도 빠르고 가격도 저렴하고 막 입 기 좋은 옷이에요,"면도, 기본, 배송, 가격, 저렴하다, 틴데, 빠르다"
중딩 남아 사이즈 사주고 만족해서 고딩 딸 주려고 구매했어요 기 본 반팔인데 면도 하니 좋고 만족스럽네요,"만족스럽다, 만족하다, 사주다, 사이즈, 면도, 중딩, 고딩, 려고, 팔, 남아"
출퇴근용으로 딱이에요 잘 쓰고 다닐 게 여 감사합니다,"쓰다, 딱이다, 출퇴근"
무더운 여름에 반 바지에 코디해서 입으면 기본티로는 최고입니다,"티, 코디, 무덥다, 바지, 여름, 최고"
딱 맞는 사이즈에 빠르게 배송와 서 너무 좋습니다,"배송, 사이즈, 빠르다, 맞다"
그냥 흰색 검은 샏 기본티여서 휘뚜루마 뚜루 입기 좋아요,"티, 흰색, 검다, 휘뚜루 마, 뚜루, 그냥"
면 질감이 부드럽고 두껍지 않아 요 여름에 입 기 딱 좋습니다,"여름, 부드럽다, 질감, 두껍다"
안녕하세요 벌써 올 여름만 몇 번째 구입인지 모를 만큼 여러 벌 구입해 줫습니다 아들이 대 만족이라고 합니다 잘 입고 다녀 요 또 구매할게요,"안녕하다, 벌써, 만족, 아들, 여러"
이 가격에 두장이면 무조건 구매야 함 받자마자 입어보고 바로 만족,"입어보다, 무조건, 만족, 가격, 받다"
옷 질도 좋네요 사 구려 제품 같지 않네요 잘 입을 것 같아요,"질도, 제품, 구려"
베이직한 티셔츠는 어느 곳에나 코디하기 딱이에 요 옷감도 괜찮고 여름에 부담 없이 입기 좋아요,"베이직, 티셔츠, 코디, 여름, 옷감, 딱이다"
여윽시 믿고 보는 티셔츠 렛츠 고 더운 여름에 찰떡,"여윽시, 여름, 티셔츠, 덥다, 찰떡, 믿다, 렛츠"
깔끔하고 무난한 티셔츠 그냥 반 바지랑 입어도 되고 셋업수트랑 입기도 좋습니다,"바지, 티셔츠, 셋업 수트, 되다, 깔끔하다, 그냥"
입을 거 없을 때 입으려고 샀는데 몇 개 더 사서 잘 입고 있어요,"사서, 없다"
남녀 공용이라 랑 중 엄청 고민하다가 로 샀는데 기장감이나 핏은 젤 예쁜 사이즈 같아 요 제 키에 엉덩이 반쯤까지 오고 딱 정핏으로 입을 수 있습니다 조금 더 오버핏을 원한다면 샀으면 됐을 거 같아 용 화이트 블랙 둘 다 이쁘고 깔끔하네요,"엉덩이, 기장, 공용, 고민, 사이즈, 원하다, 남녀, 오다"
깔끔하구 핏도 이 쁘고 좋아요 소재도 좋고 가볍게 입 기 딱 좋아요,"가볍다, 소재, 깔끔하다, 핏"
배송 빠르구 상품도 사이즈 잘 맞습니다 좋아요 샘감도 너무 좋네요,"상품, 사이즈, 샘 감다, 배송, 빠르다, 맞다"
사이즈 고 맞고 가성비도 좋아서 괜찮아요 묻어도 잘 지워저욤,"지우다 욤, 가성비, 사이즈, 묻다, 맞다"
티셔츠가 필요해서 흰색 검정색 구매했는데 조금 얇긴 한 대 저렴한 가격에 구매해서 좋아요 재질도 시원합니다 데일리로 조아요,"필요하다, 티셔츠, 검정색, 시원하다, 재질, 저렴하다, 가격, 흰색"
목 부분이 두꺼워서 조금 하고 빨래하면 마르기까지 좀 오래 걸리긴 한데 그래도 무난무난하게 여름에 매일 잘 입고 있어요 배송도 비닐팩에 예쁘게 잘 오고 좋아 욤 사이즈는 엉덩이 다 덮어서 조금 크긴 해요,"사이즈, 매일, 엉덩이, 비닐 팩, 걸리다, 배송, 부분"
가성비 갑 두 장 줘서 너무 좋고 옷 두께나 마감도 좋아요,"마감, 가성비, 주다, 두께"
얇아서 여름에 입 기 좋고 신축성 역시 좋아 유 가성비 좋은 거 같습니당,"신축, 가성비, 여름, 얇다, 니당다"
기본 티가 필요해서 구매했는데 딱 좋네요 재구매율 높은 이유가 있어요,"필요하다, 재다 율, 이유, 기본, 티, 높다"
버뮤다에 신을 양말 구매해봤는데 하고 조아요,"버뮤다, 신, 양말, 해봤다"
원단이 진자 시원하고 좋아용 다음 여름에 또 사려구요,"시원하다, 원단, 여름, 진자"
완전제가 찾던 핏이랑 옷감도 좋아 여 지금 날씨에 입어도 달라붙는 그런 것도 아니라 최고 인생티찾음,"날씨, 그렇다, 아니다, 핏, 최고, 찾다, 인생 티 찾다"
정말 예쁘고 가성비가 정말 좋네요 다음에 또 살 것 같아요,가성비
편하게 입 기 좋고 한 번 빨면 재질이 달라지는 느낌이 드는데 크게 신경 쓸 정도는 아니에요,"아니다, 달라지다, 신경, 재질, 편하다, 크게"
배송 빠르지도 않고 느리지도 않고 평균적인 배송 일정에 맞게 온 거 같습디 사이즈 기본 티로 입기에는 너무 좋고 만족합니다 그 외 에는 색감 재질 면에서도 기본으로 입기에는 무난하며 흰색 무지티를 제외하고는 제일 편하게 입을 수 있으거 같습니다,"만족하다, 평균, 무지 티, 사이즈, 흰색"
재질이 좋고 딱 알맞은 핏으로 편하게 입기 좋네요,"편하다, 재질, 핏, 알맞다"
일단 재질이 너무 부드럽고 편하게 입을 수 있어요,"부드럽다, 편하다, 재질"
무난하게 딱 입을 수 있는 티고 마감도 해서 좋아요,"마감, 티"
늦게 구매하는 바람에 흰 거 두 장 실패 어쨋건 매번 사는 커버낫 포장여윽시 훌륭쓰 휘뚜루 마 뚜루 입기 좋슴미,"포장 윽시, 훌륭쓰, 실패, 살다, 바람, 휘뚜루, 커버 낫"
이 뻐요 제 키에는 살짝 크기는 하지만 잘 입겠습니 당 완전 여름 재질에 통풍도 잘 되서 자주 입을 것 같아 요 세일 따 사 길 잘했어요,"크기, 키, 재질, 통풍, 일, 여름"
나의 교복 이 옷 저 옷 코디하기 편하고 예쁨 굿깔별로 주문했음,"코디, 편하다, 교복, 주문, 굿 깔다 별로"
후기 내용은 제 체격에 도 클 것 같았는데 고민하다가 원래 사이즈로 샀어요 생각보다 안 커서 오버핏인 줄 모르겠네요,"사이즈, 내용, 원래, 커서, 고민, 체격, 후기, 오버핏"
기본 티로 이 거만한 게 없습니다 아이 볼 때 입으면 안심되요,"거만하다, 기본, 티, 안심 되다, 없다"
한 달 정도 입엇는데 원단이 좋아요 길이 감도 적당하구요,"적당하다, 원단, 감다, 길이, 늘다"
쵝오네요 항상 커버낫 구매하지만 좋네요 다음에 또 구매할게요,"항상, 커버 낫, 쵝오네"
반팔티 여러 개 필요해서 구매했는데 저렴하고 좋아요,"필요하다, 저렴하다, 티, 여러"
너무 편하게 입을 수 있어서 좋아요 집에서도 밖에 나갈 때도 무난하게 입을 수 있어요,"집, 편하다"
번째 구매하는 여름 기본 템입니다 뭔가 더 얇아진 것 같기도 하고 시원하네요,"시원하다, 뭔가, 기본, 여름, 얇다"
가성비가 좋아서 자주 사게 되네요 옷도 얇고 시원해요,"시원하다, 가성비, 얇다, 되다"
깔끔하고 무난해서 좋아요 기본티로 습니다 굿잡,"티, 깔끔하다, 굿잡"
티셔츠에 항상 탑 순위여서 옷 뭐 살까 하다가 사봤는데 색도 선명하고 휘뚜루마 뚜루 입고 다니기 좋네요,"선명하다, 항상, 티셔츠, 색도, 순위, 살다"
배송도 밀리지 않고 재질도 저는 마음에 들어서 좋습니다,"들어서다, 밀리, 재질, 배송"
여름에 시원하게 입 기 좋겠어요 사이즈도 좋고 기 본 템입니다,"시원하다, 사이즈, 여름"
배송 빠르고 좋았어요 요즘 같은 날씨에 입 기 딱 좋아요 그런데 흰색 티는 너무 비쳐서 입기가 조금 힘들 수도 있어요,"날씨, 비치다, 배송, 힘들다, 티"
깔끔하고 사이즈도 좋아요 기본티로 정말 잘 샀다는 생각이 들어요,"사이즈, 티, 깔끔하다"
기본 티로 완전 잘 입고 있어 용 아마 계속 재구매할 듯,"재다, 기본, 아마, 티, 계속"
