Review,Processed_Review,common_keywords_all,common_keywords_3_plus
"두께감 : 적당(두껍다고 덥고 땀차는 느낌 전혀 없음)
색깔 : 만능 그레이 
기장 : 허벅지 다 덮는 완벽한 기장",두께감 적당 두껍다고 덥고 땀 차는 느낌 전혀 없음 색깔 만능 그레이 기장 허벅지 다 덮는 완벽한 기장,,"그레이, 기장, 덥다, 만능, 색깔, 완벽하다, 차다, 허벅지"
시원하고 디자인도 이쁘고 좋네요 평소에 잘 입을듯,시원하고 디자인도 이쁘고 좋네요 평소에 잘 입을 듯,,"디자인, 시원하다, 평소"
배송도 빠르고 저가 원하는 핏이 나와서 너무 좋아요,배송도 빠르고 저가 원하는 핏이 나와서 너무 좋아요,,"나오다, 배송, 빠르다, 원하다, 저가, 핏"
진짜 요즘 너어어무 잘 입고있어요!!!!!!! 제 키가 작아서 아빠 바지 훔쳐입은 것 같은 핏 나올까봐 걱정했는데 딱 제가 좋아하는 정도의 사이즈라서 진짜 마음에 들어요 휘뚜루마뚜루 입기 좋습니ㄷㅏ~~~💗,진짜 요즘 너어어무 잘 입고 있어요 제 키가 작아서 아빠 바지 훔쳐 입은 것 같은 핏 나올까 봐 걱정했는데 딱 제가 좋아하는 정도의 사이즈라서 진짜 마음에 들어요 휘뚜루마뚜루 입기 좋습니,,"걱정, 바지, 작다"
운동할때 입으려고 샀는데 길이감도 적당하고 좋아요,운동할 때 입으려고 샀는데 길이감도 적당하고 좋아요,,"길이감, 운동, 적당하다"
"아주아주 만족입니다 ~~ 원하는 기장에 핏 ➿
잘 입겠숩니다 ㅎㅎ",아주아주 만족입니다 원하는 기장에 핏 잘 입겠습니다,,"기장, 만족, 원하다"
메쉬소재라 얇고 시원합니다. 다만 좀 흐물거리는 느낌이라 탄탄한거 좋아하시면 불호일수도 있으실 듯 합니다. 전 좋아요,메시 소재라 얇고 시원합니다 다만 좀 흐물거리는 느낌이라 탄탄한 거 좋아하시면 불 보일 수도 있으실 듯합니다 전 좋아요,,"메시, 보이다, 소재, 수도, 시원하다, 얇다, 좋아하다, 탄탄하다, 흐물거리"
매일매일 아무데나 매치해도 잘 어울릴 것 같은 좋은 아이템입니다!,매일매일 아무 데나 매치해도 잘 어울릴 것 같은 좋은 아이템입니다,,"매일, 매치, 아이템, 어울리다"
버뮤다 첨 입어보는데 핏도 예쁘고 상의 아무거나 입어도 다 잘 어울려서 맘에 들어요🤦🏻,버뮤다 첨 입어보는데 핏도 예쁘고 상의 아무거나 입어도 다 잘 어울려서 맘에 들어요,,"거나, 버뮤다, 상의, 어울리다, 입어보다, 핏"
이쁘고 편하게 입기 좋네요. 여름에 유용하게 입겠습니다.,이쁘고 편하게 입기 좋네요 여름에 유용하게 입겠습니다,,"여름, 유용하다, 편하다"
요즘 유행하는 버뮤다 팬츠 느낌이 나서 좋은것 같아요,요즘 유행하는 버뮤다팬츠 느낌이 나서 좋은 것 같아요,,"나서다, 버뮤다, 유행, 팬츠"
아주 편하고 좋습니다 운동할때나 가볍게 외출할때 여름에 필수입니다,아주 편하고 좋습니다 운동할 때나 가볍게 외출할 때 여름에 필수입니다,,"가볍다, 여름, 외출, 운동, 편하다, 필수"
굿. 조와요 통이 좀만 작았으면 하는 바람이지만 남자옷이니 ㅇㅈ함,굿 조와요 통이 좀만 작았으면 하는 바람이지만 남자 옷이니 함,,"남자, 바람, 작다, 조, 통"
"제가 딱 원하던 핏 ㅠㅠ 
엄청 하비인데도 예쁘게 애매하게 핏 나오지도 않고 와이드해요!! 완전 강추 검정색도 살 예정",제가 딱 원하던 핏 엄청 하비인데도 예쁘게 애매하게 핏 나오지도 않고 와이드해요 완전 강추 검은색도 살 예정,,"강추, 검은색, 나오다, 애매하다, 와이드, 원하다, 하비다"
스몰이랑 미듐중에 고민하다가 샀는데 나쁘지 않은거같아요 비록 잠옷이랑 입어서 좀웃기지만 바지만 보세요 … 통크고 길어서 맘에듦,스몰이랑 미디엄 중에 고민하다가 샀는데 나쁘지 않은 거 같아요 비록 잠옷이랑 입어서 좀 웃기지만 바지만 보세요 통 크고 길어서 맘에 듦, 바지,"고민, 나쁘다, 미디엄, 바지, 웃기, 잠옷, 크다"
조금 큰 느낌을 원해서 한 사이즈 크게 시켰는데 원하는 느낌이 나와서 정말 좋습니다!🪼,조금 큰 느낌을 원해서 한 사이즈 크게 시켰는데 원하는 느낌이 나와서 정말 좋습니다,,"나오다, 사이즈, 원하다, 크게"
편하게 입기 좋아요 무난무난 얇아서 시원해요 굳,편하게 입기 좋아요 무난 무난 얇아서 시원해요 굳,,"무난, 시원하다, 얇다, 편하다"
가격이 저렴해서 좋기는한데 좀 원했던 느낌처럼은 안나와서 아쉬워여ㅜ,가격이 저렴해서 좋기는 한데 좀 원했던 느낌처럼은 안 나와서 아쉬워요,,"가격, 나오다, 아쉽다, 원하다, 저렴하다"
요새 버뮤다 팬츠가 유행인데 아주 만족스럽습니다! 허리밴딩은 엄청 짱짱합니다.  참고로 오버한 스타일원하신다면 아싸리 사이즈 업해도 상관없을것같습니다.,요새 버뮤다팬츠가 유행인데 아주 만족스럽습니다 허리 밴딩은 엄청 짱짱합니다 참고로 오버한 스타일 원하신다면 아싸리 사이즈 업해도 상관없을 것 같습니다,,"만족스럽다, 밴딩, 사이즈, 상관없다, 스타일, 원하다, 유행, 짱짱하다"
매쉬라서 땀났을 때 안심되고.. 주름이 잡혀있어서 일반 츄리닝 보다 이쁘네요,매시라서 땀났을 때 안심되고 주름이 잡혀있어서 일반 운동복 보다 이쁘네요,,"나다, 매다, 안심, 운동복, 일반, 잡히다, 주름"
힙쟁이 언니가 부끄러워 하네요 ^^ 옷 편하고 예뻐요 제로 짱,힘쟁이 언니가 부끄러워하네요 옷 편하고 예뻐요 제로 짱,,"부끄럽다, 언니, 쟁이, 제로, 편하다, 힘"
제로는 없으면 허전해요 학식 필수템입니다 너무 편해요,제로는 없으면 허전해요 학식 필수 템입니다 너무 편해요,,"없다, 제로, 편하다, 필수, 학식, 허전하다"
"허리가 좀 솔아요
그거말곤 너무 편합니다
올여름 제 피부가 되어줄 예정입니다",허리가 좀 솔아요 그거 말곤 너무 편합니다 올여름 제 피부가 되어줄 예정입니다,,"그거, 되어다, 말다, 솔, 예정, 올여름, 편하다, 피부, 허리"
"살짝 도톰한데 그래서 더 좋아요
길이 길게 하고 싶어서 큰 사이즈 구매했는데 허리도 괜찮아요",살짝 도톰한데 그래서 더 좋아요 길이 길게 하고 싶어서 큰 사이즈 구매했는데 허리도 괜찮아요,,"길다, 길이, 도톰하다, 사이즈, 허리"
너무 이쁩니다 가성비 무조건 사세요 추천합니다,너무 이쁩니다 가성비 무조건 사세요 추천합니다,,"가성비, 무조건, 추천"
핏 정말 좋고 두께도 두껍지 않아서 여름에 입기 좋을 거 같아요!,핏 정말 좋고 두께도 두껍지 않아서 여름에 입기 좋을 거 같아요,,"두껍다, 두께, 여름"
"사이즈 딱 맞고 여름에 맨날 입을거 같습니당
좋아요!",사이즈 딱 맞고 여름에 맨날 입을 거 같습니다 좋아요,,"맞다, 사이즈, 여름"
무채색 3개 구매해서 입고있는데 전체적으로 다 좋습니다 재질 핏 사이즈 밸런스 좋습니다,무채색 개 구매해서 입고 있는데 전체적으로 다 좋습니다 재질 핏 사이즈 밸런스 좋습니다,,"무채색, 밸런스, 사이즈, 재질, 전체"
"아들이 직접 고른 상품인데 맘에 들어하네요^^
사이즈도 적당히 맞고 길이도 딱입니다.",아들이 직접 고른 상품인데 맘에 들어 하네요 사이즈도 적당히 맞고 길이도 딱입니다,,"고르다, 길이, 딱이다, 맞다, 사이즈, 상품, 아들, 적당하다"
무난하게 하나쯤 사놓으면 편하게 손가는 스웻쇼츠,무난하게 하나쯤 사놓으면 편하게 손가는 스웻쇼츠,,"가다, 무난, 스웻쇼츠, 편하다, 하나"
땅딸보 너무 귀여워요 반바지 많이 길기를 바랬는데 길어서 너무 좋아요 165인데 크게 입어도 너무 좋을구같아요 작으신분들 작은고 사면 좋을고가타여,땅딸보 너무 귀여워요 반바지 많이 길기를 바랐는데 길어서 너무 좋아요인데 크게 입어도 너무 좋을 구 같아요 작으신 분들 작은고 사면 좋을 고가 타여,,"고가, 귀엽다, 길다, 땅딸보, 바르다, 반바지, 분들, 사면, 작다"
바지 이뻐요 아무옷이나 잘 어울려서 진짜 잘입어질 것 같아요 아들이 이것만 입고 나니네요,바지 이뻐요 아무 옷이나 잘 어울려서 진짜 잘 입어질 것 같아요 아들이 이것만 입고 나니네요,,"나다, 바지, 아들, 어울리다"
"일단 핏 진짜 너무 예쁘고요 사진에서는 잘 
안나왔지만 색도 진짜 예뻐요ㅇ",일단 핏 진짜 너무 예쁘고요 사진에서는 잘 안 나왔지만 색도 진짜 예뻐요,,"나오다, 사진, 색도"
여름 맞이 제로의 반바지 트레이닝 팬츠를 사봤습니다 킹성비 브랜드답게 만족합니다,여름 맞이 제로의 반바지 트레이닝팬츠를 사봤습니다 킹성비 브랜드답게 만족합니다,,"만족하다, 맞이, 반바지, 사보다, 성비, 여름, 제로, 트레이닝, 팬츠"
기본으로 유명한데는 이유가 있죠! 만족 중입니다,기본으로 유명한 데는 이유가 있죠 만족 중입니다,,"기본, 만족, 유명하다, 이유"
"안감도 매쉬로 고를수가 있네요 너무 맘에
들어요 기장감이 긴 숏팬츠 원했는데 더울까봐 구매 못했는데 안감이 매쉬라 너무 만족이에요 다들 농구 한게임 때리라고 귀엽다고 해줘서 만족해요<",안감도 매시로 고를 수가 있네요 너무 맘에 들어요 기장감이 긴 쇼트 팬츠 원했는데 더울까 봐 구매 못했는데 안감이 매시라 너무 만족이에요 다들 농구 한게임 때리라고 귀엽다고 해줘서 만족해요,,"농구, 때리다, 만족, 매다, 시로, 해주다"
M 샀으면 큰일 날 뻔 했네요 ㅎㅎ s 사이즈도 충분히 큽니다! 재질도 괜찮고 오래 입을 것 같아요,M 샀으면 큰일 날 뻔했네요 s 사이즈도 충분히 큽니다 재질도 괜찮고 오래 입을 것 같아요,,"뻔하다, 사이즈, 오래, 재질, 충분하다, 크다, 큰일"
너무 이뻐요 제가 생각하던 핏이에요! 여름에 많이 입을듯요 ㅎㅎ,너무 이뻐요 제가 생각하던 핏이에요 여름에 많이 입을 듯요,,"여름, 핏"
너무 편해요.. 검은색도 살겁니다 .. 다리가 짧아보이든 말든 .. 내가 행복하면 되잖아요 .. 바람 잘 들어와서 더 더워져도 입을수있을거같아요,너무 편해요 검은색도 살 겁니다 다리가 짧아 보이든 말든 내가 행복하면 되잖아요 바람 잘 들어와서 더 더워져도 입을 수 있을 거 같아요,,"검은색, 겁니다, 다리, 더워지다, 들어오다, 말, 보이, 편하다, 행복하다"
너무 편하고 디자인도 깔끔하고 캐쥬얼해요 배송 좀만 더 빨르면 좋겠습니다,너무 편하고 디자인도 깔끔하고 캐주얼 해요 배송 좀만 더 빠르면 좋겠습니다,,"깔끔하다, 디자인, 배송, 빠르다, 캐주얼, 편하다"
아주 만족해요 원하던 핏이에요! 다른 색상으로도 구매하려고요,아주 만족해요 원하던 핏이에요 다른 색상으로도 구매하려고요,,"만족하다, 색상, 원하다, 핏"
제로 스웻은 이제는 믿고 사는거 같네요 ㅋㅋ 원단 좋고 와이드하게 잘 떨어집니다. 배송도 하루만에 왔어요 굿!,제로 스웨트는 이제는 믿고 사는 거 같네요 원단 좋고 와이드하게 잘 떨어집니다 배송도 하루 만에 왔어요 굿,,"떨어지다, 만에, 믿다, 배송, 살다, 오다, 와이드, 원단, 이제"
"나쁘지 않은듯 합니다. 엠사이즈 딱 좋아요
요즘 날씨에 입기 좋아요 너무 두껍지않으니까 더 좋음",나쁘지 않은듯합니다 엠사이즈 딱 좋아요 요즘 날씨에 입기 좋아요 너무 두껍지 않으니까 더 좋음,,"나쁘다, 날씨, 두껍다, 사이즈"
핏이 너무 이뻐요 이런 긴 기장 반바지 찾고 있었는데 너무 맘에 드네용,핏이 너무 이뻐요 이런 긴 기장 반바지 찾고 있었는데 너무 맘에 드네요,,"기장, 반바지, 이렇다, 찾다"
"사알짝 두꺼워서 여름엔 조금 힘들수도 있을거같은데 간절기에 입기 좋을것같아요
사이즈 커서 오버핏 하게 입기 좋아요",살짝 두꺼워서 여름엔 조금 힘들 수도 있을 거 같은데 간절기에 입기 좋을 것 같아요 사이즈 커서 오버핏 하게 입기 좋아요,,"간절기, 사이즈, 수도, 여름, 오버핏, 커서, 힘들다"
사이즈 미스로 다시 L사이즈 샀는데 편하고 좋아요,사이즈 미스로 다시 L 사이즈 샀는데 편하고 좋아요,,"다시, 미스, 사이즈, 편하다"
"바지 예뻐요
한사이즈 크게 사서 더 편하게 입을걸 그랬어요
배가 약간 껴요 ㅠㅠ
길이감이나 품은 딱 조아요",바지 예뻐요 한 사이즈 크게 사서 더 편하게 입을 걸 그랬어요 배가 약간 껴요 길이감이나 품은 딱 좋아요,,"그렇다, 길이감, 바지, 배, 사서, 크게, 편하다, 품다"
"원래 엉덩이가 커서 반바지를 안 입었었는데
살 빼고 처음 산 반바지 입니다
점프가 잘 돼요 여름에 마싯게 이블게요",원래 엉덩이가 커서 반바지를 안 입었었는데 살 빼고 처음 산 반바지입니다 점프가 잘 돼요 여름에 맛있게 이블게요,,"맛있다, 반바지, 엉덩이, 여름, 원래, 이블게, 점프, 처음, 커서"
"힙쟁이로 변신 완료
길이감도 딱 적당하니 좋아요",힘쟁이로 변신 완료 길이감도 딱 적당하니 좋아요,,"길이감, 변신, 완료, 쟁이, 적당하다"
"버뮤다핏 스웻팬츠 찾고있었는데 무엇보다 가격이 착하고
 무난무난하게 휘두루 마뚜루 잘입을것 같아오",버뮤다 핏 스웨트 팬츠 찾고 있었는데 무엇보다 가격이 착하고 무난 무난하게 휘뚜루 마뚜루 잘 입을 것 같아오,,"가격, 무난, 버뮤다, 착하다, 찾다, 팬츠"
"처음에  너무 커보여서 놀랐는데,, 입다보니 너무 편하고 이만한 반바지 없네요~",처음에 너무 커 보여서 놀랐는데 입다 보니 너무 편하고 이만한 반바지 없네요, 반바지,"반바지, 없다, 여서, 이만, 처음, 편하다"
"핏은 괜찮고,
사이즈는 생각했던 것보다 커요!!
편한 거는 너무 좋네요ㅎㅎ",핏은 괜찮고 사이즈는 생각했던 것보다 커요 편한 거는 너무 좋네요,,"사이즈, 크다, 편하다, 핏"
딱 달라붙는 바지 안좋아해서 큰 반바지 찾고있었는데 편하게 입기 너무 좋습니당 허리도 잘 맞아용,딱 달라붙는 바지 안 좋아해서 큰 반바지 찾고 있었는데 편하게 입기 너무 좋습니다 허리도 잘 맞아요,,"맞다, 바지, 반바지, 좋아하다, 찾다, 편하다, 허리"
좀 더 일찍살걸 후회중이에요ㅜㅜ 핏 예쁘고 너드미 장착할수있어염 내년 여름에 많이 입고다닐게용ㅋ,좀 더 일찍 살걸 후회 중이에요 핏 예쁘고 너드미 장착할 수 있어요 내년 여름에 많이 입고 다닐게요,,"내년, 밉다, 살걸, 여름, 일찍, 중이, 착하다, 후회"
S도 살짝 크긴 한데 박시하게 입긴 딱 좋은 거 같아여,S도 살짝 크긴 한데 박시하게 입긴 딱 좋은 거 같아요,,"박시, 크다"
"사이즈 생각한 그대로예요 
핏 좋아요
자주 입을거같아요",사이즈 생각한 그대로예요 핏 좋아요 자주 입을 거 같아요,,"그대로, 사이즈"
편하게 입기 정말 좋습니다. 기장도 딱 맞고 베리굳,편하게 입기 정말 좋습니다 기장도 딱 맞고 베리 굳,,"기장, 맞다, 베리, 편하다"
"옙버료 잘못입면 어방방 하긴한대 잘 코디하면 괜춘하게
입어용",옙버료 잘못 입면 너 방 방 하긴 한 대 잘 코디하면 괜찮게 입어요,,"옙버료, 입면, 잘못, 코디"
너무 잘 입고 있어요 편하면서 이쁘고 그냥 손이 가네요ㅔ,너무 잘 입고 있어요 편하면서 이쁘고 그냥 손이 가네요,,"가다, 그냥, 손, 편하다"
이번 여름에 교복 처럼 완전 잘 입고 다녔어요 가성비 굳입니다,이번 여름에 교복처럼 완전 잘 입고 다녔어요 가성비 굳입니다,,"가성비, 교복, 굳다, 여름, 처럼"
정말 너무너무 예쁜 인생바지 가을 초까지도 입을 수 있고 저랑 키 비슷하신분들은 s사이즈로 하시는게 좋을거 같아요 !!,정말 너무너무 예쁜 인생 바지 가을 초까지도 입을 수 있고 저랑 키 비슷하신 분들은 s사이즈로 하시는 게 좋을 거 같아요,,"가을, 바지, 분, 사이즈, 인생"
"기대가 컸는데 그만큼 예쁘고 돈 값 하는 것 같아용
예쁩니다 다들 사세요!",기대가 컸는데 그만큼 예쁘고 돈값 하는 것 같아요 예쁩니다 다들 사세요,,"그만큼, 기대, 돈값, 크다"
편하게 입기 정말 좋아요. 기장이 딱 원하는 만큼 길이고 밑위가 커서 편해요,편하게 입기 정말 좋아요 기장이 딱 원하는 만큼 길이고 밑위가 커서 편해요,,"기장, 길이, 원하다, 커서, 편하다"
사람들이 많이 구매하는데 다 이유가 있음 그냥 무난하게 버뮤다펜츠 입고싶은데 가격 괜찮아보여서 샀네요,사람들이 많이 구매하는데 다 이유가 있음 그냥 무난하게 버뮤다팬츠 입고 싶은데 가격 괜찮아 보여서 샀네요,,"가격, 그냥, 무난, 보, 사람, 여서, 이유"
바지가 편하니 좋네요 그리고 통이 커서 여름에 입기 딱 좋네요,바지가 편하니 좋네요 그리고 통이 커서 여름에 입기 딱 좋네요,,"바지, 여름, 커서, 편하다"
바지 너무 좋아서 친구 선물로도 사줬음여ㅠ 베리굿,바지 너무 좋아서 친구 선물로도 사줬음 요 베리굿,,"바지, 사주다, 선물, 친구"
약간두껍긴한데 편하게 꾸안꾸로 입기 최고네요. 무엇보다 핏이 너무 좋아요.,약간 두껍긴 한데 편하게 꾸안꾸로 입기 최고네요 무엇보다 핏이 너무 좋아요,,"꾸안꾸, 두껍다, 최고, 편하다"
"여름용 바지라서 얇게 나온게 좋았습니다
통도 왕 넓은게 짱 맘에듬!!",여름용 바지라서 얇게 나온 게 좋았습니다 통도 왕 넓은 게 짱 맘에 둠,,"나오다, 넓다, 라서, 바지, 얇다, 여름, 통"
핏도 이쁘구 원단도 좋고 최애예여 요새 제 옷중에,핏도 이쁘고 원단도 좋고 최애예여 요새 제 옷 중에,,"원단, 최애, 핏"
생각했던대로 펄럭펄럭거리니 아주 마음에 듭니다용,생각했던 대로 펄럭 펄럭거리니 아주 마음에 듭니다 욕,,"대로, 펄럭, 펄럭거리다"
너무 이뻐서 울엇어요 슬펏어여 감사합니다 잘 입겠섭니다,너무 이뻐서 울었어요 슬펐어요 감사합니다 잘 입겠습니다,,"슬프다, 울다"
"허리는 진짜 여자분들도 딱 맞게 입으실 수 있고 
길이도 무릎까지 오는 기장감이라 맘에 들어요:)",허리는 진짜 여자분들도 딱 맞게 입으실 수 있고 길이도 무릎까지 오는 기장감이라 맘에 들어요,,"기장감, 길이, 맞다, 무릎, 분들, 여자, 오다, 허리"
너무 예뻐요🤍🤍 키 168인데 기장 딱 좋아요 핏도 짱,너무 예뻐요 키인데 기장 딱 좋아요 핏도 짱,,"기장, 키, 핏"
캐주얼하고 편해서 데일리로 입기에 아주 좋아요,캐주얼하고 편해서 데일리로 입기에 아주 좋아요,,"데일리, 캐주얼, 편하다"
"장점)
1. 가격대비 너무나도 훌륭한 퀄리티
2. 이상적인 버뮤다 핏

단점)
1. 당연하게도 30도 이상 넘어가면 입기 더울 수 있음
2. 공중화장실에서 소변을 눌 때 기장이 길다보니 소변기에 닿을 수가 있음;; (생각보다 겁나 거슬림)",장점 가격 대비 너무나도 훌륭한 퀄리티 이상적인 버뮤다 핏 단점 당연하게도 도 이상 넘어가면 입기 더울 수 있음 공중 화장실에서 소변을 눌 때 기장이 길다 보니 소변기에 닿을 수가 있음 생각보다 겁나 거슬림,,"공중, 너무나도, 당연하다, 소변, 소변기, 장점, 화장실, 훌륭하다"
제로 스웻팬츠들은 역시 진짜 믿고 구매하네요 너무 좋아요!!,제로 스웨트 팬츠들은 역시 진짜 믿고 구매하네요 너무 좋아요,,"믿다, 스웨, 제로, 팬츠"
버뮤다 스웻 쇼츠를 찾고 있었는데 가장 많이 구매했고 후기 많은 제로를 사봤습니다. 너무 좋고 편리하네요 :),버뮤다 스웨트 쇼츠를 찾고 있었는데 가장 많이 구매했고 후기 많은 제로를 사봤습니다 너무 좋고 편리하네요,,"가장, 많다, 버뮤다, 사보다, 제로, 찾다, 편리하다"
기장이랑 널널한 핏 정말 맘에들어요 ㅎ 편하고 아주 나이쓰,기장이랑 널찍한 핏 정말 맘에 들어요 편하고 아주 나이스,,"기장, 나이스, 널찍하다, 편하다"
"버뮤다 팬츠라는 이름에 걸맞게 큼지막한 바지통이지만, 과하다 싶을 정도는 아니고 보기에 예쁠 정도로 크고 ! 
허리 시보리가 두꺼워서 한여름에 무리하게 움직이면 땀 스며들어서 축축한 느낌 나요 ! 
뭐 근데 이정도 가격에 이 핏과 퀄이면 충분히 사셔도 괜찮으실거 같아요 :)",버뮤다팬츠라는 이름에 걸맞게 큼지막한 바지통이지만 과하다 싶을 정도는 아니고 보기에 예쁠 정도로 크고 허리 시보리가 두꺼워서 한여름에 무리하게 움직이면 땀 스며들어서 축축한 느낌 나요 뭐 근데 이 정도 가격에 이 핏과 퀄이면 충분히 사셔도 괜찮으실 거 같아요,,"나요, 라는, 무리하다, 보기, 시보리, 움직이다, 축축하다, 큼지막하다"
버뮤다 기본으로 제품 샀었는데 역시 괜찮네요 제로 스~웻,버뮤다 기본으로 제품 샀었는데 역시 괜찮네요 제로 스웨트,,"기본, 버뮤다, 제로, 제품"
생각보다 바지 통이 무지막지하게 컸고 그래서 나이슈했습니다 핏도 예쁘고 나이슈했습니다,생각보다 바지 통이 무지막지하게 컸고 그래서 나이 슛했습니다 핏도 예쁘고 나이 슛했습니다,,"나이, 무지막지, 바지, 슛, 크다, 통, 핏"
너무 편하고 마음에 들어요 거의 모든 상의랑 잘 어울려서 좋아요!,너무 편하고 마음에 들어요 거의 모든 상의랑 잘 어울려서 좋아요,,"모든, 상의, 어울리다, 편하다"
"가장 잘 입고 있는 바지 입니다
버뮤다 기장의 스웻 팬츠
후리하게 입기에 너무 좋아요🤍",가장 잘 입고 있는 바지입니다 버뮤다 기장의 스웨트 팬츠 후리 하게 입기에 너무 좋아요,,"가장, 기장, 바지, 버뮤다, 스웨, 팬츠"
엄청 이뻐용 엄청 이뻐용 엄청 이뻐용 엄청 이뻐용,엄청 이뻐요 엄청 이뻐요 엄청 이뻐요 엄청 이뻐요,,
집에서나 밖에서 운동할때 입기 유용하고 나이스 합니다,집에서나 밖에서 운동할 때 입기 유용하고 나이스합니다,,"나이스, 밖, 운동, 유용하다"
아주 핏이 잘 빠져서 너무 이쁩니다잇 감사합니다,아주 핏이 잘 빠져서 너무 이쁩니다 이 감사합니다,,"빠지다, 핏"
바지가 시원하고 자유로워서 하체가 기분젛대여~,바지가 시원하고 자유로워서 하체가 기분젛대여,,"대여, 바지, 시원하다, 자유롭다, 하체"
"멋진 바지
멋진 핏
멋진 색감
하지만 클론
하지만 멋진 내 보드",멋진 바지 멋진 핏 멋진 색감 하지만 클론 하지만 멋진 내 보드,,"멋지다, 바지, 보드, 색감, 클론"
제가 다리가 짧아서 그런가? 이걸 입었을때 친구들이 다리가 짧아보인다고 그랬습니다 ㅜㅜ,제가 다리가 짧아서 그런가 이걸 입었을 때 친구들이 다리가 짧아 보인다고 그랬습니다,,"걸, 그렇다, 다리, 런가, 보이다, 짧다, 친구"
핏이 이쁘게 떨어져요 나중에 또 사입어야 겠네요,핏이 이쁘게 떨어져요 나중에 또 사 입어야겠네요,,"나중, 떨어지다, 핏"
s할까 m 살까 백 번 고민 끝에 통통한 체형이라 m 샀는데 후회 중이에요 웬만한 여성 분들은 s 사세용 근데 정말 유니크 하구 예뻐요,s 할까 m 살까 백 번 고민 끝에 통통한 체형이라 m 샀는데 후회 중이에요 웬만한 여성분들은 s 사세요 근데 정말 유니크 하구 예뻐요,,"분들, 여성, 웬만하다, 중이, 체형, 통통하다"
"바지 이쁘고 편해요 통이 넓어서 좋아요
근데 길이가 저금만 더 길었으면 좋았을거같아요",바지 이쁘고 편해요 통이 넓어서 좋아요 근데 길이가 저금만 더 길었으면 좋았을 거 같아요,,"길이, 넓다, 바지, 저금, 편하다"
진짜 핏도 딱 예쁜 핏이고 시원하고 여름에 거의 맨날 입을 곳 같아요,진짜 핏도 딱 예쁜 핏이고 시원하고 여름에 거의 맨날 입을 곳 같아요,,"맨날, 시원하다, 여름, 핏"
좋아유 농구바지가 갑자기 끌려서 샀는데 스타일링만 잘하면 힙한,좋아유 농구 바지가 갑자기 끌려서 샀는데 스타일링만 잘하면 힙한,,"갑자기, 끌리다, 농구, 바지, 스타, 아유, 일링, 힙"
"생각한 사이즈가 그대로여서 즐겨 입고있습니다.
딱 농구 할때 입는 반 바지 사이즈에요",생각한 사이즈가 그대로여서 즐겨 입고 있습니다 딱 농구할 때 입는 반 바지 사이즈예요,,"그대로, 농구, 바지, 사이즈, 여서, 즐기다"
예뻐여 편해요 좋아요 굿이에요 감사합니다 좋아요,예뻐요 편해요 좋아요 굿이에요 감사합니다 좋아요,,편하다
핏도 맘에 들고 버뮤다팬츠 입문으로 구입하기 좋습니다,핏도 맘에 들고 버뮤다팬츠 입문으로 구입하기 좋습니다,,"버뮤다, 입문, 팬츠, 핏"
생각보다 두꺼워서 한여름에는 못 입을 것 같지만 그래도 핏은 너무 예쁘고 잘 나옵니다 !,생각보다 두꺼워서 한여름에는 못 입을 것 같지만 그래도 핏은 너무 예쁘고 잘 나옵니다,,"나오다, 두껍다, 핏, 한여름"
입기편하고 활동하는데도 걸리는게 없어서 만족합니다.,입기 편하고 활동하는데도 걸리는 게 없어서 만족합니다,,"걸리다, 만족하다, 없다, 편하다, 활동"
"바지 기장이나 촉감 다 좋습니다
여름에 입긴 더운 느낌",바지 기장이나 촉감 다 좋습니다 여름에 입긴 더운 느낌,,"기장, 덥다, 바지, 여름, 촉감"
"진짜
가성비 좋고 길이감도 좋아서 원하는 핏 나왔습니다",진짜 가성비 좋고 길이감도 좋아서 원하는 핏 나왔습니다,,"가성비, 길이감, 나오다, 원하다"
허벅지두꺼운데 다 커버해주고 너무이쁩니다 추천,허벅지 두꺼운데 다 커버해 주고 너무 이쁩니다 추천,,"두껍다, 주다, 추천, 커버, 허벅지"
편하게 입기 좋아요 후기 보고 한사이즈 다운했더니 딱 맞습니다 가격도 저렴해서 막 입기 가능해요,편하게 입기 좋아요 후기 보고 한 사이즈 다운로드했더니 딱 맞습니다 가격도 저렴해서 막 입기 가능해요,,"가격, 가능하다, 다운로드, 맞다, 보고, 사이즈, 저렴하다, 편하다, 후기"
통큰 바지 찾았는데 길이도 좋고 통도 좋고 재질도 좋아요,통 큰 바지 찾았는데 길이도 좋고 통도 좋고 재질도 좋아요, 길이,"길이, 바지, 재질, 찾다, 통"
편하게 입기 좋아요 귀여워요 좋아요 비올때 원츄,편하게 입기 좋아요 귀여워요 좋아요 비 올 때 원츄,,"귀엽다, 원츄, 편하다"
"학교에 입고갔더니 힙스럽다며 다들 탐내하던 룩
바지통 진짜 넓어서 너무 편하고 농구선수 같기도 하다며...바지두께 좀 두꺼운편이라 하체땀폭발러들은 회색 조심...!",학교에 입고 갔더니 히프스럽다며 다들 탐내하던 룩 바지통 진짜 넓어서 너무 편하고 농구선수 같기도 하다며 바지 두께 좀 두꺼운 편이라 하체 땀 폭 발러들은 회색 조심,,"농구, 바르다, 선수, 하체, 학교"
살짝두꺼운감이 없지않아있는 느낌이라고 생각할수도있는 느낌인데 이쁩니둥,살짝 두꺼운 감이 없지 않아 있는 느낌이라고 생각할 수도 있는 느낌인데 이쁩니둥,,"두껍다, 둥, 수도, 이라고"
