Review,Processed_Review,common_keywords_all,common_keywords_3_plus
"검은색은 너무 흔해서 이 제품으로 구매했는데 확실히 흰색 카라로 포인트를 주니까 더 이쁜듯합니다  주변에서 같은 옷 입은 사람도 별로 못 봤고요  기장은 좀 애매해서 흰색부분 접어서 입는게 제일 이뻐요 상의로 딱 맞게 입고 싶으면 충분히 s 사셔도 되고, 아우터로 입고 싶으면 L 사시면 될 듯합니다 M은 아우터로 입기엔 애매한 느낌 안감이 부들부들해서 상의로 입었을때 전혀 마찰감없고, 지금은 좀 추워서 날씨 풀리기 시작하면 입을 수 있는 두께입니다😃",검은색은 너무 흔해서 이 제품으로 구매했는데 확실히 흰색 카라로 포인트를 주니까 더 이쁜듯합니다 주변에서 같은 옷 입은 사람도 별로 못 봤고요 기장은 좀 애매해서 흰색 부분 접어서 입는 게 제일 이뻐요 상의로 딱 맞게 입고 싶으면 충분히 s 사셔도 되고 아우터로 입고 싶으면 L 사시면 될 듯합니다 M은 아우터로 입기엔 애매한 느낌 안감이 부들부들해서 상의로 입었을 때 전혀 마찰 감 없이 고 지금은 좀 추워서 날씨 풀리기 시작하면 입을 수 있는 두께입니다,,"검은색, 마찰, 상의, 시작, 아우터, 애매하다, 접다, 주변, 춥다, 충분하다, 흰색"
여유있게 입으려고 큰사이즈로 샀어요 만족합니다,여유 있게 입으려고 큰 사이즈로 샀어요 만족합니다,,"만족하다, 사이즈, 여유"
존예입니다 진짜 제발 사세요😴🫶🥲🥲🥹🥹🥹 관리만 잘 하면 체고임,존 예입니다 진짜 제발 사세요 관리만 잘 하면 체고임,"관리,  체고,  제발","관리, 예입, 제발, 체고"
겁나예뻐요;; 근데 딱 더러워지기 쉬운 부분이 하얀색이라 좀 조심스럽습니다...ㅠㅠ,겁나예뻐요 근데 딱 더러워지기 쉬운 부분이 하얀색이라 좀 조심스럽습니다,,"겁나다, 더러워지다, 부분, 쉽다, 조심스럽다, 하얀색"
와 이거 진짜 요물 개이뻐요 다른 트랙탐은 너무 흔해서 좀 특이한거 사고 싶었는데 부담스럽지도 않고 화이트가 포인트로 있어서 너무 이뻐요 배송 오자마자 입어도 대만족 했답니당!,와 이거 진짜 요물 개 이뻐요 다른 트랙 탑은 너무 흔해서 좀 특이한 거 사고 싶었는데 부담스럽지도 않고 화이트가 포인트로 있어서 너무 이뻐요 배송 오자마자 입어도 대만족 했답니다," 화이트,  특이하다","만족, 부담, 특이하다, 화이트, 흔하다"
요즘 유행하는 y2k에 잘 어울립니다 좀 작아서 크게 사세여,요즘 유행하는 yk에 잘 어울립니다 좀 작아서 크게 사세여, 작다,"yk, 어울리다, 유행, 작다, 크게"
핏이 너무 이쁘고 지퍼 두개인게 확실이 여러가지의 코디를 할 수 있는고 같아요,핏이 너무 이쁘고 지퍼 두 개인 게 확실히 여러 가지의 코디를 할 수 있는고 같아요, 지퍼,"가지, 개인, 여러, 지퍼, 코디, 핏, 확실하다"
투웨이여서 스타일링하기 좋구 엄청 편해서 좋아요,투 웨이여서 스타일링하기 좋고 엄청 편해서 좋아요, 편하다,"스타, 편하다"
예뻐요 아디다스 짱 근데 목부분이 다른 져지랑 다르게 안접히고 붕떠서 얼핏보면 깃세운사람같은데 이거맞나요,예뻐요 아디다스 짱 근데 목부분이 다른 저지랑 다르게 안 접히고 붕 떠서 얼핏 보면 깃 세운 사람 같은데 이거 맞나요," 접다,  다르다","다르다, 맞다, 부분, 사람, 세운, 아디다스, 얼핏, 저지, 접다"
지퍼 투웨이라서 좋고 싸게 사서 잘입고다닙니다 굿~,지퍼 투 웨이라서 좋고 싸게 사서 잘 입고 다닙니다 굿, 싸다,"라서, 사서, 싸다, 지퍼"
목 부분 올이 나가 있어 아쉽습니다 검수좀 잘 부탁드립니다,목 부분 올이 나가 있어 아쉽습니다 검수 좀 잘 부탁드립니다," 부분,  검수","검수, 부분, 부탁드리다, 아쉽다, 오다"
아들이 맘에 들어하네요 약기모가 되어있어 봄가을 입기 좋겠어요,아들이 맘에 들어 하네요 약 기모가 되어있어 봄가을 입기 좋겠어요, 기모,"가을, 기모, 되어다, 아들"
약기모가 되어있어 봄가을 입기 좋겠네요 아들이 맘에 들어해요,약 기모가 되어있어 봄가을 입기 좋겠네요 아들이 맘에 들어 해요, 기모,"가을, 기모, 되어다, 봄, 아들"
아디다스 유행이라 삿는디 mz된 기분이라 뭔가 욱김,아디다스 유행이라 삿는디 mz된 기분이라 뭔가 웃김," 기분,  아디다스,  웃기다","mz, 기분, 뭔가, 삿는디, 아디다스, 웃기다, 유행"
교복처럼 입게되고 목부분 흰색인거 너무 귀여움,교복처럼 입게 되고 목부분 흰 색인 거 너무 귀여움,,"교복, 부분, 색인, 처럼"
크롭 져지말고 포인트 있는거 입고시퍼서 샀는데 이뿌다는 얘기 많이 들었어영 만족하면서 자주 입어여 손 마니 갑미다,크롭 저지 말고 포인트 있는 거 입고 시퍼서 샀는데 이쁘다는 얘기 많이 들었어요 만족하면서 자주 입어요 손 마니 갑니다," 시퍼,  말다,  가다,  저지","가다, 만족하다, 말다, 시퍼, 얘기, 저지, 크롭, 포인트"
무조건 2업 하세요 안그러면 쫄쫄이핏 나옵니다,무조건 업하세요 안 그러면 쫄쫄이 핏 나옵니다, 나오다,"나오다, 무조건, 쫄쫄"
조금 길긴 하지만 그래도 접어서 연출 할 수 있어서 괜찮아요,조금 길긴 하지만 그래도 접어서 연출할 수 있어서 괜찮아요, 접다,"길다, 연출, 접다"
생각보다 조금 길지만 배색 포인트가 있어서 예뻐요,생각보다 조금 길지만 배색 포인트가 있어서 예뻐요,,"길, 배색, 포인트"
사이즈도 딱맞고 여기저기 입기 너무 좋네요 잘입겠습니다 ,사이즈도 딱 맞고 여기저기 입기 너무 좋네요 잘 입겠습니다, 사이즈,"맞다, 사이즈, 여기저기"
사이즈도 딱맞고 여기저기 입기 너무 좋네요 잘입겠습니다,사이즈도 딱 맞고 여기저기 입기 너무 좋네요 잘 입겠습니다, 사이즈,"맞다, 사이즈, 여기저기"
흰색 포인트들이 유니크하고 예뻐요 핏도 저같은 멸치들한테 잘 어울림,흰색 포인트들이 유니크하고 예뻐요 핏도 저 같은 멸치들한테 잘 어울림," 유니크,  흰색,  포인트","멸치, 어울림, 유니크, 포인트, 핏, 흰색"
기장이 생각보다 길었지만 그래도 예쁘긴 예쁘네용,기장이 생각보다 길었지만 그래도 예쁘긴 예쁘네요,,"기장, 길다"
사이즈가 생각보다 널널해서 좋아요 만족스러워요,사이즈가 생각보다 널찍해서 좋아요 만족스러워요, 사이즈,"널찍하다, 만족스럽다, 사이즈"
넘 예쁘고 탄탄한 재질?이라서 좋아요 할인할때 싸게 사서 기분도 좋아요,너무 예쁘고 탄탄한 재질이라서 좋아요 할인할 때 싸게 사서 기분도 좋아요,,"기분, 사서, 싸다, 재질, 탄탄하다, 할인"
고민했는데 사길잘했다~~ 넘 예뻐요 근데 사이즈 좀 작고 카라가 잘 안 접혀요 ㅜ,고민했는데 사길 잘했다 너무 예뻐요 근데 사이즈 좀 작고 카라가 잘 안 접혀요," 카라,  고민,  사이즈","고민, 사이즈, 작고, 접다, 카라"
너무나 멋있는 아디다스 기본트랙자켓입니다 최고,너무나 멋있는 아디다스 기본 트랙 재킷입니다 최고," 최고,  트랙","기본, 멋있다, 아디다스, 재킷, 최고, 트랙"
너무나 멋있는 아디다스 기본트랙자켓입니다 최고입니다,너무나 멋있는 아디다스 기본 트랙 재킷입니다 최고입니다," 최고,  트랙","기본, 멋있다, 아디다스, 재킷, 최고, 트랙"
모델이 조금 에러인듯.. 실물이 더 이쁩니다 만족스러워요,모델이 조금 에러인 듯 실물이 더 이쁩니다 만족스러워요," 에러,  실물","만족스럽다, 모델, 실물, 에러"
무난해서 데일리로 가넝합니다 추천합니다 추천,무난해서 데일리로 가넝합니다 추천합니다 추천,"추천,  데일리,  무난","가넝합니, 데일리, 무난, 추천"
마음에 들어요 무난하고 데일리로 가넝합니다 추천,마음에 들어요 무난하고 데일리로 가넝합니다 추천, 무난,"가넝합니, 데일리, 무난, 추천"
옷 너무 예뻐요 우리 예랑이랑 이쁘게 잘 입을게요.,옷 너무 예뻐요 우리 예랑이랑 이쁘게 잘 입을게요,,예랑
실물 이뻐요 사이즈도 넉넉하니 좋습니다 배송도 빨라요,실물 이뻐요 사이즈도 넉넉하니 좋습니다 배송도 빨라요," 빠르다,  배송","넉넉하다, 배송, 빠르다, 사이즈, 실물"
실물 이쁩니다. 사이즈도 좋아요 배송도 빨라서 좋습니다 굿,실물 이쁩니다 사이즈도 좋아요 배송도 빨라서 좋습니다 굿,,"라서, 배송, 사이즈, 실물"
예뻐영 잘 입구 댕기고이써여 귯귯 미듐도 널널해여,예뻐요 잘 입구 댕기고 이 써요 귯귯 미디엄도 널찍해요," 입구,  댕기,  써다,  귯귯","귯귯, 널찍하다, 댕기, 미디엄, 써다, 입구"
길에서 누가 입은 거 보고 예뻐서 샀는데 기대한 것 만큼 예뻐요,길에서 누가 입은 거 보고 예뻐서 샀는데 기대한 것만큼 예뻐요,,"기대하다, 길, 누가, 보고"
너무너무너무 이뻐요 길이도 적당하고 흰색 카라랑 소매가 포인트에용 ,너무너무너무 이뻐요 길이도 적당하고 흰색 카라랑 소매가 포인트에요," 흰색,  소매,  길이","길이, 소매, 적당하다, 카라, 포인트, 흰색"
너무너무 예뻐요 져지인데 투웨이다? 진짜 끝판왕입니다,너무너무 예뻐요 저지인데 투 웨이 진짜 끝판왕입니다,,"끝판, 저지"
좀 핏하게 입고 싶어서 m사이즈 가니 제가 원한핏이 나오네요. 밑단 시보리 호불호 갈릴 수도 있을거 같지만 전 호 입니다 ,좀 피하게 입고 싶어서 m사이즈 가니 제가 원한 피이 나오네요 밑단 시보리 호불호 갈릴 수도 있을 거 같지만 전 호입니다, 갈릴,"가다, 갈릴, 나오다, 밑단, 수도, 시보리, 원한, 피하, 호, 호불호"
생각보다 엄청 빨리왔어요 오프라인에서 입어보고 구매해서 사이즈감도 좋네요,생각보다 엄청 빨리 왔어요 오프라인에서 입어보고 구매해서 사이즈감도 좋네요,,"빨리, 사이즈, 오다, 오프라인, 입어보다"
봄이 가까워지니까 요즘 아디다스 저지 많이들 입으시더라구요. 저는 이 스타일이 배색이 들어가서 산뜻해보여서 선택했는데 실물은 훨씬 이쁘네요,봄이 가까워지니까 요즘 아디다스 저지 많이들 입으시더라고요 저는 이 스타일이 배색이 들어가서 산뜻해 보여서 선택했는데 실물은 훨씬 이쁘네요,,"들어가다, 배색, 보, 봄, 선택, 스타일, 실물, 아디다스, 여서, 저지"
이뻐요 오버핏으로 입으려고 xl로 샀는데 딱원하던 핏입니다 사이즈있으면 꼭 사세요,이뻐요 온 버핏으로 입으려고 xl로 샀는데 딱 원하던 핏입니다 사이즈 있으면 꼭 사세요, 원하다,"xl, 버핏, 사이즈, 원하다, 핏입니"
아디다스라는 시그니처의 새로운 느낌이랄까나,아디다스라는 시그니처의 새로운 느낌이랄까 나,,"끄다, 라는, 새롭다, 아디다스, 처"
사이즈도 적당하고 너무 이뻐용~~😻 근데 생각보다 옷이 얇은 것 같아요,사이즈도 적당하고 너무 이뻐요 근데 생각보다 옷이 얇은 것 같아요, 사이즈,"사이즈, 얇다, 적당하다"
살까말까 고민하다가 세일하길래 샀는게 진작에 살걸 … 진짜 예뻐요,살까 말까 고민하다가 세일하길래 샀는 게 진작에 살 걸 진짜 예뻐요," 말다,  살다,  고민","고민, 말다, 살다, 세일, 진작"
편하게 잘 입습니다 널널해서 사이즈 선택 잘한듯 ㅎ,편하게 잘 입습니다 널찍해서 사이즈 선택 잘한 듯, 사이즈,"널찍하다, 사이즈, 선택, 편하다"
배송 빠르고 좋아요 편하게 막 입기 좋아요 역시 아디다스,배송 빠르고 좋아요 편하게 막 입기 좋아요 역시 아디다스," 빠르다,  배송,  아디다스","배송, 빠르다, 아디다스, 편하다"
흰색 밑단이랑 카라 부분이 너무 예뻐요 포인트로 아주 딱 좋음,흰색 밑단이랑 카라 부분이 너무 예뻐요 포인트로 아주 딱 좋음," 흰색,  카라","밑단, 부분, 카라, 포인트, 흰색"
진짜 이쁘고 배색이 이뻐서 어디에도 잘어울려요.,진짜 이쁘고 배색이 이뻐서 어디에도 잘 어울려요, 배색,"배색, 어울리다"
진짜 이쁘고 y2k스타일에 잘맞아요. 그리고 핏은 오버하게 입을거면 크게사세요.,진짜 이쁘고 yk 스타일에 잘 맞아요 그리고 핏은 오버하게 입을 거면 크게 사세요,,"맞다, 스타일, 오버, 크게, 핏"
걔네 나락갔을때 집에서 쳤지 아디다스 져지 아아 ,걔네 나락 갔을 때 집에서 쳤지 아디다스 저지 아아," 저지,  치다","가다, 걔네, 나락, 아디다스, 아아, 저지, 집, 치다"
배송 빠르고 무난하니 막 입고 다니기 좋은데 포인트 있는 느낌이라 자주 입을 거 같아요 ~,배송 빠르고 무난하니 막 입고 다니기 좋은데 포인트 있는 느낌이라 자주 입을 거 같아요, 빠르다,"무난, 배송, 빠르다, 포인트"
음 진짜 마음에 들었어요 다른 저지들은 너무 흔해서 디자인 좀 튀는걸로 골랐는데 너무 만족해용,음 진짜 마음에 들었어요 다른 저지들은 너무 흔해서 디자인 좀 튀는 걸로 골랐는데 너무 만족해요,,"걸, 디자인, 만족하다, 저지, 튀다, 흔하다"
디자인 너무 예쁘고 재질도 좋아서 자주 입을 거 같아요 ,디자인 너무 예쁘고 재질도 좋아서 자주 입을 거 같아요,,"디자인, 재질"
개이쁘고 시보리가 빡빡해서 좋아요 워싱 블랙데님 이랑 입으면 게모띠,개 이쁘고 시보리가 빡빡해서 좋아요 워싱 블랙 데님 이랑 입으면 게도 띠," 워싱,  데님","게도, 데님, 블랙, 빡빡, 시보리, 워싱"
사이즈 없어서 걍 2XL로 샀는데 딱 생각했던 오버핏이라 너무 좋았어요! 정사이즈로 나온 거라 부한 오버핏도 아니고 예쁜 오버핏이어서 제가 원하던 핏이었습니당.. 엉덩이 4/5 가려지는 정도였어요! 저랑 키 비슷하신 분들 중에 오버핏으로 입고싶으신 분들은 2XL로 가셔도 될 것 같아용! ,사이즈 없어서 그냥 XL로 샀는데 딱 생각했던 온 버핏이라 너무 좋았어요 정 사이즈로 나온 거라 부한 온 버핏도 아니고 예쁜 온 버핏이어서 제가 원하던 핏이었습니다 엉덩이 가려지는 정도였어요 저랑 키 비슷하신 분들 중에 온 버핏으로 입고 싶으신 분들은 XL로 가셔도 될 것 같아요,,"가려지다, 갈다, 분들, 사이즈, 아니다, 엉덩이, 원하다"
일단 디자인부터가 안흔하고 너무너무 예뻐서 맘에 들었어요 핏이 아주 오버하진 않고 너무 얇지도 않아서 좀 더 날씨가 풀리면 자주 입을 거 같네여!,일단 디자인부터가 안 흔하고 너무너무 예뻐서 맘에 들었어요 핏이 아주 오버하진 않고 너무 얇지도 않아서 좀 더 날씨가 풀리면 자주 입을 거 같네요, 오버,"날씨, 디자인, 얇다, 오버, 풀리다, 흔하다"
목부분이 너무 하애사 부담스럽지만 옷은 진짜 예브고 질듀 좋아요,목부분이 너무 하에 사 부담스럽지만 옷은 진짜 예쁘고 질듀 좋아요,,"부담스럽다, 부분, 질듀, 하"
할인또해주세요!!!다른색상또사고싶어요 투웨이집업이라 참좋아요 ,할인 또 해주세요 다른 색상 또 사고 싶어요 투 웨이 집업이라 참 좋아요," 할인,  색상","사고, 색상, 집업, 할인, 해주다"
팔이 길긴 해도 딱 적당히 길어서 예쁩니다 가오 살아요,팔이 길긴 해도 딱 적당히 길어서 예쁩니다 가오 살아요," 가오,  팔이","가오, 길다, 살다, 적당하다, 팔이, 해도"
검정색 사려고 했는데 뭔가 아쉬운 느낌리러서 이거 샀는데 만족해요,검은색 사려고 했는데 뭔가 아쉬운 느낌리러서 이거 샀는데 만족해요," 사려,  검은색,  아쉽다","검은색, 만족하다, 뭔가, 사려, 아쉽다"
배송 어마무시하게 빠르고 색감 아주아주 이뻐요,배송 어마 무시하게 빠르고 색감 아주아주 이뻐요," 배송,  색감","무시, 배송, 빠르다, 색감, 아주아주, 어마"
쿠폰 적용해서 싼 가격에 샀습니다 너무 예쁘고 사이즈도 딱 좋네요,쿠폰 적용해서 싼 가격에 샀습니다 너무 예쁘고 사이즈도 딱 좋네요," 가격,  쿠폰","가격, 사이즈, 싸다, 적용, 쿠폰"
너무 예쁘고 만족스러워요  잘 입고 댕겨서 소매부분엔 이미 틴트자국이네용~ 빠른구매하세요,너무 예쁘고 만족스러워요 잘 입고 댕겨서 소매 부분엔 이미 틴트 자국이네요 빠른 구매하세요," 부분,  댕겨","댕겨, 만족스럽다, 부분, 빠르다, 소매, 이미, 자국, 틴트"
무료반품이르 부담없이 주문했습니다 XL 클까봐 걱정했는데 세미오버하게 잘맞네요,무룡 반품이 르 부담 없이 주문했습니다 XL 클까 봐 걱정했는데 세미 오버하게 잘 맞네요," 걱정,  반품,  맞다,  주문,  세미","걱정, 맞다, 무룡, 반품, 부담, 세미, 없이, 오버, 주문, 크다"
약간 정핏에 가깝고 입어놓으니 되게 예쁘네요 좋아요,약간 정에 핏에 가깝고 입어놓으니 되게 예쁘네요 좋아요,,"가깝다, 되게, 정, 핏"
배송 엄청 빨랐어요 남자 사이즈인데도 엄청 크지 않고 딱 적당한 오버핏이라 좋았어요,배송 엄청 빨랐어요 남자 사이즈인데도 엄청 크지 않고 딱 적당한 온 버핏이라 좋았어요," 빠르다,  배송","남자, 배송, 버핏, 빠르다, 사이즈, 적당하다, 크다"
흰색 카라랑 소매 포인트 이쁘고 남자 m사이즈 생각보다 너무 안크고 적당한 오버핏이에요 ,흰색 카라랑 소매 포인트 이쁘고 남자 m사이즈 생각보다 너무 안 크고 적당한 온 버핏이에요," 흰색,  소매,  카라","남자, 사이즈, 소매, 적당하다, 카라, 크다, 포인트, 흰색"
배송 아주 빨랐어요 남자 m사이즈라 너무 클까봐 걱정했는데 생각보다 많이 안 크고 딱 적당한 오버핏이에요 흰 소매랑 카라 포인트 이뻐요,배송 아주 빨랐어요 남자 m사이즈라 너무 클까 봐 걱정했는데 생각보다 많이 안 크고 딱 적당한 온 버핏이에요 흰 소매랑 카라 포인트 이뻐요, 소매,"걱정, 남자, 배송, 버핏, 빠르다, 소매, 적당하다, 카라, 크다, 희다"
아디다스 져지 사고 싶어서 찾아보다가 디자인이 맘에 들어서 구매했어요 똑같은 디자인 별로 없어서 좋습니다,아디다스 저지 사고 싶어서 찾아보다가 디자인이 맘에 들어서 구매했어요 똑같은 디자인 별로 없어서 좋습니다," 찾아보다,  별로, 디자인,  아디다스","들어서다, 디자인, 똑같다, 별로, 사고, 아디다스, 저지, 찾아보다"
아디다스의 붐은 오고있습니다:) 그냥 기본이에요ㅎㅎ,아디다스의 붐은 오고 있습니다 그냥 기본이에요,,"그냥, 기본, 붐, 아디다스, 오다"
디자인 마음에 듭니다ㅎㅎ 개인적으로 우먼라인도 이쁜 것 같아요 지퍼 컬러감이 달라서 여성분들은 사이즈 없으실텐데 우먼라인 정가에 구매하시길 바랍니다:),디자인 마음에 듭니다 개인적으로 우먼 라인도 이쁜 것 같아요 지퍼 컬러감이 달라서 여성분들은 사이즈 없으실 텐데 우먼 라인 정가에 구매하시길 바랍니다," 라인,  개인","개인, 달라, 디자인, 라인, 바라다, 분들, 사이즈, 여성, 우먼, 정가, 컬러, 텐데"
L사이즈로 시켜도 넉넉한 정도고 엄청 벙벙하진 않아서 핏이 ㄱㅊ아요,L 사이즈로 시켜도 넉넉한 정도고 엄청 벙벙하진 않아서 핏이에요,,"넉넉하다, 벙벙하다, 사이즈, 핏"
옷이 정말 이뻐요 사길 잘한거같아요 많이 파세요,옷이 정말 이뻐요 사길 잘한 거 같아요 많이 파세요,,파다
옷이 너무 예쁘고 사이즈도 잘 맞고 잘 산거같아서 만족합니다,옷이 너무 예쁘고 사이즈도 잘 맞고 잘 산 거 같아서 만족합니다, 사이즈,"만족하다, 맞다, 사이즈"
아디다스 옷 하나 사고싶었는데 사이즈도 괜찮고 디자인도 좋아요,아디다스 옷 하나 사고 싶었는데 사이즈도 괜찮고 디자인도 좋아요,,"디자인, 사고, 사이즈, 아디다스, 하나"
정말 이쁘고 좋아요! 덕분에 매일 입고 다니고 있습니다!,정말 이쁘고 좋아요 덕분에 매일 입고 다니고 있습니다,,"덕분, 매일"
넥 부분 색깔 다른 게 진심 너무 예뻐으요ㅠㅠ 밑에 접어입으면 더 예뻐요,넥 부분 색깔 다른 게 진심 너무 예뻐으요 밑에 접어 입으면 더 예뻐요," 부분,  색깔","밑, 부분, 색깔, 접다, 진심"
배송이 미쳤는데요…? 진짜 총알 배송이고 역시 넘 예쁩니당 ,배송이 미쳤는데요 진짜 총알 배송이고 역시 너무 예쁩니다,,"미치다, 배송, 이고, 총알"
약간 목 부분인 카라가 좀 들뜨긴 하지만 예뻤어요 ! 근데 넉넉한 핏이 아니라 완전 정사이즈라서 딱 맞는 핏입니다 !,약간 목 부분인 카라가 좀 들뜨긴 하지만 예뻤어요 근데 넉넉한 핏이 아니라 완전 정 사이즈라서 딱 맞는 핏입니다,,"넉넉하다, 들뜨다, 라서, 맞다, 부분, 사이즈, 아니다, 카라, 핏, 핏입니"
남자옷이라서 조금 길고 크긴한데 핏도 이쁘고 좋아여,남자 옷이라서 조금 길고 크긴 한데 핏도 이쁘고 좋아요, 길다,"길다, 남자, 크다, 핏"
M사이즈 사는게 더 예뻤을 것 같긴 한데 라지도 괜찮아서 그냥 입으려고요,M사이즈 사는 게 더 예뻤을 것 같긴 한데 라지도 괜찮아서 그냥 입으려고요, 라지,"그냥, 라지, 사이즈, 살다"
베켄바우어 트랙탑 크림에서 보고 무신사에서 적당한 금액으로 구매했어요,베켄바워 트랙 탑 크림에서 보고 무신사에서 적당한 금액으로 구매했어요," 트랙,  베켄바워,  적당하다","금액, 무신, 베켄바워, 보고, 적당하다, 크림, 트랙"
전체적으로 큰데 허리에 흰색 단 때문에 더 허리가 긴 느낌이 들어요..그리고 얇아서 단독으로 입기엔 그롷고 패딩 아래에 입으면 좋아툥,전체적으로 큰데 허리에 흰색 단 때문에 더 허리가 긴 느낌이 들어요 그리고 얇아서 단독으로 입기엔 그렇고 패딩 아래에 입으면 좋아툥," 단독,  아래","단독, 아래, 얇다, 전체, 패딩, 허리, 흰색"
데일리하게 입기 딱좋은거 같아요 굉장히 소재가 좋습니다 역싀 아디돠스,데일리 하게 입기 딱 좋은 거 같아요 굉장히 소재가 좋습니다 역싀 아디다스," 아디다스,  데일리","굉장하다, 데일리, 소재, 아디다스, 역싀"
역시 아디다스..ㅠㅡㅜ 너무 이쁩니당🫶🏻👍🏻 L은 품절이라 못 기다리겠어서 XL 시켰는데 저는 키가 있어서 그런지 괜찮았어요! 이 제품 여성용?은 후기 보니까 세미 크롭 느낌이 나서 이 제품을 시켰는데 저처럼 크게 혹은 넉넉하게 입는 거 좋아하시는 분들은 이거 시키시는 거 추천해요! 생각보다는 좀 얇아서 따뜻해지면 가볍게 입기 좋을 것 같아요 여성분들 후기가 얼마 없어서 걱정했는데 저는 만족합니당..🤍 배송도 한 2일?만에 왔어요 완전 짱짱맨,역시 아디다스 너무 이쁩니다 L은 품절이라 못 기다리겠기에 XL 시켰는데 저는 키가 있어서 그런지 괜찮았어요 이 제품 여성용은 후기 보니까 세미 크롭 느낌이 나서 이 제품을 시켰는데 저처럼 크게 혹은 넉넉하게 입는 거 좋아하시는 분들은 이거 시키시는 거 추천해요 생각보다는 좀 얇아서 따뜻해지면 가볍게 입기 좋을 것 같아요 여성분들 후기가 얼마 없어서 걱정했는데 저는 만족합니다 배송도 한 일 만에 왔어요 완전 짱짱맨,,"나서다, 넉넉하다, 만족하다, 보다는, 분들, 성용, 세미, 여성, 제품, 추천, 키"
딱 맞게 입고싶었는데 품절이슈로 무지막지 크지만 xl라도 샀어요 소매는 접으면 되고 길이는 엉덩이 다 덮어여 근데 시보리가 짱짱해서 다 잠구고 좀 만져주면 이쁘게 입을 수 있답니다~,딱 맞게 입고 싶었는데 품절 이슈로 무지막지 크지만 xl라도 샀어요 소매는 접으면 되고 길이는 엉덩이 다 덮어요 근데 시보리가 짱짱해서 다 잠그고 좀 만져주면 이쁘게 입을 수 있답니다, 만지다,"길이, 덮다, 만지다, 맞다, 무지막지, 소매, 시보리, 엉덩이, 이슈, 잠그다, 접다, 짱짱하다, 크다"
딱 맞게 입고싶었는데 품절이슈로 무지막지 크지만 xl라도 샀어요 소매는 접으면 되고 길이는 엉덩이 다 덮어여 근데 시보리가 짱짱해서 지퍼 잠구고 좀 만져주면 이쁘게 입을 수 있답니다~,딱 맞게 입고 싶었는데 품절 이슈로 무지막지 크지만 xl라도 샀어요 소매는 접으면 되고 길이는 엉덩이 다 덮어요 근데 시보리가 짱짱해서 지퍼 잠그고 좀 만져주면 이쁘게 입을 수 있답니다, 만지다,"길이, 덮다, 만지다, 무지막지, 소매, 시보리, 엉덩이, 이슈, 잠그다, 접다, 짱짱하다, 크다"
울아들이 너무너무 좋아합니다~무진장입고 다닙니다~ 간지납니다~,울 아들이 너무너무 좋아합니다 무진장 입고 다닙니다 간지 납니다," 좋아하다,  아들,  간지","간지, 나다, 무진장, 아들, 좋아하다"
배송도빠르고좋습니다 사이즈도 딱맞고 길이도 이뻐요,배송도 빠르고 좋습니다 사이즈도 딱 맞고 길이도 이뻐요," 빠르다,  배송","길이, 맞다, 배송, 빠르다, 사이즈"
제 스펙으로는 XL이 딱 보기 좋아요 옷 색도 이쁘고 흰색 포인트도 있어서 흔하지도 않고 이쁨 굿굿,제 스펙으로는 XL이 딱 보기 좋아요 옷 색도 이쁘고 흰색 포인트도 있어서 흔하지도 않고 이쁨 굿굿, 색도,"xl, 굿굿, 보기, 색도, 스펙, 으로는, 포인트, 흔하다, 흰색"
m은 품절이라 L로 구매했는데 살짝 걱정했던 것 치고는 그렇게 크지 않았어요. 그래도 엉덩이는 거의 덮는 정도? 무겁지도 않고 핏은 예뻤음. 근데 아무래도 사이즈가 커서 그런지 목 끝까지 지퍼 잠그면 살~짝 어중간한 느낌이 있기는 했어요. 그치만 괜춘 잘 입을듯,m은 품절이라 L로 구매했는데 살짝 걱정했던 것치고는 그렇게 크지 않았어요 그래도 엉덩이는 거의 덮는 정도 무겁지도 않고 핏은 예뻤음 근데 아무래도 사이즈가 커서 그런지 목 끝까지 지퍼 잠그면 살짝 어중간한 느낌이 있기는 했어요 그렇지만 괜춘 잘 입을 듯,,"걱정, 괜춘, 그렇게, 덮다, 무겁다, 사이즈, 아무래도, 어중간하다, 엉덩이, 잠그다, 지퍼, 커서, 크다, 품절"
진짜 너무 예뻐요 딱 제가 원하던 핏이어서 너무 만족합니당 꼭사세용,진짜 너무 예뻐요 딱 제가 원하던 핏이어서 너무 만족합니다 꼭 사세요,,"만족하다, 원하다, 핏"
배송도 빠르고 상품도 이뻐요 인디고도 사야겠어요,배송도 빠르고 상품도 이뻐요 인디고도 사야겠어요,,"배송, 빠르다, 상품, 인디고"
라지가 더 이뻤을거같지만 사이즈가없었어서 ㅠ그래도 괜춘하요,라지가 더 이뻤을 거 같지만 사이즈가 없어서 그래도 괜춘하요, 라지,"괜춘하, 라지, 사이즈, 없다"
 m사이즈도 크지만 품절되서 어쩔수없이 l로 샀는데 역시나 커요 그래도 이쁘다..,m사이즈도 크지만 품절돼서 어쩔 수 없이 l로 샀는데 역시나 커요 그래도 이쁘다,,"사이즈, 어쩔, 없이, 크다, 품절"
가격도 합리적이고 디자인도 좋아요 배송도 빨리 와서 굿,가격도 합리적이고 디자인도 좋아요 배송도 빨리 와서 굿, 가격,"가격, 디자인, 배송, 빨리, 오다, 이고, 합리"
