Review,Processed_Review,keyword
허리가 살짝 크긴한데 요즘 제 교복템입니다 정말 자주 입어요,허리가 살짝 크긴 한데 요즘 제 교복 템입니다 정말 자주 입어요,"크다, 교복, 허리"
허리가 조금 크긴한대 허리 사이즈 빼면 다 좋고 배송도 빨라서 너무 좋아요!! 완전 제 애장탬이랍니당,허리가 조금 크긴 한 대 허리 사이즈 빼면 다 좋고 배송도 빨라서 너무 좋아요 완전 제 애장 탬이랍니다,"탬이랍니, 빼다, 크다, 애, 배송, 라서"
"배송빠릅니다 상품 만족합니다 
잘입고있습니다 가격 만족합니다",배송 빠릅니다 상품 만족합니다 잘 입고 있습니다 가격 만족합니다,"만족하다, 빠르다, 배송, 상품, 가격"
기대했던거보다 색감도 좋고 가격 대비에 딱 좋아요,기대했던 거보다 색감도 좋고 가격 대비에 딱 좋아요,"기대하다, 색감, 대비, 가격"
살쪄서 걱정했는데 무난하게 잘맞아요 버뮤다는 처음 사봤는데 가격도 저렴하고 핏도 귀엽습니다 색감 예뻐용,살쪄서 걱정했는데 무난하게 잘 맞아요 버뮤다는 처음 사봤는데 가격도 저렴하고 핏도 귀엽습니다 색감 예뻐요,"귀엽다, 저렴하다, 사보다, 색감, 가격, 핏, 맞다, 무난, 살찌다"
"바지 핏이 넘 귀여워요 요즘 제 최애 바지 됨 휘뚜루마뚜루 아무 반팔에다 입어도 잘 어울려요
나만?? 그런 건지 모르겠는데 몇 번 안 입었는데 버클이 망가졌으요... 😞 이건 내 문제겟지... 그래도 고쳐서 잘 입고 댕김!!",바지 핏이 너무 귀여워요 요즘 제 최애 바지 됨 휘뚜루마뚜루 아무 반팔에다 입어도 잘 어울려요 나만 그런 건지 모르겠는데 몇 번 안 입었는데 버클이 망가졌어요 이건 내 문제겠지 그래도 고쳐서 잘 입고 댕김,"바지, 망가지다, 문제, 겠다, 모르다, 건지다, 고치다"
"올 여름 아들이 잘 입고 다니고 있어요
허리 넉넉하고 길이는 무릎밑까지 오네요",올여름 아들이 잘 입고 다니고 있어요 허리 넉넉하고 길이는 무릎 밑까지 오네요,"밑, 넉넉하다, 오다, 아들, 길이, 허리, 무릎"
길이는 무릎 살짝 덮는 정도이고 워싱이 이쁘게 잘 들어가있어요 버뮤다팬츠 입문으로 적당한듯,길이는 무릎 살짝 덮는 정도이고 워싱이 이쁘게 잘 들어가 있어요 버뮤다팬츠 입문으로 적당한 듯,"입문, 이고, 들어가다, 버뮤다, 팬츠, 워싱, 길이, 덮다"
여행전에 예뻐서 구매했습니다 매우 만족했아요!,여행 전에 예뻐서 구매했습니다 매우 만족했아요,"만족하다, 전, 여행"
처음엔 m사이즈 시켰는데 그때는 좀 작았어요! 그래서 l로 교환하니까 완전 커서 허리 부분이 골반에 겨우 걸리네요... 허리 얇고 골반 큰 분들은 참고하시길 그래도 l사이즈가 더 마음에 듭니당,처음엔 m사이즈 시켰는데 그때는 좀 작았어요 그래서 l로 교환하니까 정말 커서 허리 부분이 골반에 겨우 걸리네요 허리가 늘고 골반 큰 분들은 참고하시길 그래도 l 사이즈가 더 마음에 듭니다,"허리, 사이즈, 커서, 골반, 작다, 부분"
세일 할 때 저렴하게 구매했구요. 휘뚜루 마뚜루 편하게 입기 좋아요!,세일할 때 저렴하게 구매했고요 휘뚜루마뚜루 편하게 입기 좋아요,"저렴하다, 편하다, 휘뚜루마뚜루, 세일"
사이즈 넉넉하니 잘맞아요! 무난해서 잘 입고다님!,사이즈 넉넉하니 잘 맞아요 무난해서 잘 입고 다님,"무난, 맞다, 넉넉하다, 사이즈"
색감 특이하고 워싱도 색달라서 이쁩니다 잘입을게요,색감 특이하고 워싱도 색달라서 이쁩니다 잘 입을게요,"워싱, 색다르다, 특이하다, 색감"
색감 아주 이쁘고 그냥 청바지나 연쳥이랑은 다른 매력인듯,색감 아주 이쁘고 그냥 청바지나 언쳥이랑은 다른 매력인 듯,"청바지, 언쳥, 이랑은, 그냥, 매력, 색감"
허리가 좀 작네여.. L사이즈로 갈 걸 그랬습니다.. 그래도 바지 자체는 예쁘네요,허리가 좀 작네요 L 사이즈로 갈 걸 그랬습니다 그래도 바지 자체는 예쁘네요,"바지, 사이즈, 작다, 자체, 그렇다, 허리"
기장감도 맘에 들고 색감도 딱 보이는거 만큼입니다 괜찮게 잘 입을거 같아요,기장감도 맘에 들고 색감도 딱 보이는 거 만 큼입니다 괜찮게 잘 입을 거 같아요,"크다, 보이다, 색감, 기장감"
"중학생 아들이 요즘 유행한다는 버뮤다팬츠를 사달래서

구매했는데 와이드팬츠같은 느낌인데

입혀노니 잘 어울려요

바지 색상이 흰색ㆍ검정등 모든 티셔츠에 

잘 어울리는 색상이네요

잘입을께요 ~^^",중학생 아들이 요즘 유행한다는 버뮤다팬츠를 사달래서 구매했는데 와이드 팬츠 같은 느낌인데 입혀노니 잘 어울려요 바지 색상이 흰색 검정 등 모든 티셔츠에 잘 어울리는 색상이네요 잘 입을게요,"티셔츠, 바지, 아들, 색상, 팬츠, 버뮤다, 중학생"
"허리가 너무 조여서 한 사이즈 큰 걸로 교환했더니 딱 맞네요 ㅎㅎ
워싱 색감 죽입니다",허리가 너무 조여서 한 사이즈 큰 걸로 교환했더니 딱 맞네요 워싱 색감 죽입니다,"맞다, 교환, 사이즈, 죽이다, 걸, 허리, 조여, 워싱, 색감"
색감이 너무 이뻐요 빈티지한 스타일로 입을 때 찰떡입니다 사이즈는 다 좋은데 허리쪽이 많이 조여서 한 거이즈 크게 갔으면 좋을 거 같아요,색감이 너무 이뻐요 빈티지한 스타일로 입을 때 찰떡입니다 사이즈는 다 좋은데 허리 쪽이 많이 조여서 한 가이즈 크게 갔으면 좋을 거 같아요,"가다, 스타일, 가이즈, 색감, 찰떡, 쪽"
여름여름한 코디로 안성맞춤 가격도 저렴해서 좋아요,여름 여름 한 코디로 안성맞춤 가격도 저렴해서 좋아요,"저렴하다, 코디, 안성맞춤, 여름, 가격"
"요즘 유행하는 버뮤다 바지를 저렴하게 구입했어요 
색감도 예쁘고 어떤 상의와 입어도 잘어울려요 자주 입는 스타일은 아니지만 도전해보기 좋았습니다.
크기는 정사이즈라고 보면되고 두께감이 있습니다.",요즘 유행하는 버뮤다 바지를 저렴하게 구입했어요 색감도 예쁘고 어떤 상의와 입어도 잘 어울려요 자주 입는 스타일은 아니지만 도전해 보기 좋았습니다 크기는 정 사이즈라고 보면 되고 두께감이 있습니다,"크기, 저렴하다, 스타일, 바지, 색감, 사이즈, 라고, 두께감"
색감도 예쁘고 기장도 딱 무릎아래라 맘에 들어요,색감도 예쁘고 기장도 딱 무릎 아래라 맘에 들어요,"아래, 기장, 색감, 무릎"
예쁘고 허리가 저는 생각보다 작게 나왔다고 생각해오!!,예쁘고 허리가 저는 생각보다 작게 나왔다고 생각해 오,"작다, 나오다, 허리"
너무너무 예쁘고요 .. 이거 입고 친규들이 잘 어울린다고 해줬어요 그리규 운동했냐고 물어봤어요 저는 운동을 안했는데!!,너무너무 예쁘고요 이거 입고 친구들이 잘 어울린다고 해줬어요 그리고 운동했냐고 물어봤어요 저는 운동을 안 했는데,"운동, 해주다, 친구, 물어보다"
m사이즈 시켰는데 사이즈는 조금 작습니다 ㅠ 그래도 색감이 이쁘고 핏도 나쁘지 않아서 잘 입을 것 같습니다!,m사이즈 시켰는데 사이즈는 조금 작습니다 그래도 색감이 이쁘고 핏도 나쁘지 않아서 잘 입을 것 같습니다,"작다, 색감, 핏, 사이즈"
저렴한 가격에 좋은 옷을 샀습니다.감사합니다.맘에 들어요.,저렴한 가격에 좋은 옷을 샀습니다 감사합니다 맘에 들어요,"가격, 저렴하다"
"일단 사세요 싸게 세일할때 지금 사셔야 해요
너무 좋아요",일단 사세요 싸게 세일할 때 지금 사셔야 해요 너무 좋아요,"세일, 싸다"
"진짜개크긴 함
But~ 좋긴좋다~ 통풍이잘되고~ 좋아요^^",진짜가 크긴 함 But 좋긴 좋다 통풍이 잘 되고 좋아요,"크다, 통풍"
상품 아주 맘에 들어요!배송시간이 쫌 느려서 아쉽긴하지만 상품 받고 기분이 풀려버렸습니닿ㅎ 상품 진짜 너무 좋고요 편해요 그리고 얇아서 좋습니다,상품 아주 맘에 들어 요배 송시 간이 좀 느려서 아쉽긴 하지만 상품 받고 기분이 풀려버렸습니닿 상품 진짜 너무 좋고요 편해요 그리고 얇아서 좋습니다,"얇다, 느리다, 편하다, 풀다, 버리다, 닿다, 기분, 아쉽다"
상세사이즈 보고 xl도 충분할거라 생각했는데 작아서 한 치수 큰거로 교환했어요 색감이 힙하고 예쁘네요,상세 사이즈 보고 xl도 충분할 거라 생각했는데 작아서 한 치수 큰 거로 교환했어요 색감이 히프하고 예쁘네요,"색감, 작다, 보고, 히프, 사이즈, 상세"
너무예뻐서 매일 쓰고다녀요 나중에 또살라구요,너무 예뻐서 매일 쓰고 다녀요 나중에 또 살라고요,"쓰다, 나중, 매일"
사이즈는 쫌 아쉽 근대 색감자체가 예뻐서 가버림,사이즈는 좀 아쉽 근대 색감 자체가 예뻐서 가버림,"사이즈, 가버리다, 자체, 색감, 근대, 아쉽다"
딱 원하던 길이 느낌이에요 조금 두꺼워서 잘못 말리면 핏이 웃겨지지만 잘 말리면 이쁜 핏으로 나와요 바지가 튼튼해서 오래 입을 것 같아요,딱 원하던 길이 느낌이에요 조금 두꺼워서 잘못 말리면 핏이 웃겨지지만 잘 말리면 이쁜 핏으로 나와요 바지가 튼튼해서 오래 입을 것 같아요,"튼튼하다, 웃기다, 오래, 두껍다, 핏, 말리"
"디자인 이뻐요~~~ 배송도 빨랐었고용
진짜맨날 입고다녀요~",디자인 이뻐요 배송도 빨랐었고요 진짜 맨날 입고 다녀요,"빠르다, 맨날, 배송, 디자인"
"사이즈 딱 좋고 옷도 생각했던것처럼 이뻐영
허리부분 마감이 약간 거칠다해야대나 맨살에 입으면 쓸릴거같애서 넣입은 필수입니다 ㅜㅜ
그래도 디자인 이뻐서 만족!",사이즈 딱 좋고 옷도 생각했던 것처럼 이뻐요 허리 부분 마감이 약간 거칠다 해야 대나 맨살에 입으면 쓸릴 거 같아서 넣입은 필수입니다 그래도 디자인 이뻐서 만족,"디자인, 필수, 쓸리다"
오 아무래도 남자 사이즈라 그런지 허리가 진짜 커요! 근데 줄줄 내려오는게 아니라 골반에 딱 걸쳐져서 살 빼고 로우라이즈로 입으면 딱 예뿔 것 같아용,오 아무래도 남자 사이즈라 그런지 허리가 진짜 커요 근데 줄줄 내려오는 게 아니라 골반에 딱 걸쳐져서 살 빼고 로우 라이즈로 입으면 딱 예 뿔 것 같아요,"골반, 허리, 걸치다, 그렇다, 사이즈, 아무래도, 크다, 줄줄"
그냥 다 예쁨니다 가격도 저렴해서 고민중이면 사세요,그냥 다 예쁩니다 가격도 저렴해서 고민 중이면 사세요,"저렴하다, 그냥, 중이, 가격, 고민"
어느 상의든 톤이 잘 맞아서 이번 여름 가장 많이 입은 바지라 할 수 있겠네요,어느 상의든 톤이 잘 맞아서 이번 여름 가장 많이 입은 바지라 할 수 있겠네요,"바지라, 상의, 여름, 맞다, 톤, 가장"
체형 보정도 되고 핏도 깔끔하게 예뻐요 !! 다른 컬러도 사보려구요,체형 보정도 되고 핏도 깔끔하게 예뻐요 다른 컬러도 사보려고요,"컬러, 깔끔하다, 사보다, 보정, 핏, 체형"
생각보다 훨씬 이쁘고 사이즈는 생각보다 크지만 크게 입는거 좋아하면 맘에 들거 같아여,생각보다 훨씬 이쁘고 사이즈는 생각보다 크지만 크게 입는 거 좋아하면 맘에 들 거 같아요,"크다, 좋아하다, 사이즈, 크게"
세일할 때 저렴하게 잘사서 아주 잘입고 다니고 있어요,세일할 때 저렴하게 잘 사서 아주 잘 입고 다니고 있어요,"저렴하다, 세일, 사서"
나의 교복템 기본에 충실하여 무난함 근데 나같은 하체 뚱뚱이들은 Y존 부각 조심해야될듯 난 상의 큰것만 입고 다녀서 ㄱㅊ았음,나의 교복템 기본에 충실하여 무난함 근데 나 같은 하체 뚱뚱이들은 Y 존 부각 조심해야 될 듯 난 상의 큰 것만 입고 다녀서 있음,"뚱뚱이들, 충실하다, 기본, 하체"
색상과 핏 감이 아이한테 잘 어울려요 가격대 퀄리티가 높아요,색상과 핏 감이 아이한테 잘 어울려요 가격대 퀄리티가 높아요,"어울리다, 높다, 퀄리티, 색상, 가격, 대"
최고에요. 나만 입고 싶으니까 다들 사지 마세요. 참내,최고예요 나만 입고 싶으니까 다들 사지 마세요 참내,"말다, 참내, 사지, 최고"
"여름에
입기에는 살짝 무거운것 같아요 근데
예뻐서 자주 입을것같아요",여름에 입기에는 살짝 무거운 것 같아요 근데 예뻐서 자주 입을 것 같아요,"여름, 무겁다"
"첨에 배송왔을 때 밑단에 실밥이 엉켜있어서 교환했어요ㅠ 원래도 배송이 좀 늦었는데 더 늦게 받게 되서 슬펐지만 늦게 받을걸 알고도 교환할만큼 디자인이나 착용감, 길이가 맘에 들었습니다!!",첨에 배송 왔을 때 밑단에 실밥이 엉켜있어서 교환했어요 원래도 배송이 좀 늦었는데 더 늦게 받게 돼서 슬펐지만 늦게 받을 걸 알고도 교환할 만큼 디자인이나 착용감 길이가 맘에 들었습니다,"배송, 교환, 늦다, 받다, 밑단, 착용"
색감이 예쁘고 바지 핏이 예술입니다 선물한 보람이 있는 바지에요,색감이 예쁘고 바지 핏이 예술입니다 선물한 보람이 있는 바지예요,"바지, 선물, 보람, 색감, 핏, 예술"
사세요 예뻐요 색감이 예뻐요 시원해요 길어요 편해요,사세요 예뻐요 색감이 예뻐요 시원해요 길어요 편해요,"편하다, 시원하다, 색감"
귀엽고 시원하고 색감이 예뻐서 맘에듭니다요 굳굳,귀엽고 시원하고 색감이 예뻐서 맘에 듭니다 굳굳,"귀엽다, 색감, 굳다, 시원하다"
"입으면 입을수록 안성맞춤으로 잘익어요🤍
이런 바지를 처음 입어봐서 처음에는 자주 안 입을 줄 알았는데
지금은 7일중에 10일은 입어요(?)",입으면 입을수록 안성맞춤으로 잘 익어요 이런 바지를 처음 입어봐서 처음에는 자주 안 입을 줄 알았는데 지금은 일중에 일은 입어요,"입어보다, 처음, 에는, 일, 안성맞춤, 익다, 알다, 바지"
너무 예쁘고 핏도 너무 예쁩니다! 좀 두꺼운 편이고 빳빳해서 빨래해도 짱짱해요!,너무 예쁘고 핏도 너무 예쁩니다 좀 두꺼운 편이고 빳빳해서 빨래해도 짱짱해요,"빳빳해, 빨래, 짱짱하다, 핏, 편이, 두껍다"
"워싱 색감이랑 핏,기장 다 너무 맘에 들어서 이번 여름 여기저기 잘 입어요",워싱 색감이랑 핏이 장 다 너무 맘에 들어서 이번 여름 여기저기 잘 입어요,"색감, 여기저기, 여름, 핏, 워싱, 들어서다"
"기장은 괜찮은데 허리 사이즈가 좀 큰거같아요ㅠㅠ
그치만 디자인은 너무 예뻐요ㅛ",기장은 괜찮은데 허리 사이즈가 좀 큰 거 같아요 그렇지만 디자인은 너무 예뻐요,"디자인, 사이즈, 기장, 허리"
가격 싸서 샀는데 생각보다 괜찮긴한데 허리가 40인데 다른바지들 보다 작은 느낌이 있긴하네요,가격 싸서 샀는데 생각보다 괜찮긴 한데 허리가 인디 다른 바지들 보다 작은 느낌이 있긴 하네요,"바지, 허리, 작다"
디자인 맘에들고 길이도 딱 적당항 것 같아요 추천입니다,디자인 맘에 들고 길이도 딱 적당한 것 같아요 추천입니다,"추천, 길이, 디자인, 적당하다"
"배송 빠르게 왔어요 트릴리온 바지는 믿고 구매하셔 될 정도로
핏도 이쁘고 색감도 사진과 동일 하게 이뻐 마음에 듭니다",배송 빠르게 왔어요 트릴리니 온 바지는 믿고 구매하셔 될 정도로 핏도 이쁘고 색감도 사진과 동일하게 이뻐 마음에 듭니다,"사진, 색감, 동일하다, 오다, 핏, 믿다, 트릴"
생각했던 거보다 사이즈가 많이 작은 거 같아요.. 너무 아쉬워요.. 크게 입는게 이쁜거 같아요,생각했던 거보다 사이즈가 많이 작은 거 같아요 너무 아쉬워요 크게 입는 게 이쁜 거 같아요,"아쉽다, 사이즈, 크게, 작다"
무난하게 휘뚜루마뚜루 잘 입고 다닐꺼 같아서 좋아요,무난하게 휘뚜루마뚜루 잘 입고 다닐 거 같아서 좋아요,"무난, 휘뚜루마뚜루"
이런 워싱이 들어간 바지 찾고 있었는데 제가 원한 느낌에 딱 맞아서 너무 만족합니다,이런 워싱이 들어간 바지 찾고 있었는데 제가 원한 느낌에 딱 맞아서 너무 만족합니다,"만족하다, 맞다, 워싱, 원한, 들어가다, 이렇다, 바지"
데님 쇼츠 바지 구매해서 좋아요. 여름철 코디하기 굳굳,데님 쇼츠 바지 구매해서 좋아요 여름철 코디하기 굳굳,"데님, 여름철, 쇼츠, 굳다, 코디, 바지"
"너무 편하고 예뻐요
디자인도 잘나왔고 색감이 잘나왔고 배송도 빨라요",너무 편하고 예뻐요 디자인도 잘 나왔고 색감이 잘 나왔고 배송도 빨라요,"편하다, 배송, 빠르다, 색감, 디자인, 나오다"
"유행하는 버뮤다팬츠 제가한번 사봤는데요
예쁩니다 근데 허리가 좀 큽니다
그래서 동생이 뺏어입고 다니네요🥲",유행하는 버뮤다팬츠 제가 한번 사봤는데요 예쁩니다 근데 허리가 좀 큽니다 그래서 동생이 뺏어 입고 다니네요,"동생, 사보다, 뺏다, 유행, 버뮤다, 팬츠"
너무 편해요 이쁘고 시원하구 원단도 부들부들해서 좋아요,너무 편해요 이쁘고 시원하고 원단도 부들부들해서 좋아요,"부들부들하다, 편하다, 시원하다, 원단"
좀 딱맞아서 일반 버뮤다 팬츠처럼 넉넉하게 입을 순 없는데 살 좀 빼면? 잘입을것같아요! 색은 정말 빈티지청이어서 이뻐요!!,좀 딱 맞아서 일반 버뮤다팬츠처럼 넉넉하게 입을 순 없는데 살 좀 빼면 잘 입을 것 같아요 색은 정말 빈티지 청이어서 이뻐요,"색, 청, 버뮤다, 팬츠, 처럼, 빼다, 넉넉하다, 맞다"
일단 바지 색감이 너무 이뻐요 기장도 딱임 추천추천,일단 바지 색감이 너무 이뻐요 기장도 딱임 추천 추천,"딱이다, 기장, 추천, 색감, 바지"
허리는 좀 컸지만 160 기준 길이는 무릎 덮음 색감도 딱 마음에 들고 가을에도 잘 입을 수 있을 것 같은 두께감,허리는 좀 컸지만 기준 길이는 무릎 덮음 색감도 딱 마음에 들고 가을에도 잘 입을 수 있을 것 같은 두께감,"색감, 가을, 무릎, 길이, 크다, 덮다, 허리, 두께감"
170 정도 되는 키인데 제가 입었을 때 무릎 살짝 밑 기장으로 떨어집니다! 저는 너무 만족하고 입고 있는데 살짝 두껍고 무거워서 감안하시고 구매하시면 좋을 것 같아요!,정도 되는 키인데 제가 입었을 때 무릎 살짝 밑 기장으로 떨어집니다 저는 너무 만족하고 입고 있는데 살짝 두껍고 무거워서 감안하시고 구매하시면 좋을 것 같아요,"두껍다, 무릎, 무거워, 만족하다"
"배송 너무 오래걸림
첨에 입었을 때 핏 거의 치마.
그치만 힙함",배송 너무 오래 걸림 첨에 입었을 때 핏 거의 치마 그렇지만 힙합,"첨, 오래, 배송, 치마, 걸리다, 힙합"
"배송 진짜 너무 오래걸림.
일주일 내에 온다며 이주 걸림
무신사에 솔직히 실망함.
허리 너무 커서 골반에 걸쳐서 다니고
어딜 가나 힙하다는 소리 들을 수 있긴 함",배송 진짜 너무 오래 걸림 일주일 내에 온다며 이주 걸림 무신사에 솔직히 실망함 허리 너무 커서 골반에 걸쳐서 다니고 어딜 가나 합하다는 소리 들을 수 있긴 함,"오래, 배송, 일주일, 어딜, 오다, 허리, 골반, 솔직하다, 커서"
배송도 빠르고 상품 퀄리티도 좋아요:) 완전 추천합니다-!,배송도 빠르고 상품 퀄리티도 좋아요 정말 추천합니다,"추천, 배송, 빠르다, 퀄리티, 상품"
사진보다 훨씬 이쁩니다 꼭 사세요 버뮤다 데님 필수템,사진보다 훨씬 이쁩니다 꼭 사세요 버뮤다 데님 필수 템,"데님, 버뮤다, 사진, 필수"
우연히 본 브랜드인데 바지 반팔티 다 너무 예쁘네요,우연히 본 브랜드인데 바지 반팔 티 다 너무 예쁘네요,"브랜드, 우연히, 바지, 팔"
"사이즈가 약간 큰편 저렴하게 샀네요^^
아무 티나 잘 어울입니다.",사이즈가 약간 큰 편 저렴하게 샀네요 아무 티 나 잘 어울입니다,"저렴하다, 어울입니, 사이즈"
가격도 합리적이고 무난한 템이라 어디에도 잘 어울려요,가격도 합리적이고 무난한 템이라 어디에도 잘 어울려요,"어울리다, 합리, 이고, 무난, 가격"
바지는 좀 작기는하지만 바지 자체는 굉장히 예뻐요!,바지는 좀 작기는 하지만 바지 자체는 굉장히 예뻐요,"굉장하다, 작다, 바지, 자체"
너무 예뻐서 자주 입을 것 같아요. 기장감도 좋고 색도 예쁩니다,너무 예뻐서 자주 입을 것 같아요 기장감도 좋고 색도 예쁩니다,"색도, 기장감"
"미듐 할까 고민 했지만 허리 사이즈가 작다는 후기가 많아서 라지로 했고요 그래서인지 허리가 조금 크지만 벨트 하면 괜찮습니다
작은것보다는 큰게 입어도 예쁜것 같아요",미디엄 할까 고민했지만 허리 사이즈가 작다는 후기가 많아서 라지로 했고요 그래서인지 허리가 조금 크지만 벨트 하면 괜찮습니다 작은 것보다는 큰 게 입어도 예쁜 것 같아요,"사이즈, 작다, 크다, 허리, 벨트, 보다는"
"통이 아주 넓은 바지로 무릎 아래로 내려오는 길이에요
색상은 약간 노란빛을 띠는 워싱이 들어가 있는데 입으니 많이 티나지 않고 예쁩니다",통이 아주 넓은 바지로 무릎 아래로 내려오는 길이에요 색상은 약간 노란빛을 띠는 워싱이 들어가 있는데 입으니 많이 티 나지 않고 예쁩니다,"노랗다, 빛, 색상, 길이, 아래, 띠, 내려오다, 들어가다"
"진짜 너무 이뻐요
핏도 좋고 색감도 이쁘고 그냥 너무 좋아요",진짜 너무 이뻐요 핏도 좋고 색감도 이쁘고 그냥 너무 좋아요,"그냥, 핏, 색감"
처음으로 도전하기에 좋은 것 같습니다 편하고 시원하네여,처음으로 도전하기에 좋은 것 같습니다 편하고 시원하네요,"처음, 편하다, 시원하다, 도전"
합리적인 가격인거 같습니다 완전 강추입니다다,합리적인 가격인 거 같습니다 완전 강추입니가 다다,"강추, 다다, 합리, 가격"
이번에 블프때 할인받아서 싸게 잘 샀습니다 만족중~,이번에 불프 때 할인받아서 싸게 잘 샀습니다 만족 중,"할인, 받다, 싸다, 만족, 불프"
색감은 화면보다 좀 더 빈티지?한 느낌이 들어요.! 바지 이쁩니다.,색감은 화면보다 좀 더 빈티지한 느낌이 들어요 바지 이쁩니다,"바지, 색감, 화면, 빈티, 지"
무신사 다른 바지들은 너무 커서 한 사이즈 작게 샀는데 실패했네염... 근데 색상도 너무 이뻐고 핏도 넘 예뻐요,무신사 다른 바지들은 너무 커서 한 사이즈 작게 샀는데 실패했네요 근데 색상도 너무 이뻐고 핏도 너무 예뻐요,"바지, 색상, 작다, 핏, 커서, 실패하다"
세일중이길래 후딱 산거였는데 정말 생각보다 너무 만족했어요!! 버뮤다는 처음이였는데도 코디하기도 편했구 진짜 자주 입어요 배송은 별로 안느렸던걸로 기억하구 허리부분이 조금 커서 단추를 옆에 벨트구멍에 한번 더 꼬아서 잠그고 다니는데 이러면 길이도 그렇구 허리 크기도 괜찮아서 만족해요!!,세일 중 오길래 후딱 산 거였는데 정말 생각보다 너무 만족했어요 버뮤다는 처음이었는데도 코디하기도 편했고 진짜 자주 입어요 배송은 별로 안 느렸던 걸로 기억하고 허리 부분이 조금 커서 단추를 옆에 벨트 구멍에 한 번 더 꼬아서 잠그고 다니는데 이러면 길이도 그렇고 허리 크기도 괜찮아서 만족해요,"벨트, 크기, 길이, 단추, 만족하다, 허리, 구멍, 느리다"
생각보다 재질이나 색감이나 전체적인 부분에서 너무 좋았어요,생각보다 재질이나 색감이나 전체적인 부분에서 너무 좋았어요,"색감, 재질, 전체, 부분"
배송 엄청 빠르고 핏도 엄청 이쁘고 색도 이쁘고ㅠㅠ 그냥 다 이뻐요 다들 사세요,배송 엄청 빠르고 핏도 엄청 이쁘고 색도 이쁘고 그냥 다 이뻐요 다들 사세요,"그냥, 핏, 빠르다, 배송, 색도"
올여름에 산 버뮤다 팬츠 중에 가장 잘산템! 입니다 다른 버뮤다 팬츠들은 길이가 무릎위로 와서 반바지 같거나 무릎 아래로 입으려 사이즈를 크게 사다 보니 흘러내리기도 했는데 이건 무릎도 가려주고 허리 사이즈가 딱 맞아서 좋았어요!,올여름에 산 버뮤다팬츠 중에 가장 잘 산 템입니다 다른 버뮤다팬츠들은 길이가 무릎 위로 와서 반바지 같거나 무릎 아래로 입으려 사이즈를 크게 사다 보니 흘러내리기도 했는데 이건 무릎도 가려주고 허리 사이즈가 딱 맞아서 좋았어요,"무릎, 반바지, 버뮤다, 팬츠, 아래, 사이즈, 허리"
워싱이 살짝 옅긴 한데 만족스러웠습니다. 옘버요.,워싱이 살짝 옅긴 한데 만족스러웠습니다 옘버요,"만족스럽다, 옘버, 옅다, 워싱"
바지 편하고 통 널ㄹ널하고 음... 사실 첫 버뮤다라 머가 뭔진 잘 모르겠지만 일단 전 만족합니돵,바지 편하고 통 널찍하고 음 사실 첫 버뮤다라 머가 뭔진 잘 모르겠지만 일단 전 만족합니돵,"편하다, 만족하다, 돵, 모르다, 뭔, 진, 사실, 머, 널찍하다, 버뮤다, 바지"
사진은 괴랄하지만 바지는 예쁩니다. 일단 편해요.,사진은 괴라라 하지만 바지는 예쁩니다 일단 편해요,"편하다, 괴라, 바지, 사진"
M은 너무 클 것 같아서 S로 시켰는데 좀 커요.. 근데 색감은 너무나 예쁩니다,M은 너무 클 것 같아서 S로 시켰는데 좀 커요 근데 색감은 너무나 예쁩니다,"크다, 색감, m, 너무나, s"
"딱 이런 색감을 찾고 있었어서 색상이 진짜 맘에 듭니다. 너무 이뻐요.
허리가 너무 크긴한데 이런 색감이랑 핏을 찾기 힘들어서 샀고 완전 만족하며 입고있어요",딱 이런 색감을 찾고 있어서 색상이 진짜 맘에 듭니다 너무 이뻐요 허리가 너무 크긴 한데 이런 색감이랑 핏을 찾기 힘들어서 샀고 완전히 만족하며 입고 있어요,"색감, 색상, 크다, 핏, 만족하다"
허리가 커서 벨트하거나 아님 위에서 한 번 접어서 입거나해야하지만 기장이나 폭이 너무 맘에 들어요. 입었을 때 너무 이쁩니드,허리가 커서 벨트 하거나 아님 위에서 한 번 접어서 입거나 해야 하지만 기장이나 폭이 너무 맘에 들어요 입었을 때 너무 이쁩니다,"허리, 벨트, 커서, 접다, 기장, 아니다"
"177,70  딱 핏 이쁘게 나옵니다
사진찍으면 이쁘게 나와여",딱 핏 이쁘게 나옵니다 사진 찍으면 이쁘게 나와요,"찍다, 나오다, 사진"
"그냥 아무옷에나 다 잘어울림
편해서 손이 자주감",그냥 아무 옷에나 다 잘 어울림 편해서 손이 자주 감,"에나, 편하다, 그냥, 어울림, 손"
옷 디자인도 이쁘고 사이즈는 작지도 않고 적당해요,옷 디자인도 이쁘고 사이즈는 작지도 않고 적당해요,"적당하다, 사이즈, 디자인, 작"
예약 배송 상품이라 배송이 아쉬웠지만 도착해서 입어보자마자 화가 싹 풀렸습니다…… 진 짜 예쁘고 걍 이거사세요다들,예약 배송 상품이라 배송이 아쉬웠지만 도착해서 입어보자마자 화가 싹 풀렸습니다 진 짜 예쁘고 그냥 이거 사세요 다들,"배송, 그냥, 입어보다, 도착, 풀리다, 상품, 아쉽다"
"가성비 좋게 산거 같아요 디자인도 무난하고 좋아요
핏은 살짝 아쉬운거 같아요",가성비 좋게 산거 같아요 디자인도 무난하고 좋아요 핏은 살짝 아쉬운 거 같아요,"아쉽다, 디자인, 무난, 핏, 가성비"
