Review,Processed_Review,keyword
처음으로 버뮤다를 사봤는데 원하던 기장과 길이로 나왔고 두께도 적당해서 편하게 입을수 있었습니다 앞으로도 자주 입고 다닐 예정입니다,처음으로 버뮤다를 사봤는데 원하던 기장과 길이로 나왔고 두께도 적당해서 편하게 입을 수 있었습니다 앞으로도 자주 입고 다닐 예정입니다,"예정, 두께, 으로도, 사보다, 원하다, 길이, 처음, 적당하다, 나오다, 편하다"
일부러 크게 입으려고 라지산건 있는데 진짜 너무 커요.. 그래서 치마핏되는게 아쉬운 ..,일부러 크게 입으려고 라지 신건 있는데 진짜 너무 커요 그래서 치마 핏되는 게 아쉬운,"핏되, 신건, 일부러, 라지, 크게, 치마, 아쉽다, 크다"
실물이 휠씬 더 예쁜 것 같아요. 여름에 입기 딱 좋아요. 많이 두껍지가 않아서. 상의에 아무거나 입어도 잘어울려요,실물이 휠씬 더 예쁜 것 같아요 여름에 입기 딱 좋아요 많이 두껍지가 않아서 상의에 아무거나 입어도 잘 어울려요,"휠씬, 거나, 상의, 실물, 두껍다, 어울리다, 여름"
"위에 넉넉한 오버핏 반팔이랑 입으면 더 귀여운거 있죠
그런데 빨래한다고 건조기 돌렸더니 살짝 작아졌어요ㅠ
원래도 사이즈가 딱 맞았었는데... 밥 많이 드시는 분들은 한사이즈 넉넉히 시키셔도 좋을거같아요",위에 넉넉한 오버핏 반팔이랑 입으면 더 귀여운 거 있죠 그런데 빨래한다고 건조기 돌렸더니 살짝 작아졌어요 원래도 사이즈가 딱 맞았었는데 밥 많이 드시는 분들은 한 사이즈 넉넉히 시키셔도 좋을 거 같아요,"넉넉하다, 빨래, 작아지다, 돌리다, 오버핏, 팔이, 건조기, 귀엽다, 원래, 사이즈"
"생각했던 것 보다 허리가 좀 작아서 당황했지만 그래도 이뻐요
한사이즈 크게 사시면 허리도 넉넉하고 길이도 충분해서 더 이쁠 것 같아요
대신 한사이즈 업했을때 크롭이 어울릴지는 잘 모르겠어요ㅠ 저는 만족~!",생각했던 것보다 허리가 좀 작아서 당황했지만 그래도 이뻐요 한 사이즈 크게 사시면 허리도 넉넉하고 길이도 충분해서 더 이쁠 것 같아요 대신 한 사이즈 업했을 때 크롭이 어울릴지는 잘 모르겠어요 저는 만족,"대신, 충분하다, 당황, 사시, 크롭, 허리, 만족, 넉넉하다, 사이즈, 모르다"
생각했던것보다 훨 이뻐요!! 맘에 너무너무 듭미다 굳국,생각했던 것보다 훨씬 이뻐요 맘에 너무너무 듭니다 굳국,굳다
이뻐요!!! 생각보다 옷이 많이 띡딱하게 굳은느낌이긴힌데 나쁘지않이요 굳굳!!,이뻐요 생각보다 옷이 많이 띡딱하게 굳은 느낌이긴 한데 나쁘지 않니요 굳굳,"굳다, 딱하다, 느끼다, 나쁘다"
"디스플레이 된 사진과 색상이 같아서 좋았던 것 같아요!!
디자인도 딱 알맞은 버뮤다라 길지도 짧지도 않았어요.",디스플레이 된 사진과 색상이 같아서 좋았던 것 같아요 디자인도 딱 알맞은 버뮤다라 길지도 짧지도 않았어요,"디스플레이, 알맞다, 짧다, 사진, 색상, 디자인, 버뮤다"
"바지를 올려 입어서 그런지 길이가 애매했어요 
골반까지 내려야 원하는 버뮤다핏이 나와서 아쉬웠지만 
바지 워싱이나 전체적인 바지는 이뻐서 
더운 여름에 자주 입을 거 같아요!",바지를 올려 입어서 그런지 길이가 애매했어요 골반까지 내려야 원하는 버뮤다 피이 나와서 아쉬웠지만 바지 워싱이나 전체적인 바지는 이뻐서 더운 여름에 자주 입을 거 같아요,"바지, 피다, 전체, 내다, 올리다, 애매하다, 골반, 덥다, 그렇다, 이나"
버뮤다 팬츠 처음사보는데 굉장히 만족한 제품입니다 인플루언서 추천에 떠서 사봤는데 기장이 딱 무릎 가릴정도 오려면 자기보다 한사이즈 크게 사는게 정배였네요!,버뮤다팬츠 처음 사보는데 굉장히 만족한 제품입니다 인플루언서 추천에 떠서 사봤는데 기장이 딱 무릎 가릴 정도 오려면 자기보다 한 사이즈 크게 사는 게 정배였네요,"사보다, 플루, 배다, 가리다, 굉장하다, 살다, 크게, 제품, 오다, 무릎"
바지 길이도 적당하고 색감도 화면이랑 비슷하고 가격도 저렴해 너무 좋아요,바지 길이도 적당하고 색감도 화면이랑 비슷하고 가격도 저렴해 너무 좋아요,"화면, 저렴하다, 길이, 적당하다, 가격, 색감, 바지"
상품 너무 좋습니다 사이즈도 잘 맞고 앞으로 자주 입을듯,상품 너무 좋습니다 사이즈도 잘 맞고 앞으로 자주 입을 듯,"상품, 맞다, 사이즈"
너무 이쁜 바지에요 요새 유행이라 한번쯤 사고싶었는데 역시나 이쁘고 유명한 이유가 있어용 다른색도 사고시퍼용,너무 이쁜 바지예요 요새 유행이라 한 번쯤 사고 싶었는데 역시나 이쁘고 유명한 이유가 있어요 다른 색도 사고 싶어요,"사고, 유명하다, 이유, 유행, 색도, 바지"
옷이 생각한 기장보다 너무 길고 핏도 별로에요 비추…,옷이 생각한 기장보다 너무 길고 핏도 별로예요 비추,"비추다, 별로, 길다, 기장"
남성사이즈여서 엉덩이는 끼고 허리는 너무 커요.. 제가 잘못산거같아료ㅠㅠ 근데 디자인은 진짜 예뻐요!,남성 사이즈여서 엉덩이는 끼고 허리는 너무 커요 제가 잘못 산 거 같아요 근데 디자인은 진짜 예뻐요,"남성, 잘못, 여서, 엉덩이, 근데, 디자인, 크다, 허리, 사이즈"
옷이 두꺼워서 약간 더운거 빼고는 사이즈도 적당하고 핏도 예뻐요:>,옷이 두꺼워서 약간 더운 거 빼고는 사이즈도 적당하고 핏도 예뻐요,"덥다, 두껍다, 빼다, 적당하다, 사이즈"
기장감도 좋고 색감도 이쁘고 찰떡이네요 깔별로 구매해야겠어요,기장감도 좋고 색감도 이쁘고 찰떡이네요 깔 별러 구매해야겠어요,"별러, 찰떡, 깔다, 기장감, 색감"
실물색감이 더 예쁜것같아염 바지기장도 적당하구 좋음,실물 색감이 더 예쁜 것 같아요 바지 기장도 적당하고 좋음,"실물, 적당하다, 기장, 색감, 바지"
처음에 받았을때 제허리가 좀 얇은 편인데도 허리가 쪼이길래 이상한가 했었는데 계속입다보니 적응되서 더 예뿌게 입을수있었던거같아요! 사이즈는 진짜 버뮤다의 정석인거같고 워싱이 정말 맛있게 들어가서 더더만족스러웠어요,처음에 받았을 때 제 허리가 좀 얇은 편인데도 허리가 쪼이길래 이상한가 했었는데 계속 입다 보니 적응돼서 더 예쁘게 입을 수 있었던 거 같아요 사이즈는 진짜 버뮤다의 정석인 거 같고 워싱이 정말 맛있게 들어가서 더더 만족스러웠어요,"더더, 적응, 쪼이다, 이상하다, 펴다, 정석, 맛있다, 계속, 허리, 돼다"
트릴리온은 항상 믿고보는 브랜드 이죠^^ 색감 핏 그냥 다 미쳤어요!!,틀릴 리온은 항상 믿고 보는 브랜드이죠 색감 핏 그냥 다 미쳤어요,"틀리다, 리온, 항상, 미치다, 믿다, 브랜드, 그냥, 색감"
처음 사서 신어봤는데 생각보다 재질도 좋고 사이즈도 괜찮았어요 다음에 또 살꺼같아요!,처음 사서 신어봤는데 생각보다 재질도 좋고 사이즈도 괜찮았어요 다음에 또 살 거 같아요,"신어, 사서, 재질, 처음, 사이즈"
기장도 딱 맞고 색도 이뻤어욥 배송도 빨리 왔습니당,기장도 딱 맞고 색도 이뻤어욥 배송도 빨리 왔습니다,"빨리, 색도, 오다, 기장, 맞다, 배송"
"데님이 정말 쌈@봉해서 이거 입고 나가서 매번 칭찬받았어요 힙하대요,,,",데님이 정말 쌈 봉해서 이거 입고 나가서 매번 칭찬받았어요 합하대요,"칭찬, 대요, 받다, 데님"
평소 허리 31~32정도인데 허리가 좀 꼈는데 입다보니까 늘어나서 딱 좋습니다 이쁘네요 워싱과 길이감 굿굿,평소 허리 정도인데 허리가 좀 꼈는데 입다 보니까 늘어나서 딱 좋습니다 이쁘네요 워싱과 길이감 굿굿,"늘어나다, 굿굿, 허리, 끼다, 길이감, 평소, 인데, 워싱"
요즘 유행하는 버뮤다 팬츠 무난하고 예쁘게 입고 다닐 수 있습니다,요즘 유행하는 버뮤다팬츠 무난하고 예쁘게 입고 다닐 수 있습니다,"유행, 무난, 하고, 팬츠, 버뮤다"
워싱감이 너무 예쁘고 사이즈도 딱 좋음 추천합니다,워싱감이 너무 예쁘고 사이즈도 딱 좋음 추천합니다,"워싱감, 추천, 사이즈"
사이즈가 딱 맞아서 좋고 워싱이 너무 예뻐서 마음에 들어요,사이즈가 딱 맞아서 좋고 워싱이 너무 예뻐서 마음에 들어요,"맞다, 워싱, 사이즈"
좋은데요 배송이 좀 늦은감이있네요 그래도 굿굿,좋은데요 배송이 좀 늦은 감이 있네요 그래도 굿굿,"굿굿, 늦다, 배송"
디자인도 마음에 들고 색상도 괜찮아요 가격도 저렴하게 잘샀습니다. 좋아요,디자인도 마음에 들고 색상도 괜찮아요 가격도 저렴하게 잘 샀습니다 좋아요,"저렴하다, 색상, 디자인, 가격"
"요즘 이런 팬츠가 유행이라 아들녀석이 입고 싶다고해서 다른 컬러로 두 벌 구매했어요
올 여름 내내 잘 입고 다니네요",요즘 이런 팬츠가 유행이라 아들 녀석이 입고 싶다고 해서 다른 컬러로 두 벌 구매했어요 올여름 내내 잘 입고 다니네요,"녀석, 올여름, 내내, 아들, 컬러, 이렇다, 유행, 팬츠"
무난하고 워싱 잘빠졌어요 매치하기 좋은 디자인입니다,무난하고 워싱 잘빠졌어요 매치하기 좋은 디자인입니다,"잘빠지다, 매치, 무난, 하고, 디자인, 워싱"
"생각보다 펑퍼짐한 핏이라 그건 아쉽긴한데,, 색감이나 편한건 맘에 들어요",생각보다 펑퍼짐한 핏이라 그건 아쉽긴 한데 색감이나 편한 건 맘에 들어요,"그건, 펑퍼짐하다, 이나, 아쉽다, 편하다, 색감"
가격이 싼 곳을 찾아보다가 이 곳에 왔습니다. 가격에 감동하고 디자인에 한 번 더 감동했습니다. 앞으로도 이 곳을 애용할 것 같네요,가격이 싼 곳을 찾아보다가 이곳에 왔습니다 가격에 감동하고 디자인에 한 번 더 감동했습니다 앞으로도 이곳을 애용할 것 같네요,"감동, 찾아보다, 가격, 애용, 으로도, 싸다, 오다, 하고, 디자인"
데님쇼츠 이번에 처음 장만했는데 여름에 필수템인듯 다 잘어울리네요,데님 쇼츠 이번에 처음 장만했는데 여름에 필수 템인 듯 다 잘 어울리네요,"쇼츠, 필수, 장만, 데님, 어울리다, 처음, 여름"
데님 쇼츠의 정석같은 색감과 워싱도 아주 이쁩니다,데님 쇼츠의 정석 같은 색감과 워싱도 아주 이쁩니다,"쇼츠, 정석, 데님, 워싱, 색감"
버뮤다 팬츠 데님팬츠로 사봤는데 역시 좋네요 생각보다 더 시원함,버뮤다팬츠 데님 팬츠로 사봤는데 역시 좋네요 생각보다 더 시원함,"팬츠, 시원하다, 사보다, 데님, 버뮤다"
"시즌오프때 저렴하게 구매했습니다 근데 허리사이즈가 좀 작네요 원래 이 사이즌데 ㅠㅠ 구매할때 참고하세요
기장 딱 좋고 워싱은 예쁩니다",시즌오프 때 저렴하게 구매했습니다 근데 허리 사이즈가 좀 작네요 원래 이 사이즌데 구매할 때 참고하세요 기장 딱 좋고 워싱은 예쁩니다,"즌데, 오프, 시즌, 원래, 참고, 저렴하다, 근데, 기장, 워싱, 작다"
"시즌오프때 저렴하게 구매했습니다 근데 허리사이즈가 좀 작네요 원래 이 사이즌데 ㅠㅠ 구매할때 참고하세요
색감은 예쁩니다",시즌오프 때 저렴하게 구매했습니다 근데 허리 사이즈가 좀 작네요 원래 이 사이즌데 구매할 때 참고하세요 색감은 예쁩니다,"즌데, 오프, 시즌, 원래, 참고, 저렴하다, 근데, 작다, 색감, 허리"
시즌오프때 저렴하게 구매했습니다 근데 허리사이즈가 좀 작네요 원래 이 사이즌데 ㅠㅠ 구매할때 참고하세요,시즌오프 때 저렴하게 구매했습니다 근데 허리 사이즈가 좀 작네요 원래 이 사이즌데 구매할 때 참고하세요,"즌데, 오프, 시즌, 원래, 참고, 저렴하다, 근데, 작다, 허리, 사이즈"
"요즘 엄청 잘 입고 다니는 바지!
그냥 거의 교복처럼 입고 다녀요",요즘 엄청 잘 입고 다니는 바지 그냥 거의 교복처럼 입고 다녀요,"교복, 처럼, 그냥, 바지"
인기 많길래 사봤는데 이유가 있었다 ㅎㅎ 핏 예쁘고 워싱도 좋아요,인기 많길래 사봤는데 이유가 있었다 핏 예쁘고 워싱도 좋아요,"인기, 많다, 이유, 사보다, 워싱"
저렴한 가격에 좋은 옷을 샀습니다.감사합니다.맘에 들어요.,저렴한 가격에 좋은 옷을 샀습니다 감사합니다 맘에 들어요,"저렴하다, 가격"
"일부러 박시하게 사서 허리가 골반에 걸쳐져 있지만
기장이 딱 생각하던 만큼 와서 좋아요",일부러 박시하게 사서 허리가 골반에 걸쳐져 있지만 기장이 딱 생각하던 만큼 와서 좋아요,"일부러, 박시, 사서, 걸치다, 골반, 오다, 기장, 허리"
6~8월쯤에 입을 버뮤다 데님팬츠로 뭘 입을지 고민됐는데 이거 사니까 국밥처럼 든든하게 입고있습니다 168~175까진 m사이즈로 입어도 충분하실고같아요 좋습니당,월쯤에 입을 버뮤다 데님 팬츠로 뭘 입을지 고민됐는데 이거 사니까 국밥처럼 든든하게 입고 있습니다 까진 m사이즈로 입어도 충분하시고 같아요 좋습니다,"든든하다, 충분하다, 국밥, 까진, 돼다, 처럼, 고민, 데님, 팬츠, 버뮤다"
인생 바지 너무 이뻐요 완벽한 핏 너무 잘 산 것 같아요,인생 바지 너무 이뻐요 완벽한 핏 너무 잘 산 것 같아요,"완벽하다, 인생, 바지"
"처음엔 샌드블루 M샀었다가 핏은 예쁜데 허리가 너무 쪼여서 고민하다가 L로 교환했어요 근데 교환처리가 생각보다 너무 오래걸려서 먼저 라지로 사봤는데, 생각보다 안 크고 기장이 딱 마지노선이네요ㅎㅎ사이즈 바꾸길 잘한거같아요 바지자체는 진짜 너무 예쁩니다! 남자분들은 한사이즈 업 추천드려요~~",처음엔 샌드 블루 M 샀었다가 핏은 예쁜데 허리가 너무 쪼여서 고민하다가 L로 교환했어요 근데 교환처리가 생각보다 너무 오래 걸려서 먼저 라지로 사봤는데 생각보다 안 크고 기장이 딱 마지노선이네요 사이즈 바꾸길 잘한 거 같아요 바지 자체는 진짜 너무 예쁩니다 남자분들은 한 사이즈 업 추천드려요,"교환, 블루, 마지노선, 먼저, 바꾸다, 처리, 남자, 쪼이다, 오래, 샌드"
힙한 느낌을 주기 좋아요 싸게 잘 구매한 것 같습니당,힙한 느낌을 주기 좋아요 싸게 잘 구매한 것 같습니다,"주기, 싸다"
가성비 좋은 바지인거 같아요! 핏도 예쁘고 잘 입고 다니고 있어용,가성비 좋은 바지인 거 같아요 핏도 예쁘고 잘 입고 다니고 있어요,"가성비, 바지"
색감이랑 핏이 너무 좋습니다. 가성비가 매우 좋은 것 같아요.,색감이랑 핏이 너무 좋습니다 가성비가 매우 좋은 것 같아요,"가성비, 색감"
이 바지 진짜 깔롱합니다 스트릿부터 캐쥬얼까지 다 잘어울리고 허리가 살짝 작은건 감안하고 입을 만 해요,이 바지 진짜 깔 통합니다 스트리트부터 캐주얼까지 다 잘 어울리고 허리가 살짝 작은 건 감안하고 입을 만해요,"통합, 캐주얼, 만해, 스트리트, 깔다, 감안, 하고, 어울리다, 작다, 바지"
여름에 포인트주기 좋아요 반바지라 여기저기 잘어울려요,여름에 포인트 주기 좋아요 반바지라 여기저기 잘 어울려요,"주기, 여기저기, 포인트, 반바지, 어울리다, 여름"
다 마음에 드는데 살짝 허리가 제 생각보다 작으니 구매하실때 생각하고 사셔야 할 거에요!,다 마음에 드는데 살짝 허리가 제 생각보다 작으니 구매하실 때 생각하고 사셔야 할 거예요,"하고, 작다, 허리"
워싱도 이쁘고 가성비 넘치는 버뮤다팬츠입니다,워싱도 이쁘고 가성비 넘치는 버뮤다팬츠입니다,"넘치다, 가성비, 팬츠, 워싱, 버뮤다"
워싱도 이쁘고 가성비 넘치는 버뮤다팬츠입니다!,워싱도 이쁘고 가성비 넘치는 버뮤다팬츠입니다,"넘치다, 가성비, 팬츠, 워싱, 버뮤다"
허리 부분이 유독 작네요 바지는 이뻐요 친구 줬습니다,허리 부분이 유독 작네요 바지는 이뻐요 친구 줬습니다,"유독, 주다, 친구, 부분, 작다, 바지, 허리"
통이 너무 커서 바지가 아니라 치마 같았구 주름도 이상흐게 잡허서 안 이뻥요,통이 너무 커서 바지가 아니라 치마 같았고 주름도 이상하게 잡허서 안 이뻥요,"허다, 주름, 이상하다, 커서, 치마, 아니다, 바지"
"보는 사람마다 귀엽대요..ㅋㅋ
키 작은 분들 입으면 기여울 거 같애요
배송도 빠르고 두께감 좀 있지만 이뻐요!",보는 사람마다 귀엽대요 키 작은 분들 입으면 귀여울 거 같아요 배송도 빠르고 두께감 좀 있지만 이뻐요,"여울, 대요, 사람, 귀엽다, 마다, 두께감, 분들, 빠르다, 배송, 작다"
동생 사줬는데 너무너무 좋아하네요 ㅎㅎ 이쁘고 가성비 좋아용 여기저기 다 잘어울려요!! 흑청 무난합니다,동생 사줬는데 너무너무 좋아하네요 이쁘고 가성비 좋아요 여기저기 다 잘 어울려요 흑청 무난합니다,"여기저기, 사주다, 좋아하다, 동생, 무난, 어울리다, 가성비"
지금 제가 벌크옵중이 살짝 꽉끼긴하는데 살 조금만 빼면 아주 이쁠듯합니다 아주 좋아요 색도 이뻐요 ㅎㅎ 좋아용,지금 제가 벌크 집중이 살짝 꽉 끼긴 하는데 살 조금만 빼면 아주 이쁠듯합니다 아주 좋아요 색도 이뻐요 좋아요,"집중, 끼다, 색도, 빼다, 크다"
너무 좋아요 잘 맞고 핏 굿굿 추천드립니다 배송도 빨라요,너무 좋아요 잘 맞고 핏 굿굿 추천드립니다 배송도 빨라요,"굿굿, 드리다, 추천, 빠르다, 맞다, 배송"
"길게 입고싶어서 큰 사이즈로 시켰는데요
생각보다 허리는 많이 크지 않아서 좋았어요
배송은 다행히 약속 하루 전에 도착했습니다 
주말 껴서 조금 늦어지는 거 빼고는 괜찮았어요!",길게 입고 싶어서 큰 사이즈로 시켰는데요 생각보다 허리는 많이 크지 않아서 좋았어요 배송은 다행히 약속 하루 전에 도착했습니다 주말 껴서 조금 늦어지는 거 빼고는 괜찮았어요,"늦어지다, 주말, 크다, 약속, 도착, 하루, 다행하다, 길다, 끼다, 빼다"
핏도 괜찮게 나오고 색감도 예뻐서 추천합니다 근데 기장이 좀 긴거 같어요,핏도 괜찮게 나오고 색감도 예뻐서 추천합니다 근데 기장이 좀 긴 거 같아요,"근데, 추천, 나오다, 기장, 색감"
"너무 바지가 예쁘고 맘에 듭니다!!
다른색으로 재구매 히려구여ㅎㅎ",너무 바지가 예쁘고 맘에 듭니다 다른 색으로 재구매 흐려 구 여,"흐리다, 재다, 바지"
저한테는 처음입었을때 허리가 좀 작았는데 몇번 입으니까 딱맞네요 디자인은 무난무난한 버뮤다입니다,저한테는 처음 입었을 때 허리가 좀 작았는데 몇 번 입으니까 딱 맞네요 디자인은 무난 무난한 버뮤다입니다,"무난, 처음, 디자인, 맞다, 작다, 버뮤다, 허리"
"색감은 사진과 동일하게 이쁩니다 
핏도 무진장 마음에 들고 배송도 빠르게 왔어요 
디자인도 너무 마음에 들어요",색감은 사진과 동일하게 이쁩니다 핏도 무진장 마음에 들고 배송도 빠르게 왔어요 디자인도 너무 마음에 들어요,"동일하다, 무진장, 사진, 오다, 빠르다, 디자인, 배송, 색감"
아주 멋스러워요~~ 스타일리쉬하고 옷이 너무 두껍지도않고 좋아요~),아주 멋스러워요 스타일리시하고 옷이 너무 두껍지도 않고 좋아요,"스럽다, 스타일리시, 두껍다, 하고"
여자가 있기엔 좀 크긴 한데 오버 핏으로 입으면 이쁜거 같아요,여자가 있기엔 좀 크긴 한데 오버 핏으로 입으면 이쁜 거 같아요,"오버, 여자, 크다"
무난 템으로 손이 자주 가는 상품이고 이 가격이면 합리적 소비인거 같아요!,무난 템으로 손이 자주 가는 상품이고 이 가격이면 합리적 소비인 거 같아요,"소비, 합리, 이면, 이고, 상품, 가다, 무난, 가격"
허리 32정도 입으시면 L 주문하시면 맞을 듯 싶습니다.,허리 정도 입으시면 L 주문하시면 맞을 듯싶습니다,"주문, 맞다, 허리"
정말 배송이 빠르고 아무렇게나 입어도 괜찮으거,정말 배송이 빠르고 아무렇게나 입어도 괜찮아 거,"아무렇다, 빠르다, 배송"
허리가 조금 꽉 끼긴 하는데 그것 빼고는 기장도 적절하고 맘에 들어서 잘 입고 있어요,허리가 조금 꽉 끼긴 하는데 그것 빼고는 기장도 적절하고 맘에 들어서 잘 입고 있어요,"적절하다, 그것, 끼다, 들어서다, 빼다, 기장, 허리"
"너무 편하고 예뻐요
디자인도 잘나왔고 색감이 잘나왔고 배송도 빨라요",너무 편하고 예뻐요 디자인도 잘 나왔고 색감이 잘 나왔고 배송도 빨라요,"나오다, 빠르다, 편하다, 디자인, 배송, 색감"
어머님 사드렸는데 힙하다고 너무 좋아하시네요!,어머님 사드렸는데 합하다고 너무 좋아하시네요,"어머님, 좋아하다, 드리다"
"배송도 빠르고 가격도 싼데 옷도 이뻐요
화면에서 본거랑 똑같아서 굉장히 맘에 들었습니다",배송도 빠르고 가격도 싼데 옷도 이뻐요 화면에서 본 거랑 똑같아서 굉장히 맘에 들었습니다,"굉장하다, 화면, 똑같다, 싸다, 빠르다, 가격, 배송"
저렴한 가격에 나쁘지않은 퀄리티 바지 잘 샀습니다,저렴한 가격에 나쁘지 않은 퀄리티 바지 잘 샀습니다,"나쁘다, 퀄리티, 저렴하다, 가격, 바지"
옷 이쁩니다 가격대비 옷 품질이랑 마감처리 좋아요 저같은 체형이신 분들한테 추천드리고싶습니다.,옷 이쁩니다 가격 대비 옷 품질이랑 마감 처리 좋아요 저 같은 체형이신 분들한테 추천드리고 싶습니다,"처리, 마감, 이신, 품질, 체형, 대비, 드리다, 추천, 가격"
옷자체는 정말 이쁘구요 제가 비율이 안좋아서 그런건진 모르겠는데 다리가 많이 짧아보이긴합니다 가성비좋아요,옷 자체는 정말 이쁘고요 제가 비율이 안 좋아서 그런 건진 모르겠는데 다리가 많이 짧아 보이긴 합니다 가성비 좋아요,"비율, 건지다, 다리, 모르다, 보이다, 자체, 짧다, 그렇다, 가성비"
"남자핀구 선물로 줬는데 딱 핏에 맞아 떨어졌어요
아무 옷에나 잘 어울려요",남자친구 선물로 줬는데 딱 핏에 맞아떨어졌어요 아무 옷에나 잘 어울려요,"선물, 남자친구, 에나, 주다, 떨어지다, 어울리다, 맞다"
바지 지퍼 부분이 찢어졌어요. 택을 이미 제거해서 망했어요...,바지 지퍼 부분이 찢어졌어요 택을 이미 제거해서 망했어요,"망하다, 이미, 제거, 찢어지다, 지퍼, 부분, 바지"
바지 존맛탱ㅜㅜ 그냥 사요 세장사요 배송도 빨랐고 핏도 원하던 핏이였어요,바지 존맛탱 그냥 사요 세 장 사요 배송도 빨랐고 핏도 원하던 핏이었어요,"존맛, 그냥, 원하다, 빠르다, 배송, 바지"
"저의 골반,엉ㄷ이둘레를 과소평가했나봅니당.. 사이즈확인하고 샀는데, 신축성이 없어서그런지 너무 딱!!! 불편하게 맞아서 살좀빼고 입어야겠어용..",저의 골 반응이 둘레를 과소평가했나 봅니다 사이즈 확인하고 샀는데 신축성이 없어서 그런지 너무 딱 불편하게 맞아서 살 좀 빼고 입어야겠어요,"신축, 확인, 평가, 과소, 반응, 둘레, 불편하다, 그렇다, 빼다, 없다"
반바지 처음으로 사봤는데 엄청 이쁘네요 잘 입고 있습니다,반바지 처음으로 사봤는데 엄청 이쁘네요 잘 입고 있습니다,"반바지, 사보다, 처음"
"허리가 골반이 아니라 빤쮸라인에 걸쳐서 벗겨질까 무섭지만 저의 빵실한 엉덩이로 잘 지탱하는 것 같슴다

살짝쿵 잼민핏 되는데,, 어쩔 수 없음
간즤코디 가보자고잇",허리가 골반이 아니라 팬티라인에 걸쳐서 벗겨질까 무섭지만 저의 빵을 한 엉덩이로 잘 지탱하는 것 같습니다 살짝궁 잼민핏 되는데 어쩔 수 없음 간즤코디 가보자고 잇,"간즤코디, 잇다, 지탱, 잼민핏, 팬티, 무섭다, 살짝궁, 가보다, 벗겨지다, 어쩔"
이쁘고 딱 맞고 가격도 너무 좋습니다 대박입니다,이쁘고 딱 맞고 가격도 너무 좋습니다 대박입니다,"대박, 가격, 맞다"
배송도 빠르고 색상이며 핏이며 전체적으로 마음에 듭니다,배송도 빠르고 색상이며 핏이며 전체적으로 마음에 듭니다,"이며, 전체, 색상, 빠르다, 배송"
3번째만에 사이즈 XXL로 찾았습니다 핏이마음에듭니다,번째 만에 사이즈 XXL로 찾았습니다 핏이 마음에 듭니다,"번째, 만에, xxl, 찾다, 사이즈"
L에서XL에서 끝으로 XXL사이즈로 변경했는데 이제 마음에듭니다,L에서 XL에서 끝으로 XXL 사이즈로 변경했는데 이제 마음에 듭니다,"xxl, 변경, 이제, xl, 사이즈"
"색감 이쁘고 기장 길어서 좋아요
근데 허리가 생각보다 작아서 조금 낍니다",색감 이쁘고 기장 길어서 좋아요 근데 허리가 생각보다 작아서 조금 낍니다,"끼다, 근데, 기장, 작다, 색감, 허리"
배송빠르게 왔습니다 허리사이즈 저한테는 딱 맞아서 좋았어요,배송 빠르게 왔습니다 허리 사이즈 저한테는 딱 맞아서 좋았어요,"오다, 빠르다, 맞다, 배송, 허리, 사이즈"
오 좋습니다 ㅎㅎ 아주 입기 편해요 요즘 입기 딱 좋스니다!,오 좋습니다 아주 입기 편해요 요즘 입기 딱 좋습니다,편하다
세탁해도 그대로고 너무 좋아요 다들 이거 꼭 사세용,세탁해도 그대로고 너무 좋아요 다들 이거 꼭 사세요,"로고, 그대, 세탁"
버뮤다 사고 싶어서 구매했는데 너무 맘에 들어요 하나 더 사려구요,버뮤다 사고 싶어서 구매했는데 너무 맘에 들어요 하나 더 사려고요,"사고, 하나, 버뮤다"
완전 잘입고 있어요 색감도 이쁘고 하나 더 사고싳어요,완전 잘 입고 있어요 색감도 이쁘고 하나 더 사고싳어요,"사고, 하나, 색감"
허리가 조금 작긴 하지만 입다보면 늘어서 괜찮아요,허리가 조금 작긴 하지만 입다 보면 늘어서 괜찮아요,"늘어서다, 작다, 허리"
바지 통이 생각했던 것보다는 조금 컸지만 그래도 핏이 괜찮게 나오네요.,바지 통이 생각했던 것보다는 조금 컸지만 그래도 핏이 괜찮게 나오네요,"보다는, 나오다, 크다, 바지"
예쁘다고 정말 많이들었습니다 처음 구매한 버뮤다인데 너무 잘입고있습니당,예쁘다고 정말 많이 들었습니다 처음 구매한 버뮤다인데 너무 잘 입고 있습니다,"인데, 처음, 버뮤다"
가성비 좋고 이쁩니다 재질도 탄탄하고 좀 두껍긴해여,가성비 좋고 이쁩니다 재질도 탄탄하고 좀 두껍긴 해요,"탄탄하다, 두껍다, 재질, 가성비"
핏이 정말 이쁘게 잘 나오고 제 키에 L사이즈 기장감이 딱 적당하네요,핏이 정말 이쁘게 잘 나오고 제 키에 L 사이즈 기장감이 딱 적당하네요,"기장감, 적당하다, 나오다, 사이즈"
버뮤다 처음 입어보는데 핏이 생각보다 괜찮아서 그냥 버뮤다만 입고 있어요!! 딱 무릎 기장을 덮어줘서 더 마음에 든 것 같아여 :/,버뮤다 처음 입어보는데 핏이 생각보다 괜찮아서 그냥 버뮤다만 입고 있어요 딱 무릎 기장을 덮어줘서 더 마음에 든 것 같아요,"버뮤다, 덮다, 입어보다, 그냥, 무릎, 처음, 기장"
색감이 너무 많이 진하지도 않고 색도 딱 제가 원하는색으로 왔어요!,색감이 너무 많이 진하지도 않고 색도 딱 제가 원하는 색으로 왔어요,"진하다, 색도, 오다, 원하다, 색감"
